#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.82%,451.45,6.28,(1.41%)
2,Coinbase Global Inc -Class A,COIN,5.57%,275.09,-2.27,(-0.82%)
3,Roku Inc,ROKU,5.43%,105.36,-0.20,(-0.19%)
4,Crispr Therapeutics Ag,CRSP,5.42%,57.59,0.55,(0.96%)
5,Tempus Ai Inc,TEM,5.15%,75.07,-0.81,(-1.07%)
6,Shopify Inc - Class A,SHOP,4.90%,168.42,8.53,(5.33%)
7,Robinhood Markets Inc - A,HOOD,4.64%,135.66,-0.05,(-0.04%)
8,Roblox Corp -Class A,RBLX,3.87%,94.36,-4.64,(-4.69%)
9,Palantir Technologies Inc-A,PLTR,3.64%,187.91,6.07,(3.34%)
10,Advanced Micro Devices,AMD,3.37%,221.42,-0.20,(-0.09%)
11,Beam Therapeutics Inc,BEAM,3.04%,27.40,0.92,(3.47%)
12,Circle Internet Group Inc,CRCL,2.84%,88.41,-0.47,(-0.53%)
13,Teradyne Inc,TER,2.80%,204.01,4.04,(2.02%)
14,Bitmine Immersion Technologi,BMNR,2.79%,40.40,1.19,(3.03%)
15,Archer Aviation Inc-A,ACHR,2.25%,8.37,-0.26,(-3.01%)
16,10x Genomics Inc-Class A,TXG,1.83%,17.53,-0.31,(-1.74%)
17,Twist Bioscience Corp,TWST,1.83%,32.78,1.20,(3.80%)
18,Illumina Inc,ILMN,1.71%,134.91,2.78,(2.10%)
19,Bullish,BLSH,1.69%,46.13,0.02,(0.04%)
20,amazon.com Inc,AMZN,1.61%,231.78,3.86,(1.69%)
21,Veracyte Inc,VCYT,1.45%,43.33,-0.51,(-1.16%)
22,Nvidia Corp,NVDA,1.43%,183.78,-1.19,(-0.64%)
23,Natera Inc,NTRA,1.32%,233.13,-2.40,(-1.02%)
24,Draftkings Inc-Cl A,DKNG,1.29%,0.00,0.00,(0.00%)
25,Taiwan Semiconductor-Sp Adr,TSM,1.26%,310.14,6.73,(2.22%)
26,Coreweave Inc-Cl A,CRWV,1.22%,88.16,-2.50,(-2.76%)
27,Block Inc,XYZ,1.19%,63.29,1.72,(2.79%)
28,Recursion Pharmaceuticals-A,RXRX,1.17%,4.77,0.00,(0.00%)
29,Deere & Co,DE,1.15%,468.90,6.04,(1.30%)
30,Meta Platforms Inc-Class A,META,1.15%,650.13,-6.83,(-1.04%)
31,Intellia Therapeutics Inc,NTLA,1.11%,9.37,0.07,(0.75%)
32,Trade Desk inc/the -Class A,TTD,1.05%,39.22,-0.18,(-0.46%)
33,Pagerduty Inc,PD,1.03%,13.13,-0.01,(-0.08%)
34,Bwx Technologies Inc,BWXT,0.97%,179.65,2.49,(1.41%)
35,Baidu Inc - Spon Adr,BIDU,0.96%,126.07,2.13,(1.72%)
36,Airbnb Inc-Class A,ABNB,0.93%,127.57,2.18,(1.74%)
37,Kratos Defense & Security,KTOS,0.93%,76.91,-0.12,(-0.16%)
38,Sofi Technologies Inc,SOFI,0.83%,27.09,0.26,(0.97%)
39,Genedx Holdings Corp,WGS,0.76%,158.57,-2.25,(-1.40%)
40,Alibaba Group Holding-Sp Adr,BABA,0.75%,158.82,2.86,(1.83%)
41,Pacific Biosciences of Calif,PACB,0.65%,2.37,-0.06,(-2.47%)
42,Alphabet Inc-Cl C,GOOG,0.45%,321.00,3.25,(1.02%)
43,Cerus Corp,CERS,0.24%,1.89,0.03,(1.61%)
44,Goldman Fs Trsy Oblig Inst 468,,0.22%,0.00,0.00,(0.00%)
45,Brera Holdings Plc-Cl B,SLMT,0.15%,2.43,-0.11,(-4.33%)
46,Brera Holdings Plc Wts,,0.11%,0.00,0.00,(0.00%)
47,Iridium Communications Inc,IRDM,0.04%,18.86,1.11,(6.25%)
