#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.40%,467.26,-22.62,(-4.62%)
2,Roku Inc,ROKU,5.89%,107.69,-3.40,(-3.06%)
3,Crispr Therapeutics Ag,CRSP,5.48%,54.74,-1.23,(-2.20%)
4,Coinbase Global Inc -Class A,COIN,5.37%,244.19,-8.42,(-3.33%)
5,Shopify Inc - Class A,SHOP,5.15%,161.73,-1.41,(-0.86%)
6,Tempus Ai Inc,TEM,4.77%,64.62,-3.50,(-5.13%)
7,Robinhood Markets Inc - A,HOOD,4.48%,115.80,-3.60,(-3.02%)
8,Palantir Technologies Inc-A,PLTR,3.87%,177.29,-10.46,(-5.57%)
9,Roblox Corp -Class A,RBLX,3.52%,85.91,-1.53,(-1.75%)
10,Advanced Micro Devices,AMD,3.28%,198.11,-11.06,(-5.29%)
11,Beam Therapeutics Inc,BEAM,3.17%,25.60,-1.16,(-4.33%)
12,Circle Internet Group Inc,CRCL,2.84%,79.20,-3.80,(-4.58%)
13,Teradyne Inc,TER,2.77%,185.21,-7.08,(-3.68%)
14,Bitmine Immersion Technologi,BMNR,2.46%,29.32,-2.07,(-6.59%)
15,Archer Aviation Inc-A,ACHR,2.14%,7.58,-0.37,(-4.65%)
16,Twist Bioscience Corp,TWST,1.86%,32.13,1.00,(3.21%)
17,Illumina Inc,ILMN,1.76%,129.56,-2.00,(-1.52%)
18,Bullish,BLSH,1.70%,42.15,-0.81,(-1.89%)
19,10x Genomics Inc-Class A,TXG,1.66%,15.75,0.04,(0.25%)
20,amazon.com Inc,AMZN,1.62%,221.27,-1.29,(-0.58%)
21,Veracyte Inc,VCYT,1.47%,42.21,-1.01,(-2.34%)
22,Block Inc,XYZ,1.41%,63.77,-0.78,(-1.21%)
23,Nvidia Corp,NVDA,1.41%,170.94,-6.78,(-3.81%)
24,Draftkings Inc-Cl A,DKNG,1.31%,0.00,0.00,(0.00%)
25,Natera Inc,NTRA,1.31%,225.49,-1.91,(-0.84%)
26,Deere & Co,DE,1.25%,481.00,-4.44,(-0.91%)
27,Taiwan Semiconductor-Sp Adr,TSM,1.23%,276.96,-9.91,(-3.45%)
28,Meta Platforms Inc-Class A,META,1.18%,649.50,-7.65,(-1.16%)
29,Intellia Therapeutics Inc,NTLA,1.10%,8.79,-0.33,(-3.62%)
30,Coreweave Inc-Cl A,CRWV,1.06%,64.55,-4.95,(-7.12%)
31,Recursion Pharmaceuticals-A,RXRX,1.06%,4.68,0.48,(11.43%)
32,Pagerduty Inc,PD,1.04%,12.81,-0.07,(-0.54%)
33,Airbnb Inc-Class A,ABNB,1.01%,133.78,1.77,(1.34%)
34,Trade Desk inc/the -Class A,TTD,1.00%,37.17,0.53,(1.45%)
35,Bwx Technologies Inc,BWXT,0.98%,168.12,-5.08,(-2.93%)
36,Baidu Inc - Spon Adr,BIDU,0.95%,119.50,0.19,(0.16%)
37,Kratos Defense & Security,KTOS,0.91%,69.77,-3.36,(-4.59%)
38,Sofi Technologies Inc,SOFI,0.84%,25.27,-1.31,(-4.93%)
39,Alibaba Group Holding-Sp Adr,BABA,0.74%,147.09,-2.20,(-1.47%)
40,Genedx Holdings Corp,WGS,0.69%,135.94,-5.78,(-4.08%)
41,Pacific Biosciences of Calif,PACB,0.56%,1.93,-0.09,(-4.46%)
42,Alphabet Inc-Cl C,GOOG,0.45%,298.06,-9.67,(-3.14%)
43,Cerus Corp,CERS,0.29%,2.19,0.03,(1.39%)
44,Goldman Fs Trsy Oblig Inst 468,,0.29%,0.00,0.00,(0.00%)
45,Brera Holdings Plc-Cl B,SLMT,0.16%,2.37,-0.01,(-0.42%)
46,Brera Holdings Plc Wts,,0.11%,0.00,0.00,(0.00%)
47,Iridium Communications Inc,IRDM,0.00%,16.59,-0.28,(-1.66%)
