#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,13.15%,429.52,-16.39,(-3.68%)
2,Roku Inc,ROKU,5.84%,102.30,-2.52,(-2.40%)
3,Coinbase Global Inc -Class A,COIN,5.50%,309.14,13.92,(4.72%)
4,Crispr Therapeutics Ag,CRSP,5.10%,55.12,-1.49,(-2.63%)
5,Shopify Inc - Class A,SHOP,4.66%,152.41,-3.64,(-2.33%)
6,Tempus Ai Inc,TEM,4.57%,71.56,-0.53,(-0.74%)
7,Advanced Micro Devices,AMD,4.33%,233.54,-4.16,(-1.75%)
8,Robinhood Markets Inc - A,HOOD,4.31%,130.36,3.28,(2.58%)
9,Palantir Technologies Inc-A,PLTR,4.07%,177.93,2.88,(1.65%)
10,Roblox Corp -Class A,RBLX,3.93%,106.84,5.56,(5.49%)
11,Teradyne Inc,TER,2.89%,182.28,-2.74,(-1.48%)
12,Beam Therapeutics Inc,BEAM,2.49%,22.21,-0.94,(-4.06%)
13,Bitmine Immersion Technologi,BMNR,2.26%,40.23,2.86,(7.65%)
14,Archer Aviation Inc-A,ACHR,2.24%,8.18,-0.70,(-7.88%)
15,Circle Internet Group Inc,CRCL,2.19%,103.14,3.13,(3.13%)
16,amazon.com Inc,AMZN,1.74%,244.41,1.37,(0.56%)
17,Veracyte Inc,VCYT,1.55%,41.70,0.01,(0.02%)
18,Twist Bioscience Corp,TWST,1.51%,30.27,-0.36,(-1.18%)
19,Illumina Inc,ILMN,1.48%,121.90,0.79,(0.65%)
20,10x Genomics Inc-Class A,TXG,1.37%,15.25,2.25,(17.31%)
21,Intellia Therapeutics Inc,NTLA,1.32%,9.52,-2.80,(-22.73%)
22,Natera Inc,NTRA,1.31%,199.57,1.09,(0.55%)
23,Exact Sciences Corp,EXAS,1.28%,66.18,-1.04,(-1.55%)
24,Nvidia Corp,NVDA,1.25%,188.15,0.07,(0.04%)
25,Block Inc,XYZ,1.23%,65.45,-5.48,(-7.73%)
26,Taiwan Semiconductor-Sp Adr,TSM,1.22%,286.50,-2.74,(-0.95%)
27,Pagerduty Inc,PD,1.21%,15.49,0.37,(2.45%)
28,Gitlab Inc-Cl A,GTLB,1.16%,45.55,-0.01,(-0.02%)
29,Bwx Technologies Inc,BWXT,1.08%,193.55,-0.38,(-0.20%)
30,Recursion Pharmaceuticals-A,RXRX,1.06%,4.62,0.00,(0.00%)
31,Meta Platforms Inc-Class A,META,1.06%,621.71,2.77,(0.45%)
32,Deere & Co,DE,1.06%,467.79,-7.59,(-1.60%)
33,Draftkings Inc-Cl A,DKNG,1.05%,0.00,0.00,(0.00%)
34,Bullish,BLSH,1.04%,45.08,0.49,(1.10%)
35,Pinterest Inc- Class A,PINS,0.95%,27.09,0.81,(3.08%)
36,Trade Desk inc/the -Class A,TTD,0.91%,43.00,-2.90,(-6.32%)
37,Airbnb Inc-Class A,ABNB,0.91%,120.88,0.35,(0.29%)
38,Kratos Defense & Security,KTOS,0.89%,77.88,5.47,(7.55%)
39,Sofi Technologies Inc,SOFI,0.85%,28.21,1.05,(3.87%)
40,Genedx Holdings Corp,WGS,0.58%,139.73,1.03,(0.74%)
41,Baidu Inc - Spon Adr,BIDU,0.58%,125.96,-1.08,(-0.85%)
42,Alibaba Group Holding-Sp Adr,BABA,0.55%,166.34,-1.27,(-0.76%)
43,Goldman Fs Trsy Oblig Inst 468,,0.51%,0.00,0.00,(0.00%)
44,Pacific Biosciences of Calif,PACB,0.48%,1.76,-0.02,(-1.12%)
45,Brera Holdings Plc-Cl B,SLMT,0.41%,7.64,0.83,(12.19%)
46,Iridium Communications Inc,IRDM,0.40%,16.78,-0.12,(-0.71%)
47,Brera Holdings Plc Wts,,0.32%,0.00,0.00,(0.00%)
48,Cerus Corp,CERS,0.19%,1.71,0.30,(21.28%)
