#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.37%,429.24,-0.90,(-0.21%)
2,Roku Inc,ROKU,5.52%,98.26,1.74,(1.80%)
3,Coinbase Global Inc -Class A,COIN,5.44%,263.26,3.42,(1.32%)
4,Tempus Ai Inc,TEM,5.34%,73.97,-0.10,(-0.14%)
5,Crispr Therapeutics Ag,CRSP,5.26%,51.58,-0.59,(-1.13%)
6,Shopify Inc - Class A,SHOP,4.81%,156.83,7.55,(5.06%)
7,Robinhood Markets Inc - A,HOOD,4.48%,125.95,2.71,(2.20%)
8,Roblox Corp -Class A,RBLX,3.89%,93.70,-0.09,(-0.10%)
9,Advanced Micro Devices,AMD,3.56%,215.24,-4.52,(-2.06%)
10,Palantir Technologies Inc-A,PLTR,3.56%,170.69,3.20,(1.91%)
11,Beam Therapeutics Inc,BEAM,2.94%,23.37,-0.68,(-2.83%)
12,Teradyne Inc,TER,2.67%,189.94,10.31,(5.74%)
13,Circle Internet Group Inc,CRCL,2.58%,77.44,1.50,(1.98%)
14,Bitmine Immersion Technologi,BMNR,2.19%,31.91,2.97,(10.26%)
15,Archer Aviation Inc-A,ACHR,2.07%,7.65,0.19,(2.55%)
16,10x Genomics Inc-Class A,TXG,1.98%,17.94,-0.14,(-0.77%)
17,Twist Bioscience Corp,TWST,1.84%,29.70,-0.16,(-0.54%)
18,Illumina Inc,ILMN,1.77%,127.55,-1.17,(-0.91%)
19,amazon.com Inc,AMZN,1.76%,234.42,0.54,(0.23%)
20,Veracyte Inc,VCYT,1.63%,46.16,-0.23,(-0.50%)
21,Bullish,BLSH,1.58%,43.06,2.03,(4.95%)
22,Nvidia Corp,NVDA,1.48%,181.46,1.54,(0.86%)
23,Natera Inc,NTRA,1.40%,236.64,2.39,(1.02%)
24,Meta Platforms Inc-Class A,META,1.34%,647.10,6.23,(0.97%)
25,Draftkings Inc-Cl A,DKNG,1.33%,0.00,0.00,(0.00%)
26,Block Inc,XYZ,1.32%,60.11,-4.24,(-6.59%)
27,Taiwan Semiconductor-Sp Adr,TSM,1.27%,292.09,4.41,(1.53%)
28,Deere & Co,DE,1.24%,469.15,1.04,(0.22%)
29,Recursion Pharmaceuticals-A,RXRX,1.11%,4.32,-0.04,(-0.92%)
30,Coreweave Inc-Cl A,CRWV,1.10%,76.03,-1.03,(-1.34%)
31,Intellia Therapeutics Inc,NTLA,1.07%,8.10,-0.32,(-3.80%)
32,Bwx Technologies Inc,BWXT,1.02%,176.20,1.27,(0.73%)
33,Pagerduty Inc,PD,0.99%,11.73,-0.09,(-0.76%)
34,Trade Desk inc/the -Class A,TTD,0.96%,39.95,0.37,(0.93%)
35,Sofi Technologies Inc,SOFI,0.95%,29.51,0.48,(1.65%)
36,Airbnb Inc-Class A,ABNB,0.94%,118.50,-0.30,(-0.25%)
37,Kratos Defense & Security,KTOS,0.94%,70.96,-2.25,(-3.07%)
38,Alibaba Group Holding-Sp Adr,BABA,0.84%,161.13,-3.13,(-1.91%)
39,Genedx Holdings Corp,WGS,0.74%,160.60,-3.01,(-1.84%)
40,Baidu Inc - Spon Adr,BIDU,0.71%,118.99,-0.72,(-0.60%)
41,Pacific Biosciences of Calif,PACB,0.64%,2.32,0.09,(4.04%)
42,Alphabet Inc-Cl C,GOOG,0.47%,316.02,0.90,(0.29%)
43,Cerus Corp,CERS,0.25%,1.87,0.07,(3.89%)
44,Goldman Fs Trsy Oblig Inst 468,,0.25%,0.00,0.00,(0.00%)
45,Iridium Communications Inc,IRDM,0.20%,16.70,0.26,(1.58%)
46,Brera Holdings Plc-Cl B,SLMT,0.14%,2.21,0.06,(2.79%)
47,Brera Holdings Plc Wts,,0.10%,0.00,0.00,(0.00%)
48,Gitlab Inc-Cl A,GTLB,0.00%,43.37,2.22,(5.39%)
