#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.26%,446.74,17.50,(4.08%)
2,Coinbase Global Inc -Class A,COIN,5.58%,276.92,13.66,(5.19%)
3,Roku Inc,ROKU,5.35%,92.98,-5.28,(-5.37%)
4,Tempus Ai Inc,TEM,5.30%,74.91,0.94,(1.27%)
5,Crispr Therapeutics Ag,CRSP,5.17%,55.99,4.41,(8.55%)
6,Shopify Inc - Class A,SHOP,5.07%,160.00,3.17,(2.02%)
7,Robinhood Markets Inc - A,HOOD,4.55%,133.64,7.69,(6.11%)
8,Roblox Corp -Class A,RBLX,3.86%,92.10,-1.60,(-1.71%)
9,Palantir Technologies Inc-A,PLTR,3.61%,176.08,5.39,(3.16%)
10,Advanced Micro Devices,AMD,3.46%,217.60,2.36,(1.10%)
11,Beam Therapeutics Inc,BEAM,2.84%,26.74,3.37,(14.42%)
12,Teradyne Inc,TER,2.81%,195.08,5.14,(2.71%)
13,Circle Internet Group Inc,CRCL,2.62%,86.29,8.85,(11.43%)
14,Bitmine Immersion Technologi,BMNR,2.40%,33.66,1.75,(5.48%)
15,Archer Aviation Inc-A,ACHR,2.11%,8.35,0.70,(9.15%)
16,10x Genomics Inc-Class A,TXG,1.95%,17.87,-0.07,(-0.39%)
17,Twist Bioscience Corp,TWST,1.81%,31.17,1.47,(4.95%)
18,amazon.com Inc,AMZN,1.75%,232.38,-2.04,(-0.87%)
19,Illumina Inc,ILMN,1.75%,127.95,0.40,(0.31%)
20,Bullish,BLSH,1.67%,46.37,3.31,(7.69%)
21,Veracyte Inc,VCYT,1.61%,47.75,1.59,(3.44%)
22,Nvidia Corp,NVDA,1.48%,179.59,-1.87,(-1.03%)
23,Natera Inc,NTRA,1.40%,238.21,1.57,(0.66%)
24,Meta Platforms Inc-Class A,META,1.35%,639.60,-7.50,(-1.16%)
25,Draftkings Inc-Cl A,DKNG,1.31%,0.00,0.00,(0.00%)
26,Taiwan Semiconductor-Sp Adr,TSM,1.28%,295.45,3.36,(1.15%)
27,Deere & Co,DE,1.24%,481.82,12.67,(2.70%)
28,Block Inc,XYZ,1.23%,61.11,1.00,(1.66%)
29,Recursion Pharmaceuticals-A,RXRX,1.11%,4.66,0.34,(7.87%)
30,Coreweave Inc-Cl A,CRWV,1.08%,79.36,3.33,(4.38%)
31,Bwx Technologies Inc,BWXT,1.02%,174.71,-1.49,(-0.85%)
32,Intellia Therapeutics Inc,NTLA,1.02%,9.06,0.96,(11.85%)
33,Pagerduty Inc,PD,0.98%,12.07,0.34,(2.90%)
34,Sofi Technologies Inc,SOFI,0.96%,29.07,-0.44,(-1.49%)
35,Trade Desk inc/the -Class A,TTD,0.96%,38.61,-1.34,(-3.35%)
36,Airbnb Inc-Class A,ABNB,0.93%,120.13,1.63,(1.38%)
37,Kratos Defense & Security,KTOS,0.91%,72.78,1.82,(2.56%)
38,Alibaba Group Holding-Sp Adr,BABA,0.82%,158.08,-3.05,(-1.89%)
39,Genedx Holdings Corp,WGS,0.72%,160.38,-0.22,(-0.14%)
40,Baidu Inc - Spon Adr,BIDU,0.71%,117.28,-1.71,(-1.44%)
41,Pacific Biosciences of Calif,PACB,0.66%,2.43,0.11,(4.74%)
42,Alphabet Inc-Cl C,GOOG,0.47%,320.62,4.60,(1.46%)
43,Cerus Corp,CERS,0.26%,1.99,0.12,(6.42%)
44,Goldman Fs Trsy Oblig Inst 468,,0.21%,0.00,0.00,(0.00%)
45,Iridium Communications Inc,IRDM,0.16%,17.13,0.43,(2.57%)
46,Brera Holdings Plc-Cl B,SLMT,0.14%,2.36,0.15,(6.79%)
47,Brera Holdings Plc Wts,,0.10%,0.00,0.00,(0.00%)
