#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.11%,451.67,13.60,(3.10%)
2,Roku Inc,ROKU,5.68%,114.68,5.96,(5.48%)
3,Crispr Therapeutics Ag,CRSP,5.48%,55.15,1.38,(2.57%)
4,Coinbase Global Inc -Class A,COIN,5.24%,254.92,18.39,(7.77%)
5,Shopify Inc - Class A,SHOP,4.91%,166.21,9.01,(5.73%)
6,Tempus Ai Inc,TEM,4.53%,64.70,2.34,(3.75%)
7,Robinhood Markets Inc - A,HOOD,4.42%,123.24,8.03,(6.97%)
8,Advanced Micro Devices,AMD,3.59%,221.08,-2.39,(-1.07%)
9,Palantir Technologies Inc-A,PLTR,3.54%,174.04,6.18,(3.68%)
10,Roblox Corp -Class A,RBLX,3.42%,81.04,0.09,(0.11%)
11,Beam Therapeutics Inc,BEAM,3.36%,26.84,-0.30,(-1.11%)
12,Teradyne Inc,TER,3.06%,219.50,11.94,(5.75%)
13,Circle Internet Group Inc,CRCL,2.92%,84.80,1.33,(1.59%)
14,Bitmine Immersion Technologi,BMNR,2.60%,33.35,2.16,(6.93%)
15,Archer Aviation Inc-A,ACHR,2.23%,8.56,0.43,(5.29%)
16,Twist Bioscience Corp,TWST,2.02%,34.34,1.95,(6.02%)
17,Illumina Inc,ILMN,1.83%,141.33,6.98,(5.20%)
18,10x Genomics Inc-Class A,TXG,1.80%,18.32,1.70,(10.23%)
19,amazon.com Inc,AMZN,1.69%,233.06,6.56,(2.90%)
20,Bullish,BLSH,1.68%,41.48,2.22,(5.65%)
21,Nvidia Corp,NVDA,1.54%,188.12,-0.73,(-0.39%)
22,Veracyte Inc,VCYT,1.48%,43.63,1.24,(2.93%)
23,Block Inc,XYZ,1.45%,68.45,3.30,(5.07%)
24,Taiwan Semiconductor-Sp Adr,TSM,1.40%,322.25,2.64,(0.83%)
25,Natera Inc,NTRA,1.35%,237.42,8.58,(3.75%)
26,Draftkings Inc-Cl A,DKNG,1.28%,0.00,0.00,(0.00%)
27,Coreweave Inc-Cl A,CRWV,1.24%,76.86,-2.46,(-3.10%)
28,Baidu Inc - Spon Adr,BIDU,1.23%,149.68,-0.62,(-0.41%)
29,Deere & Co,DE,1.23%,466.10,-0.70,(-0.15%)
30,Recursion Pharmaceuticals-A,RXRX,1.21%,4.37,0.17,(4.05%)
31,Meta Platforms Inc-Class A,META,1.20%,658.79,8.38,(1.29%)
32,Intellia Therapeutics Inc,NTLA,1.16%,9.37,0.16,(1.74%)
33,Trade Desk inc/the -Class A,TTD,1.06%,40.11,2.43,(6.45%)
34,Bwx Technologies Inc,BWXT,1.05%,189.02,7.17,(3.94%)
35,Airbnb Inc-Class A,ABNB,1.04%,135.87,2.86,(2.15%)
36,Pagerduty Inc,PD,1.03%,12.11,-0.28,(-2.26%)
37,Kratos Defense & Security,KTOS,1.01%,89.93,10.64,(13.42%)
38,Sofi Technologies Inc,SOFI,0.89%,29.28,1.82,(6.63%)
39,Alibaba Group Holding-Sp Adr,BABA,0.79%,156.26,0.52,(0.33%)
40,Genedx Holdings Corp,WGS,0.66%,131.50,-0.80,(-0.60%)
41,Pacific Biosciences of Calif,PACB,0.55%,1.98,0.14,(7.61%)
42,Alphabet Inc-Cl C,GOOG,0.47%,317.32,2.00,(0.63%)
43,Cerus Corp,CERS,0.27%,2.05,0.08,(4.06%)
44,Brera Holdings Plc-Cl B,SLMT,0.18%,2.14,0.14,(7.00%)
45,Brera Holdings Plc Wts,,0.10%,0.00,0.00,(0.00%)
46,Goldman Fs Trsy Oblig Inst 468,,0.05%,0.00,0.00,(0.00%)
