#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.26%,430.17,3.59,(0.84%)
2,Tempus Ai Inc,TEM,5.57%,77.93,0.72,(0.93%)
3,Roku Inc,ROKU,5.47%,96.79,1.16,(1.21%)
4,Crispr Therapeutics Ag,CRSP,5.42%,53.47,0.17,(0.32%)
5,Coinbase Global Inc -Class A,COIN,5.20%,272.82,7.85,(2.96%)
6,Shopify Inc - Class A,SHOP,5.04%,158.64,-0.70,(-0.44%)
7,Robinhood Markets Inc - A,HOOD,4.22%,128.49,0.29,(0.23%)
8,Roblox Corp -Class A,RBLX,3.79%,95.03,2.30,(2.48%)
9,Palantir Technologies Inc-A,PLTR,3.49%,168.45,2.68,(1.62%)
10,Advanced Micro Devices,AMD,3.35%,217.53,3.29,(1.54%)
11,Beam Therapeutics Inc,BEAM,3.03%,25.33,0.30,(1.20%)
12,Teradyne Inc,TER,2.50%,181.89,2.51,(1.40%)
13,Circle Internet Group Inc,CRCL,2.39%,79.93,7.29,(10.04%)
14,Bitmine Immersion Technologi,BMNR,2.19%,33.12,1.38,(4.35%)
15,10x Genomics Inc-Class A,TXG,2.10%,18.81,0.06,(0.32%)
16,Archer Aviation Inc-A,ACHR,2.05%,7.79,0.30,(4.01%)
17,Twist Bioscience Corp,TWST,1.92%,32.01,0.31,(0.98%)
18,Illumina Inc,ILMN,1.79%,131.45,1.64,(1.26%)
19,Veracyte Inc,VCYT,1.74%,47.34,-0.37,(-0.78%)
20,amazon.com Inc,AMZN,1.73%,233.22,4.06,(1.77%)
21,Bullish,BLSH,1.56%,43.62,0.78,(1.82%)
22,Nvidia Corp,NVDA,1.46%,177.00,-3.26,(-1.81%)
23,Natera Inc,NTRA,1.41%,238.81,1.69,(0.71%)
24,Meta Platforms Inc-Class A,META,1.34%,647.95,14.34,(2.26%)
25,Block Inc,XYZ,1.31%,66.80,1.77,(2.72%)
26,Pagerduty Inc,PD,1.28%,12.00,0.36,(3.09%)
27,Taiwan Semiconductor-Sp Adr,TSM,1.26%,291.51,1.55,(0.53%)
28,Draftkings Inc-Cl A,DKNG,1.24%,0.00,0.00,(0.00%)
29,Deere & Co,DE,1.17%,464.49,-5.38,(-1.14%)
30,Recursion Pharmaceuticals-A,RXRX,1.12%,4.63,0.22,(4.99%)
31,Intellia Therapeutics Inc,NTLA,1.09%,8.99,0.47,(5.52%)
32,Bwx Technologies Inc,BWXT,1.02%,178.88,0.70,(0.39%)
33,Coreweave Inc-Cl A,CRWV,1.01%,73.12,-1.17,(-1.57%)
34,Kratos Defense & Security,KTOS,0.97%,76.10,0.33,(0.44%)
35,Trade Desk inc/the -Class A,TTD,0.95%,39.56,0.45,(1.15%)
36,Airbnb Inc-Class A,ABNB,0.94%,116.99,0.25,(0.21%)
37,Sofi Technologies Inc,SOFI,0.93%,29.72,1.23,(4.32%)
38,Alibaba Group Holding-Sp Adr,BABA,0.80%,157.30,-0.30,(-0.19%)
39,Genedx Holdings Corp,WGS,0.76%,166.95,1.34,(0.81%)
40,Pacific Biosciences of Calif,PACB,0.75%,2.32,-0.07,(-2.93%)
41,Baidu Inc - Spon Adr,BIDU,0.71%,116.89,0.55,(0.47%)
42,Alphabet Inc-Cl C,GOOG,0.49%,320.12,-0.16,(-0.05%)
43,Goldman Fs Trsy Oblig Inst 468,,0.30%,0.00,0.00,(0.00%)
44,Iridium Communications Inc,IRDM,0.24%,16.40,-0.04,(-0.24%)
45,Cerus Corp,CERS,0.24%,1.76,0.00,(0.00%)
46,Brera Holdings Plc-Cl B,SLMT,0.13%,2.36,0.10,(4.42%)
47,Gitlab Inc-Cl A,GTLB,0.12%,41.06,0.49,(1.21%)
48,Brera Holdings Plc Wts,,0.10%,0.00,0.00,(0.00%)
49,Exact Sciences Corp,EXAS,0.01%,101.29,-0.16,(-0.16%)
