#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.42%,445.23,15.71,(3.66%)
2,Coinbase Global Inc -Class A,COIN,5.81%,317.93,8.79,(2.84%)
3,Roku Inc,ROKU,5.66%,105.00,2.70,(2.64%)
4,Crispr Therapeutics Ag,CRSP,5.04%,54.58,-0.54,(-0.98%)
5,Tempus Ai Inc,TEM,4.60%,71.78,0.22,(0.31%)
6,Shopify Inc - Class A,SHOP,4.59%,158.88,6.47,(4.25%)
7,Robinhood Markets Inc - A,HOOD,4.46%,135.88,5.52,(4.23%)
8,Advanced Micro Devices,AMD,4.30%,243.98,10.44,(4.47%)
9,Palantir Technologies Inc-A,PLTR,4.18%,193.61,15.68,(8.81%)
10,Roblox Corp -Class A,RBLX,4.18%,105.36,-1.48,(-1.39%)
11,Teradyne Inc,TER,2.88%,184.08,1.80,(0.99%)
12,Bitmine Immersion Technologi,BMNR,2.47%,41.15,0.92,(2.29%)
13,Beam Therapeutics Inc,BEAM,2.46%,21.65,-0.56,(-2.52%)
14,Circle Internet Group Inc,CRCL,2.28%,104.10,0.96,(0.93%)
15,Archer Aviation Inc-A,ACHR,2.08%,8.45,0.27,(3.30%)
16,amazon.com Inc,AMZN,1.77%,248.40,3.99,(1.63%)
17,10x Genomics Inc-Class A,TXG,1.62%,17.08,1.83,(12.00%)
18,Veracyte Inc,VCYT,1.57%,42.35,0.65,(1.56%)
19,Twist Bioscience Corp,TWST,1.55%,30.96,0.69,(2.28%)
20,Illumina Inc,ILMN,1.50%,121.72,-0.18,(-0.15%)
21,Natera Inc,NTRA,1.33%,206.63,7.06,(3.54%)
22,Nvidia Corp,NVDA,1.26%,199.05,10.90,(5.79%)
23,Pagerduty Inc,PD,1.25%,15.71,0.22,(1.42%)
24,Taiwan Semiconductor-Sp Adr,TSM,1.22%,295.27,8.77,(3.06%)
25,Exact Sciences Corp,EXAS,1.16%,66.58,0.40,(0.60%)
26,Block Inc,XYZ,1.15%,66.80,1.35,(2.06%)
27,Draftkings Inc-Cl A,DKNG,1.15%,0.00,0.00,(0.00%)
28,Intellia Therapeutics Inc,NTLA,1.14%,9.73,0.21,(2.21%)
29,Bwx Technologies Inc,BWXT,1.08%,198.79,5.24,(2.71%)
30,Recursion Pharmaceuticals-A,RXRX,1.07%,4.51,-0.11,(-2.38%)
31,Meta Platforms Inc-Class A,META,1.07%,631.76,10.05,(1.62%)
32,Bullish,BLSH,1.06%,46.59,1.51,(3.35%)
33,Deere & Co,DE,1.05%,474.39,6.60,(1.41%)
34,Gitlab Inc-Cl A,GTLB,1.04%,46.19,0.64,(1.41%)
35,Trade Desk inc/the -Class A,TTD,1.01%,43.26,0.26,(0.60%)
36,Pinterest Inc- Class A,PINS,0.99%,27.01,-0.08,(-0.30%)
37,Kratos Defense & Security,KTOS,0.97%,79.18,1.30,(1.67%)
38,Airbnb Inc-Class A,ABNB,0.92%,120.20,-0.68,(-0.56%)
39,Sofi Technologies Inc,SOFI,0.89%,30.54,2.33,(8.26%)
40,Genedx Holdings Corp,WGS,0.59%,142.62,2.89,(2.07%)
41,Baidu Inc - Spon Adr,BIDU,0.58%,132.32,6.36,(5.05%)
42,Alibaba Group Holding-Sp Adr,BABA,0.55%,165.89,-0.45,(-0.27%)
43,Pacific Biosciences of Calif,PACB,0.48%,1.76,0.00,(0.00%)
44,Brera Holdings Plc-Cl B,SLMT,0.46%,8.11,0.47,(6.15%)
45,Iridium Communications Inc,IRDM,0.40%,16.49,-0.29,(-1.73%)
46,Brera Holdings Plc Wts,,0.36%,0.00,0.00,(0.00%)
47,Cerus Corp,CERS,0.23%,1.60,-0.11,(-6.43%)
48,Goldman Fs Trsy Oblig Inst 468,,0.14%,0.00,0.00,(0.00%)
