#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.05%,432.96,-18.71,(-4.14%)
2,Roku Inc,ROKU,5.61%,113.28,-1.40,(-1.22%)
3,Coinbase Global Inc -Class A,COIN,5.45%,250.56,-4.36,(-1.71%)
4,Crispr Therapeutics Ag,CRSP,5.42%,58.19,3.04,(5.51%)
5,Shopify Inc - Class A,SHOP,4.95%,168.45,2.24,(1.35%)
6,Tempus Ai Inc,TEM,4.71%,69.54,4.84,(7.48%)
7,Robinhood Markets Inc - A,HOOD,4.56%,121.70,-1.54,(-1.25%)
8,Palantir Technologies Inc-A,PLTR,3.54%,179.71,5.67,(3.26%)
9,Advanced Micro Devices,AMD,3.42%,214.35,-6.73,(-3.04%)
10,Roblox Corp -Class A,RBLX,3.31%,75.83,-5.21,(-6.43%)
11,Beam Therapeutics Inc,BEAM,3.20%,28.34,1.50,(5.59%)
12,Teradyne Inc,TER,3.12%,228.84,9.34,(4.26%)
13,Circle Internet Group Inc,CRCL,2.87%,84.85,0.05,(0.06%)
14,Bitmine Immersion Technologi,BMNR,2.68%,32.33,-1.02,(-3.06%)
15,Archer Aviation Inc-A,ACHR,2.27%,8.82,0.26,(3.04%)
16,Twist Bioscience Corp,TWST,2.07%,36.87,2.53,(7.37%)
17,10x Genomics Inc-Class A,TXG,1.91%,19.31,0.99,(5.40%)
18,Illumina Inc,ILMN,1.86%,147.11,5.78,(4.09%)
19,Bullish,BLSH,1.71%,41.25,-0.23,(-0.55%)
20,amazon.com Inc,AMZN,1.67%,240.93,7.87,(3.38%)
21,Nvidia Corp,NVDA,1.48%,187.24,-0.88,(-0.47%)
22,Block Inc,XYZ,1.47%,70.00,1.55,(2.26%)
23,Veracyte Inc,VCYT,1.46%,45.64,2.01,(4.61%)
24,Taiwan Semiconductor-Sp Adr,TSM,1.36%,327.43,5.18,(1.61%)
25,Natera Inc,NTRA,1.35%,248.74,11.32,(4.77%)
26,Draftkings Inc-Cl A,DKNG,1.25%,0.00,0.00,(0.00%)
27,Recursion Pharmaceuticals-A,RXRX,1.22%,4.55,0.18,(4.12%)
28,Baidu Inc - Spon Adr,BIDU,1.18%,146.42,-3.26,(-2.18%)
29,Deere & Co,DE,1.18%,485.98,19.88,(4.27%)
30,Meta Platforms Inc-Class A,META,1.17%,660.62,1.83,(0.28%)
31,Coreweave Inc-Cl A,CRWV,1.15%,77.94,1.08,(1.41%)
32,Intellia Therapeutics Inc,NTLA,1.14%,9.73,0.36,(3.84%)
33,Kratos Defense & Security,KTOS,1.11%,91.93,2.00,(2.22%)
34,Trade Desk inc/the -Class A,TTD,1.08%,39.74,-0.37,(-0.92%)
35,Bwx Technologies Inc,BWXT,1.05%,195.30,6.28,(3.32%)
36,Airbnb Inc-Class A,ABNB,1.03%,138.02,2.15,(1.58%)
37,Pagerduty Inc,PD,0.97%,12.50,0.39,(3.22%)
38,Sofi Technologies Inc,SOFI,0.92%,26.98,-2.30,(-7.86%)
39,Alibaba Group Holding-Sp Adr,BABA,0.76%,150.90,-5.36,(-3.43%)
40,Genedx Holdings Corp,WGS,0.63%,135.80,4.30,(3.27%)
41,Pacific Biosciences of Calif,PACB,0.57%,2.08,0.10,(5.05%)
42,Alphabet Inc-Cl C,GOOG,0.45%,314.55,-2.77,(-0.87%)
43,Cerus Corp,CERS,0.27%,2.07,0.02,(0.98%)
44,Brera Holdings Plc-Cl B,SLMT,0.18%,2.15,0.01,(0.47%)
45,Brera Holdings Plc Wts,,0.10%,0.00,0.00,(0.00%)
46,Goldman Fs Trsy Oblig Inst 468,,0.07%,0.00,0.00,(0.00%)
