#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.38%,430.60,-9.02,(-2.05%)
2,Roku Inc,ROKU,5.77%,105.92,-0.87,(-0.81%)
3,Coinbase Global Inc -Class A,COIN,5.58%,304.00,-0.01,(-0.00%)
4,Crispr Therapeutics Ag,CRSP,4.99%,52.19,-3.02,(-5.47%)
5,Shopify Inc - Class A,SHOP,4.67%,156.59,-2.35,(-1.48%)
6,Tempus Ai Inc,TEM,4.55%,71.10,-0.46,(-0.64%)
7,Robinhood Markets Inc - A,HOOD,4.41%,132.98,1.05,(0.80%)
8,Palantir Technologies Inc-A,PLTR,4.38%,184.17,-6.79,(-3.56%)
9,Advanced Micro Devices,AMD,4.27%,258.89,21.37,(9.00%)
10,Roblox Corp -Class A,RBLX,4.00%,104.34,-0.34,(-0.32%)
11,Teradyne Inc,TER,2.73%,179.27,2.04,(1.15%)
12,Beam Therapeutics Inc,BEAM,2.45%,21.87,-0.61,(-2.71%)
13,Bitmine Immersion Technologi,BMNR,2.38%,40.57,0.98,(2.48%)
14,Archer Aviation Inc-A,ACHR,2.22%,8.65,-0.29,(-3.24%)
15,Circle Internet Group Inc,CRCL,2.12%,86.30,-12.00,(-12.21%)
16,amazon.com Inc,AMZN,1.76%,244.20,-4.90,(-1.97%)
17,10x Genomics Inc-Class A,TXG,1.72%,16.69,0.10,(0.60%)
18,Twist Bioscience Corp,TWST,1.57%,31.87,0.55,(1.76%)
19,Veracyte Inc,VCYT,1.57%,42.30,-0.36,(-0.84%)
20,Illumina Inc,ILMN,1.47%,121.98,-0.62,(-0.51%)
21,Natera Inc,NTRA,1.34%,209.50,2.78,(1.34%)
22,Pagerduty Inc,PD,1.27%,15.99,-0.12,(-0.74%)
23,Nvidia Corp,NVDA,1.26%,193.80,0.64,(0.33%)
24,Taiwan Semiconductor-Sp Adr,TSM,1.21%,290.62,-0.55,(-0.19%)
25,Intellia Therapeutics Inc,NTLA,1.19%,9.49,-0.69,(-6.78%)
26,Block Inc,XYZ,1.13%,65.77,-0.14,(-0.21%)
27,Draftkings Inc-Cl A,DKNG,1.12%,0.00,0.00,(0.00%)
28,Recursion Pharmaceuticals-A,RXRX,1.07%,4.65,-0.06,(-1.27%)
29,Exact Sciences Corp,EXAS,1.07%,68.37,0.87,(1.29%)
30,Bwx Technologies Inc,BWXT,1.07%,196.77,1.12,(0.57%)
31,Deere & Co,DE,1.05%,480.78,2.83,(0.59%)
32,Meta Platforms Inc-Class A,META,1.05%,609.01,-18.07,(-2.88%)
33,Bullish,BLSH,1.04%,45.50,0.11,(0.24%)
34,Gitlab Inc-Cl A,GTLB,1.02%,46.45,-0.08,(-0.17%)
35,Trade Desk inc/the -Class A,TTD,1.01%,43.79,-0.41,(-0.93%)
36,Pinterest Inc- Class A,PINS,0.98%,27.32,-0.04,(-0.15%)
37,Sofi Technologies Inc,SOFI,0.95%,32.21,1.26,(4.07%)
38,Kratos Defense & Security,KTOS,0.93%,76.70,0.11,(0.14%)
39,Airbnb Inc-Class A,ABNB,0.91%,121.69,-0.84,(-0.69%)
40,Alibaba Group Holding-Sp Adr,BABA,0.76%,157.91,-2.89,(-1.80%)
41,Baidu Inc - Spon Adr,BIDU,0.74%,128.94,-3.01,(-2.28%)
42,Genedx Holdings Corp,WGS,0.57%,136.44,-3.47,(-2.48%)
43,Pacific Biosciences of Calif,PACB,0.49%,1.74,-0.12,(-6.45%)
44,Brera Holdings Plc-Cl B,SLMT,0.44%,7.79,0.38,(5.13%)
45,Goldman Fs Trsy Oblig Inst 468,,0.41%,0.00,0.00,(0.00%)
46,Iridium Communications Inc,IRDM,0.35%,16.85,0.11,(0.66%)
47,Brera Holdings Plc Wts,,0.34%,0.00,0.00,(0.00%)
48,Cerus Corp,CERS,0.21%,1.65,0.00,(0.00%)
