#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.43%,434.11,-1.79,(-0.41%)
2,Coinbase Global Inc -Class A,COIN,6.23%,352.54,-4.45,(-1.25%)
3,Crispr Therapeutics Ag,CRSP,5.93%,68.85,0.56,(0.82%)
4,Tempus Ai Inc,TEM,5.60%,94.48,0.01,(0.01%)
5,Roku Inc,ROKU,5.17%,93.70,-0.14,(-0.14%)
6,Roblox Corp -Class A,RBLX,4.90%,129.04,0.80,(0.62%)
7,Shopify Inc - Class A,SHOP,4.71%,152.85,-0.81,(-0.52%)
8,Robinhood Markets Inc - A,HOOD,4.45%,140.12,-0.56,(-0.40%)
9,Palantir Technologies Inc-A,PLTR,4.09%,176.80,-0.41,(-0.23%)
10,Advanced Micro Devices,AMD,3.73%,215.20,-1.22,(-0.56%)
11,Bitmine Immersion Technologi,BMNR,2.87%,55.39,-1.47,(-2.58%)
12,Circle Internet Group Inc,CRCL,2.73%,136.81,-0.66,(-0.48%)
13,Archer Aviation Inc-A,ACHR,2.53%,12.54,-0.23,(-1.82%)
14,Beam Therapeutics Inc,BEAM,2.45%,25.44,0.05,(0.19%)
15,Intellia Therapeutics Inc,NTLA,2.13%,23.80,0.04,(0.18%)
16,Teradyne Inc,TER,2.06%,138.69,-0.44,(-0.32%)
17,amazon.com Inc,AMZN,1.46%,219.18,-0.89,(-0.40%)
18,Twist Bioscience Corp,TWST,1.42%,30.12,-0.03,(-0.08%)
19,Veracyte Inc,VCYT,1.22%,34.09,0.00,(0.00%)
20,Pagerduty Inc,PD,1.21%,16.11,0.00,(0.00%)
21,Exact Sciences Corp,EXAS,1.19%,59.15,-0.21,(-0.35%)
22,Recursion Pharmaceuticals-A,RXRX,1.15%,5.51,-0.02,(-0.42%)
23,Kratos Defense & Security,KTOS,1.14%,95.29,-0.99,(-1.03%)
24,Nvidia Corp,NVDA,1.14%,187.05,-1.27,(-0.68%)
25,Meta Platforms Inc-Class A,META,1.13%,712.76,-2.94,(-0.41%)
26,Bullish,BLSH,1.13%,58.49,-1.06,(-1.79%)
27,Taiwan Semiconductor-Sp Adr,TSM,1.11%,301.99,-0.90,(-0.30%)
28,Illumina Inc,ILMN,1.07%,95.03,0.00,(0.00%)
29,Gitlab Inc-Cl A,GTLB,1.07%,44.21,0.02,(0.04%)
30,Natera Inc,NTRA,1.05%,174.17,0.00,(0.00%)
31,Block Inc,XYZ,1.03%,73.89,-1.13,(-1.50%)
32,Bwx Technologies Inc,BWXT,0.99%,197.37,0.00,(0.00%)
33,10x Genomics Inc-Class A,TXG,0.98%,11.60,0.00,(0.00%)
34,Brera Holdings Plc-Cl B,SLMT,0.97%,15.52,0.00,(0.00%)
35,Trade Desk inc/the -Class A,TTD,0.97%,51.13,-0.14,(-0.28%)
36,Deere & Co,DE,0.93%,439.13,0.01,(0.00%)
37,Pinterest Inc- Class A,PINS,0.92%,32.42,0.15,(0.45%)
38,Draftkings Inc-Cl A,DKNG,0.89%,0.00,0.00,(0.00%)
39,Airbnb Inc-Class A,ABNB,0.84%,118.94,0.08,(0.06%)
40,Brera Holdings Plc Wts,,0.80%,0.00,0.00,(0.00%)
41,Sofi Technologies Inc,SOFI,0.77%,27.09,-0.05,(-0.19%)
42,Iridium Communications Inc,IRDM,0.59%,18.80,-0.00,(-0.01%)
43,Genedx Holdings Corp,WGS,0.47%,120.10,-0.77,(-0.64%)
44,Baidu Inc - Spon Adr,BIDU,0.31%,125.43,-0.29,(-0.23%)
45,Alibaba Group Holding-Sp Adr,BABA,0.31%,164.70,-2.11,(-1.27%)
46,Pacific Biosciences of Calif,PACB,0.27%,1.62,0.00,(0.00%)
47,Goldman Fs Trsy Oblig Inst 468,,0.27%,0.00,0.00,(0.00%)
48,Cerus Corp,CERS,0.20%,1.56,0.00,(0.00%)
