#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.78%,404.35,2.36,(0.59%)
2,Roku Inc,ROKU,5.78%,99.77,-0.24,(-0.24%)
3,Coinbase Global Inc -Class A,COIN,5.55%,284.00,0.86,(0.30%)
4,Crispr Therapeutics Ag,CRSP,4.99%,52.53,1.42,(2.78%)
5,Tempus Ai Inc,TEM,4.74%,68.48,0.54,(0.79%)
6,Shopify Inc - Class A,SHOP,4.60%,146.04,-0.30,(-0.21%)
7,Advanced Micro Devices,AMD,4.46%,246.81,-1.15,(-0.46%)
8,Robinhood Markets Inc - A,HOOD,4.34%,122.50,0.97,(0.80%)
9,Palantir Technologies Inc-A,PLTR,4.22%,174.01,1.87,(1.09%)
10,Roblox Corp -Class A,RBLX,4.14%,102.28,1.01,(1.00%)
11,Teradyne Inc,TER,2.79%,169.97,0.38,(0.22%)
12,Beam Therapeutics Inc,BEAM,2.55%,21.72,0.06,(0.28%)
13,Bitmine Immersion Technologi,BMNR,2.43%,34.40,-2.17,(-5.93%)
14,Circle Internet Group Inc,CRCL,2.33%,81.89,-0.45,(-0.55%)
15,Archer Aviation Inc-A,ACHR,2.11%,7.88,-0.08,(-1.01%)
16,10x Genomics Inc-Class A,TXG,1.81%,15.89,-0.46,(-2.81%)
17,amazon.com Inc,AMZN,1.80%,234.69,-2.89,(-1.22%)
18,Twist Bioscience Corp,TWST,1.63%,26.87,-3.03,(-10.13%)
19,Veracyte Inc,VCYT,1.55%,39.35,-0.52,(-1.30%)
20,Illumina Inc,ILMN,1.54%,120.67,0.74,(0.62%)
21,Natera Inc,NTRA,1.39%,204.28,3.61,(1.80%)
22,Pagerduty Inc,PD,1.31%,15.44,-0.15,(-0.96%)
23,Nvidia Corp,NVDA,1.30%,190.17,3.31,(1.77%)
24,Taiwan Semiconductor-Sp Adr,TSM,1.25%,284.82,2.62,(0.93%)
25,Draftkings Inc-Cl A,DKNG,1.17%,0.00,0.00,(0.00%)
26,Block Inc,XYZ,1.14%,60.48,-1.82,(-2.92%)
27,Deere & Co,DE,1.11%,476.23,2.82,(0.60%)
28,Meta Platforms Inc-Class A,META,1.10%,609.46,-0.43,(-0.07%)
29,Intellia Therapeutics Inc,NTLA,1.09%,8.70,0.03,(0.35%)
30,Bullish,BLSH,1.08%,38.48,-2.54,(-6.19%)
31,Exact Sciences Corp,EXAS,1.06%,67.03,-0.72,(-1.06%)
32,Trade Desk inc/the -Class A,TTD,1.05%,41.93,-0.94,(-2.19%)
33,Recursion Pharmaceuticals-A,RXRX,1.05%,4.14,-0.19,(-4.39%)
34,Bwx Technologies Inc,BWXT,1.04%,178.31,0.43,(0.24%)
35,Gitlab Inc-Cl A,GTLB,1.03%,44.33,0.36,(0.82%)
36,Airbnb Inc-Class A,ABNB,0.96%,122.02,0.83,(0.68%)
37,Sofi Technologies Inc,SOFI,0.94%,27.82,-0.57,(-2.01%)
38,Kratos Defense & Security,KTOS,0.93%,72.45,0.76,(1.06%)
39,Alibaba Group Holding-Sp Adr,BABA,0.82%,153.80,-6.04,(-3.78%)
40,Pinterest Inc- Class A,PINS,0.81%,26.62,-0.15,(-0.56%)
41,Baidu Inc - Spon Adr,BIDU,0.72%,116.00,-4.65,(-3.85%)
42,Genedx Holdings Corp,WGS,0.57%,128.06,-2.29,(-1.76%)
43,Pacific Biosciences of Calif,PACB,0.46%,1.61,-0.02,(-1.23%)
44,Brera Holdings Plc-Cl B,SLMT,0.45%,6.87,0.06,(0.88%)
45,Brera Holdings Plc Wts,,0.35%,0.00,0.00,(0.00%)
46,Iridium Communications Inc,IRDM,0.33%,16.54,-0.15,(-0.90%)
47,Cerus Corp,CERS,0.22%,1.62,0.02,(1.25%)
48,Goldman Fs Trsy Oblig Inst 468,,0.13%,0.00,0.00,(0.00%)
