#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.82%,439.31,10.56,(2.46%)
2,Coinbase Global Inc -Class A,COIN,5.75%,336.02,5.77,(1.75%)
3,Crispr Therapeutics Ag,CRSP,5.53%,69.15,0.72,(1.05%)
4,Roku Inc,ROKU,5.34%,94.21,-1.12,(-1.17%)
5,Tempus Ai Inc,TEM,5.28%,87.78,-3.24,(-3.56%)
6,Roblox Corp -Class A,RBLX,5.09%,132.92,-1.57,(-1.17%)
7,Shopify Inc - Class A,SHOP,4.87%,157.76,1.19,(0.76%)
8,Robinhood Markets Inc - A,HOOD,4.20%,129.91,-1.53,(-1.16%)
9,Palantir Technologies Inc-A,PLTR,4.15%,178.15,0.03,(0.02%)
10,Advanced Micro Devices,AMD,4.06%,233.08,-1.48,(-0.63%)
11,Bitmine Immersion Technologi,BMNR,2.79%,49.85,-1.23,(-2.41%)
12,Circle Internet Group Inc,CRCL,2.63%,126.49,-1.97,(-1.53%)
13,Archer Aviation Inc-A,ACHR,2.46%,11.24,-0.63,(-5.31%)
14,Beam Therapeutics Inc,BEAM,2.40%,25.98,0.19,(0.74%)
15,Intellia Therapeutics Inc,NTLA,2.16%,24.75,-0.16,(-0.64%)
16,Teradyne Inc,TER,2.11%,138.16,-1.14,(-0.82%)
17,amazon.com Inc,AMZN,1.44%,213.04,-1.43,(-0.67%)
18,Twist Bioscience Corp,TWST,1.39%,28.16,-2.59,(-8.42%)
19,Recursion Pharmaceuticals-A,RXRX,1.37%,5.86,-0.50,(-7.86%)
20,Exact Sciences Corp,EXAS,1.25%,61.23,-0.06,(-0.10%)
21,Veracyte Inc,VCYT,1.25%,35.83,0.02,(0.06%)
22,Taiwan Semiconductor-Sp Adr,TSM,1.18%,295.08,-4.76,(-1.59%)
23,Pagerduty Inc,PD,1.18%,15.52,-0.21,(-1.34%)
24,Gitlab Inc-Cl A,GTLB,1.15%,45.31,-2.96,(-6.13%)
25,Meta Platforms Inc-Class A,META,1.14%,716.92,4.84,(0.68%)
26,Nvidia Corp,NVDA,1.13%,183.22,1.41,(0.78%)
27,Natera Inc,NTRA,1.11%,181.69,1.15,(0.64%)
28,Illumina Inc,ILMN,1.09%,95.46,-0.45,(-0.47%)
29,Bwx Technologies Inc,BWXT,1.08%,203.12,-5.89,(-2.82%)
30,Bullish,BLSH,1.07%,57.07,-0.48,(-0.83%)
31,10x Genomics Inc-Class A,TXG,1.06%,11.83,-0.55,(-4.44%)
32,Draftkings Inc-Cl A,DKNG,1.06%,0.00,0.00,(0.00%)
33,Kratos Defense & Security,KTOS,1.06%,83.12,-5.50,(-6.21%)
34,Block Inc,XYZ,1.02%,75.20,0.66,(0.89%)
35,Pinterest Inc- Class A,PINS,0.99%,32.39,-0.20,(-0.61%)
36,Deere & Co,DE,0.95%,458.50,1.34,(0.29%)
37,Trade Desk inc/the -Class A,TTD,0.92%,49.98,0.08,(0.16%)
38,Airbnb Inc-Class A,ABNB,0.87%,125.91,3.02,(2.46%)
39,Sofi Technologies Inc,SOFI,0.78%,26.54,-0.06,(-0.23%)
40,Brera Holdings Plc-Cl B,SLMT,0.67%,11.62,-0.40,(-3.33%)
41,Iridium Communications Inc,IRDM,0.60%,18.58,-0.14,(-0.75%)
42,Brera Holdings Plc Wts,,0.54%,0.00,0.00,(0.00%)
43,Genedx Holdings Corp,WGS,0.46%,120.94,2.52,(2.13%)
44,Baidu Inc - Spon Adr,BIDU,0.41%,120.01,-0.88,(-0.73%)
45,Alibaba Group Holding-Sp Adr,BABA,0.41%,167.05,1.96,(1.19%)
46,Pacific Biosciences of Calif,PACB,0.34%,1.64,-0.12,(-6.82%)
47,Goldman Fs Trsy Oblig Inst 468,,0.21%,0.00,0.00,(0.00%)
48,Cerus Corp,CERS,0.19%,1.53,-0.05,(-3.16%)
