#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.43%,435.08,21.59,(5.22%)
2,Coinbase Global Inc -Class A,COIN,6.23%,357.89,0.88,(0.25%)
3,Crispr Therapeutics Ag,CRSP,5.93%,68.88,-4.19,(-5.73%)
4,Tempus Ai Inc,TEM,5.60%,95.10,-1.30,(-1.34%)
5,Roku Inc,ROKU,5.17%,93.63,1.61,(1.74%)
6,Roblox Corp -Class A,RBLX,4.90%,130.58,3.78,(2.98%)
7,Shopify Inc - Class A,SHOP,4.71%,153.44,2.42,(1.60%)
8,Robinhood Markets Inc - A,HOOD,4.45%,141.12,2.16,(1.55%)
9,Palantir Technologies Inc-A,PLTR,4.09%,177.52,2.08,(1.19%)
10,Advanced Micro Devices,AMD,3.73%,216.81,1.91,(0.89%)
11,Bitmine Immersion Technologi,BMNR,2.87%,56.28,3.81,(7.26%)
12,Circle Internet Group Inc,CRCL,2.73%,138.30,5.35,(4.03%)
13,Archer Aviation Inc-A,ACHR,2.53%,12.70,0.72,(6.06%)
14,Beam Therapeutics Inc,BEAM,2.45%,25.71,-0.62,(-2.34%)
15,Intellia Therapeutics Inc,NTLA,2.13%,23.85,-0.67,(-2.74%)
16,Teradyne Inc,TER,2.06%,138.58,6.49,(4.92%)
17,amazon.com Inc,AMZN,1.46%,219.85,3.47,(1.61%)
18,Twist Bioscience Corp,TWST,1.42%,30.39,-0.80,(-2.56%)
19,Veracyte Inc,VCYT,1.22%,34.17,-0.63,(-1.81%)
20,Pagerduty Inc,PD,1.21%,16.17,0.02,(0.12%)
21,Exact Sciences Corp,EXAS,1.19%,59.15,0.81,(1.39%)
22,Recursion Pharmaceuticals-A,RXRX,1.15%,5.57,0.25,(4.62%)
23,Kratos Defense & Security,KTOS,1.14%,96.52,1.89,(2.00%)
24,Nvidia Corp,NVDA,1.14%,188.54,5.38,(2.94%)
25,Meta Platforms Inc-Class A,META,1.13%,714.76,9.46,(1.34%)
26,Bullish,BLSH,1.13%,59.62,-0.79,(-1.32%)
27,Taiwan Semiconductor-Sp Adr,TSM,1.11%,304.64,23.97,(8.54%)
28,Illumina Inc,ILMN,1.07%,95.13,1.27,(1.35%)
29,Gitlab Inc-Cl A,GTLB,1.07%,44.24,-0.37,(-0.83%)
30,Natera Inc,NTRA,1.05%,173.57,4.30,(2.54%)
31,Block Inc,XYZ,1.03%,75.03,0.36,(0.48%)
32,Bwx Technologies Inc,BWXT,0.99%,199.19,9.10,(4.79%)
33,10x Genomics Inc-Class A,TXG,0.98%,11.73,0.26,(2.28%)
34,Brera Holdings Plc-Cl B,SLMT,0.97%,15.63,-1.31,(-7.73%)
35,Trade Desk inc/the -Class A,TTD,0.97%,51.25,-1.11,(-2.12%)
36,Deere & Co,DE,0.93%,438.98,-7.38,(-1.65%)
37,Pinterest Inc- Class A,PINS,0.92%,32.53,2.13,(6.99%)
38,Draftkings Inc-Cl A,DKNG,0.89%,0.00,0.00,(0.00%)
39,Airbnb Inc-Class A,ABNB,0.84%,119.02,0.83,(0.70%)
40,Brera Holdings Plc Wts,,0.80%,0.00,0.00,(0.00%)
41,Sofi Technologies Inc,SOFI,0.77%,27.19,1.00,(3.82%)
42,Iridium Communications Inc,IRDM,0.59%,18.82,0.44,(2.37%)
43,Genedx Holdings Corp,WGS,0.47%,120.10,-1.62,(-1.33%)
44,Baidu Inc - Spon Adr,BIDU,0.31%,126.12,4.42,(3.64%)
45,Alibaba Group Holding-Sp Adr,BABA,0.31%,167.30,8.29,(5.21%)
46,Pacific Biosciences of Calif,PACB,0.27%,1.58,0.16,(10.92%)
47,Goldman Fs Trsy Oblig Inst 468,,0.27%,0.00,0.00,(0.00%)
48,Cerus Corp,CERS,0.20%,1.59,-0.02,(-0.94%)
