#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.15%,489.88,14.57,(3.07%)
2,Roku Inc,ROKU,5.84%,111.09,2.06,(1.89%)
3,Crispr Therapeutics Ag,CRSP,5.56%,55.97,-0.28,(-0.50%)
4,Coinbase Global Inc -Class A,COIN,5.38%,252.61,2.19,(0.87%)
5,Shopify Inc - Class A,SHOP,5.10%,163.14,3.29,(2.06%)
6,Tempus Ai Inc,TEM,4.85%,68.11,-0.56,(-0.82%)
7,Robinhood Markets Inc - A,HOOD,4.37%,119.40,4.14,(3.59%)
8,Palantir Technologies Inc-A,PLTR,3.82%,187.75,4.50,(2.46%)
9,Roblox Corp -Class A,RBLX,3.53%,87.44,0.48,(0.55%)
10,Advanced Micro Devices,AMD,3.29%,209.17,1.59,(0.77%)
11,Beam Therapeutics Inc,BEAM,3.21%,26.76,-0.07,(-0.26%)
12,Teradyne Inc,TER,2.83%,192.29,-2.41,(-1.24%)
13,Circle Internet Group Inc,CRCL,2.61%,83.00,7.54,(9.99%)
14,Bitmine Immersion Technologi,BMNR,2.45%,31.39,0.44,(1.42%)
15,Archer Aviation Inc-A,ACHR,2.13%,7.95,0.12,(1.53%)
16,Twist Bioscience Corp,TWST,1.87%,31.13,0.06,(0.19%)
17,Illumina Inc,ILMN,1.82%,131.56,-3.36,(-2.49%)
18,10x Genomics Inc-Class A,TXG,1.69%,15.71,-0.05,(-0.32%)
19,Bullish,BLSH,1.68%,42.96,0.53,(1.25%)
20,amazon.com Inc,AMZN,1.64%,222.56,0.02,(0.01%)
21,Veracyte Inc,VCYT,1.50%,43.22,-0.31,(-0.71%)
22,Nvidia Corp,NVDA,1.42%,177.72,1.43,(0.81%)
23,Block Inc,XYZ,1.41%,64.55,0.53,(0.83%)
24,Draftkings Inc-Cl A,DKNG,1.36%,0.00,0.00,(0.00%)
25,Natera Inc,NTRA,1.33%,227.40,-1.00,(-0.44%)
26,Deere & Co,DE,1.27%,485.44,-2.57,(-0.53%)
27,Taiwan Semiconductor-Sp Adr,TSM,1.24%,286.87,-0.87,(-0.30%)
28,Meta Platforms Inc-Class A,META,1.18%,657.15,9.64,(1.49%)
29,Intellia Therapeutics Inc,NTLA,1.12%,9.12,-0.02,(-0.22%)
30,Coreweave Inc-Cl A,CRWV,1.11%,69.50,-2.85,(-3.94%)
31,Recursion Pharmaceuticals-A,RXRX,1.07%,4.20,0.00,(0.00%)
32,Pagerduty Inc,PD,1.04%,12.88,0.19,(1.50%)
33,Airbnb Inc-Class A,ABNB,1.02%,132.01,0.20,(0.15%)
34,Trade Desk inc/the -Class A,TTD,1.00%,36.64,0.45,(1.24%)
35,Bwx Technologies Inc,BWXT,0.99%,173.20,-1.17,(-0.67%)
36,Baidu Inc - Spon Adr,BIDU,0.96%,119.31,0.48,(0.40%)
37,Kratos Defense & Security,KTOS,0.94%,73.13,-1.13,(-1.52%)
38,Sofi Technologies Inc,SOFI,0.83%,26.58,0.76,(2.94%)
39,Alibaba Group Holding-Sp Adr,BABA,0.75%,149.29,-0.80,(-0.53%)
40,Genedx Holdings Corp,WGS,0.74%,141.72,-8.89,(-5.90%)
41,Pacific Biosciences of Calif,PACB,0.59%,2.02,-0.10,(-4.72%)
42,Alphabet Inc-Cl C,GOOG,0.45%,307.73,-1.59,(-0.51%)
43,Goldman Fs Trsy Oblig Inst 468,,0.33%,0.00,0.00,(0.00%)
44,Cerus Corp,CERS,0.27%,2.16,0.15,(7.46%)
45,Brera Holdings Plc-Cl B,SLMT,0.15%,2.38,0.20,(9.17%)
46,Brera Holdings Plc Wts,,0.10%,0.00,0.00,(0.00%)
47,Iridium Communications Inc,IRDM,0.00%,16.87,-0.73,(-4.15%)
