#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,10.50%,431.41,-1.55,(-0.36%)
2,Crispr Therapeutics Ag,CRSP,5.67%,57.99,-0.20,(-0.34%)
3,Roku Inc,ROKU,5.49%,110.30,-2.98,(-2.63%)
4,Coinbase Global Inc -Class A,COIN,5.31%,245.93,-4.63,(-1.85%)
5,Tempus Ai Inc,TEM,5.02%,69.77,0.23,(0.33%)
6,Shopify Inc - Class A,SHOP,4.98%,166.74,-1.71,(-1.02%)
7,Robinhood Markets Inc - A,HOOD,4.47%,116.97,-4.73,(-3.89%)
8,Palantir Technologies Inc-A,PLTR,3.62%,181.68,1.97,(1.10%)
9,Beam Therapeutics Inc,BEAM,3.35%,28.93,0.59,(2.08%)
10,Advanced Micro Devices,AMD,3.29%,210.02,-4.33,(-2.02%)
11,Teradyne Inc,TER,3.22%,222.48,-6.36,(-2.78%)
12,Roblox Corp -Class A,RBLX,3.17%,76.42,0.59,(0.78%)
13,Circle Internet Group Inc,CRCL,2.84%,80.59,-4.26,(-5.02%)
14,Bitmine Immersion Technologi,BMNR,2.58%,30.36,-1.97,(-6.09%)
15,Archer Aviation Inc-A,ACHR,2.32%,8.42,-0.40,(-4.54%)
16,Twist Bioscience Corp,TWST,2.20%,36.55,-0.32,(-0.87%)
17,10x Genomics Inc-Class A,TXG,2.00%,19.99,0.68,(3.52%)
18,Illumina Inc,ILMN,1.92%,150.14,3.03,(2.06%)
19,amazon.com Inc,AMZN,1.71%,241.56,0.63,(0.26%)
20,Bullish,BLSH,1.69%,39.25,-2.00,(-4.85%)
21,Veracyte Inc,VCYT,1.52%,45.11,-0.53,(-1.16%)
22,Block Inc,XYZ,1.49%,71.47,1.47,(2.10%)
23,Nvidia Corp,NVDA,1.46%,189.11,1.87,(1.00%)
24,Natera Inc,NTRA,1.40%,254.40,5.66,(2.28%)
25,Taiwan Semiconductor-Sp Adr,TSM,1.37%,318.68,-8.75,(-2.67%)
26,Recursion Pharmaceuticals-A,RXRX,1.26%,4.86,0.31,(6.81%)
27,Deere & Co,DE,1.22%,475.20,-10.78,(-2.22%)
28,Draftkings Inc-Cl A,DKNG,1.20%,0.00,0.00,(0.00%)
29,Coreweave Inc-Cl A,CRWV,1.16%,77.18,-0.76,(-0.98%)
30,Intellia Therapeutics Inc,NTLA,1.16%,10.13,0.40,(4.11%)
31,Baidu Inc - Spon Adr,BIDU,1.14%,146.81,0.39,(0.27%)
32,Kratos Defense & Security,KTOS,1.12%,91.44,-0.49,(-0.53%)
33,Bwx Technologies Inc,BWXT,1.08%,192.24,-3.06,(-1.57%)
34,Trade Desk inc/the -Class A,TTD,1.07%,38.65,-1.09,(-2.74%)
35,Meta Platforms Inc-Class A,META,1.06%,648.69,-11.93,(-1.81%)
36,Airbnb Inc-Class A,ABNB,1.03%,137.04,-0.98,(-0.71%)
37,Pagerduty Inc,PD,0.99%,12.75,0.25,(2.00%)
38,Sofi Technologies Inc,SOFI,0.84%,27.00,0.02,(0.07%)
39,Alibaba Group Holding-Sp Adr,BABA,0.73%,146.75,-4.15,(-2.75%)
40,Genedx Holdings Corp,WGS,0.64%,136.55,0.75,(0.55%)
41,Pacific Biosciences of Calif,PACB,0.60%,2.13,0.05,(2.40%)
42,Alphabet Inc-Cl C,GOOG,0.45%,322.43,7.88,(2.51%)
43,Cerus Corp,CERS,0.27%,2.09,0.02,(0.97%)
44,Brera Holdings Plc-Cl B,SLMT,0.18%,2.05,-0.10,(-4.65%)
45,Goldman Fs Trsy Oblig Inst 468,,0.12%,0.00,0.00,(0.00%)
46,Brera Holdings Plc Wts,,0.10%,0.00,0.00,(0.00%)
