#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.26%,395.23,-8.76,(-2.17%)
2,Roku Inc,ROKU,5.57%,90.99,-2.11,(-2.27%)
3,Coinbase Global Inc -Class A,COIN,5.26%,238.16,-19.13,(-7.44%)
4,Crispr Therapeutics Ag,CRSP,5.19%,49.29,-1.44,(-2.84%)
5,Tempus Ai Inc,TEM,5.10%,65.69,-3.40,(-4.92%)
6,Shopify Inc - Class A,SHOP,4.86%,144.56,-1.44,(-0.99%)
7,Robinhood Markets Inc - A,HOOD,4.37%,106.21,-11.95,(-10.11%)
8,Roblox Corp -Class A,RBLX,4.21%,91.70,-5.67,(-5.82%)
9,Palantir Technologies Inc-A,PLTR,4.20%,155.75,-9.67,(-5.85%)
10,Advanced Micro Devices,AMD,4.03%,206.02,-17.53,(-7.84%)
11,Beam Therapeutics Inc,BEAM,2.66%,20.60,-0.38,(-1.81%)
12,Teradyne Inc,TER,2.64%,155.90,-12.33,(-7.33%)
13,Circle Internet Group Inc,CRCL,2.22%,66.93,-2.79,(-4.00%)
14,Bitmine Immersion Technologi,BMNR,2.14%,26.02,-3.16,(-10.83%)
15,Archer Aviation Inc-A,ACHR,2.05%,6.87,-0.60,(-8.03%)
16,10x Genomics Inc-Class A,TXG,1.80%,16.46,0.81,(5.18%)
17,amazon.com Inc,AMZN,1.74%,217.14,-5.55,(-2.49%)
18,Illumina Inc,ILMN,1.63%,119.26,-0.86,(-0.72%)
19,Twist Bioscience Corp,TWST,1.63%,26.07,0.62,(2.44%)
20,Veracyte Inc,VCYT,1.52%,40.85,0.92,(2.30%)
21,Natera Inc,NTRA,1.45%,225.55,7.20,(3.30%)
22,Exact Sciences Corp,EXAS,1.40%,100.67,14.49,(16.81%)
23,Nvidia Corp,NVDA,1.35%,180.64,-5.88,(-3.15%)
24,Taiwan Semiconductor-Sp Adr,TSM,1.30%,277.50,-4.87,(-1.72%)
25,Pagerduty Inc,PD,1.29%,14.70,-0.14,(-0.94%)
26,Bullish,BLSH,1.28%,36.50,0.11,(0.30%)
27,Draftkings Inc-Cl A,DKNG,1.18%,0.00,0.00,(0.00%)
28,Block Inc,XYZ,1.17%,61.95,-0.05,(-0.08%)
29,Deere & Co,DE,1.16%,476.33,1.56,(0.33%)
30,Meta Platforms Inc-Class A,META,1.10%,589.15,-1.17,(-0.20%)
31,Intellia Therapeutics Inc,NTLA,1.09%,8.04,-0.20,(-2.43%)
32,Bwx Technologies Inc,BWXT,1.09%,175.28,-4.53,(-2.52%)
33,Gitlab Inc-Cl A,GTLB,1.06%,42.51,-0.89,(-2.05%)
34,Recursion Pharmaceuticals-A,RXRX,1.04%,3.85,-0.18,(-4.47%)
35,Trade Desk inc/the -Class A,TTD,1.02%,38.35,-1.84,(-4.58%)
36,Kratos Defense & Security,KTOS,0.95%,67.31,-3.36,(-4.76%)
37,Airbnb Inc-Class A,ABNB,0.94%,111.54,-2.90,(-2.53%)
38,Sofi Technologies Inc,SOFI,0.91%,24.91,-1.81,(-6.77%)
39,Alibaba Group Holding-Sp Adr,BABA,0.85%,153.28,-5.61,(-3.53%)
40,Baidu Inc - Spon Adr,BIDU,0.72%,110.45,-5.04,(-4.36%)
41,Genedx Holdings Corp,WGS,0.60%,134.09,0.46,(0.34%)
42,Pacific Biosciences of Calif,PACB,0.52%,1.88,0.12,(6.82%)
43,Brera Holdings Plc-Cl B,SLMT,0.39%,2.10,-3.69,(-63.73%)
44,Iridium Communications Inc,IRDM,0.31%,15.84,-0.36,(-2.22%)
45,Brera Holdings Plc Wts,,0.29%,0.00,0.00,(0.00%)
46,Goldman Fs Trsy Oblig Inst 468,,0.25%,0.00,0.00,(0.00%)
47,Cerus Corp,CERS,0.22%,1.49,-0.02,(-1.32%)
48,Pinterest Inc- Class A,PINS,0.00%,24.81,-0.68,(-2.67%)
