#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.92%,458.96,12.07,(2.70%)
2,Crispr Therapeutics Ag,CRSP,5.54%,56.68,-1.41,(-2.43%)
3,Roku Inc,ROKU,5.49%,107.47,1.17,(1.10%)
4,Coinbase Global Inc -Class A,COIN,5.42%,267.46,-1.56,(-0.58%)
5,Shopify Inc - Class A,SHOP,5.07%,164.19,-0.56,(-0.34%)
6,Tempus Ai Inc,TEM,5.04%,70.61,-3.25,(-4.40%)
7,Robinhood Markets Inc - A,HOOD,4.38%,119.50,-3.88,(-3.14%)
8,Palantir Technologies Inc-A,PLTR,3.77%,183.57,-3.97,(-2.12%)
9,Roblox Corp -Class A,RBLX,3.70%,88.51,-5.83,(-6.18%)
10,Advanced Micro Devices,AMD,3.39%,210.78,-10.65,(-4.81%)
11,Beam Therapeutics Inc,BEAM,3.17%,27.36,-0.15,(-0.55%)
12,Teradyne Inc,TER,2.86%,193.37,-10.60,(-5.20%)
13,Circle Internet Group Inc,CRCL,2.84%,83.47,-5.10,(-5.76%)
14,Bitmine Immersion Technologi,BMNR,2.74%,34.86,-3.52,(-9.17%)
15,Archer Aviation Inc-A,ACHR,2.24%,8.30,-0.26,(-3.04%)
16,Twist Bioscience Corp,TWST,1.87%,30.93,-1.19,(-3.70%)
17,Illumina Inc,ILMN,1.78%,134.87,-1.57,(-1.15%)
18,10x Genomics Inc-Class A,TXG,1.71%,15.46,-1.08,(-6.53%)
19,Bullish,BLSH,1.67%,43.54,-1.84,(-4.05%)
20,amazon.com Inc,AMZN,1.63%,226.19,-4.09,(-1.78%)
21,Nvidia Corp,NVDA,1.40%,175.02,-5.91,(-3.27%)
22,Veracyte Inc,VCYT,1.40%,42.84,0.62,(1.47%)
23,Natera Inc,NTRA,1.30%,231.95,0.90,(0.39%)
24,Draftkings Inc-Cl A,DKNG,1.29%,0.00,0.00,(0.00%)
25,Taiwan Semiconductor-Sp Adr,TSM,1.27%,292.04,-12.81,(-4.20%)
26,Block Inc,XYZ,1.23%,64.75,1.14,(1.79%)
27,Deere & Co,DE,1.19%,484.80,8.86,(1.86%)
28,Coreweave Inc-Cl A,CRWV,1.18%,78.59,-8.79,(-10.06%)
29,Meta Platforms Inc-Class A,META,1.14%,644.23,-8.48,(-1.30%)
30,Intellia Therapeutics Inc,NTLA,1.13%,9.02,-0.53,(-5.55%)
31,Recursion Pharmaceuticals-A,RXRX,1.12%,4.33,-0.25,(-5.46%)
32,Pagerduty Inc,PD,1.03%,13.00,-0.03,(-0.23%)
33,Bwx Technologies Inc,BWXT,1.01%,175.03,-8.35,(-4.55%)
34,Baidu Inc - Spon Adr,BIDU,1.00%,125.01,-3.30,(-2.57%)
35,Trade Desk inc/the -Class A,TTD,0.99%,36.65,-0.37,(-1.00%)
36,Kratos Defense & Security,KTOS,0.96%,75.96,-2.82,(-3.58%)
37,Airbnb Inc-Class A,ABNB,0.95%,128.39,0.39,(0.30%)
38,Sofi Technologies Inc,SOFI,0.84%,27.28,0.21,(0.78%)
39,Alibaba Group Holding-Sp Adr,BABA,0.76%,155.68,-1.22,(-0.78%)
40,Genedx Holdings Corp,WGS,0.73%,151.51,-3.86,(-2.48%)
41,Pacific Biosciences of Calif,PACB,0.58%,2.12,-0.05,(-2.30%)
42,Alphabet Inc-Cl C,GOOG,0.44%,310.52,-3.18,(-1.01%)
43,Cerus Corp,CERS,0.28%,2.18,0.03,(1.40%)
44,Goldman Fs Trsy Oblig Inst 468,,0.27%,0.00,0.00,(0.00%)
45,Brera Holdings Plc-Cl B,SLMT,0.14%,2.22,-0.11,(-4.72%)
46,Brera Holdings Plc Wts,,0.10%,0.00,0.00,(0.00%)
47,Iridium Communications Inc,IRDM,0.01%,18.73,-0.08,(-0.43%)
