#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.91%,429.74,0.50,(0.12%)
2,Coinbase Global Inc -Class A,COIN,6.16%,344.11,2.56,(0.75%)
3,Crispr Therapeutics Ag,CRSP,5.47%,69.80,0.42,(0.61%)
4,Tempus Ai Inc,TEM,5.43%,91.31,1.44,(1.61%)
5,Roku Inc,ROKU,5.21%,94.40,0.00,(0.00%)
6,Roblox Corp -Class A,RBLX,4.90%,134.35,1.07,(0.80%)
7,Shopify Inc - Class A,SHOP,4.73%,153.48,0.59,(0.39%)
8,Robinhood Markets Inc - A,HOOD,4.45%,136.08,1.13,(0.84%)
9,Palantir Technologies Inc-A,PLTR,4.09%,180.26,0.52,(0.29%)
10,Advanced Micro Devices,AMD,3.72%,219.66,1.57,(0.72%)
11,Bitmine Immersion Technologi,BMNR,3.07%,53.59,0.67,(1.26%)
12,Circle Internet Group Inc,CRCL,2.79%,135.54,1.08,(0.80%)
13,Archer Aviation Inc-A,ACHR,2.67%,13.07,0.05,(0.38%)
14,Beam Therapeutics Inc,BEAM,2.34%,25.42,0.00,(0.00%)
15,Teradyne Inc,TER,2.14%,136.97,0.00,(0.00%)
16,Intellia Therapeutics Inc,NTLA,2.04%,23.90,0.00,(0.00%)
17,amazon.com Inc,AMZN,1.46%,217.18,0.79,(0.36%)
18,Twist Bioscience Corp,TWST,1.35%,31.03,0.48,(1.58%)
19,Exact Sciences Corp,EXAS,1.20%,60.28,-0.29,(-0.47%)
20,Pagerduty Inc,PD,1.19%,15.93,0.12,(0.75%)
21,Veracyte Inc,VCYT,1.18%,34.23,0.28,(0.83%)
22,Recursion Pharmaceuticals-A,RXRX,1.18%,5.90,0.01,(0.19%)
23,Taiwan Semiconductor-Sp Adr,TSM,1.18%,300.21,4.27,(1.44%)
24,Nvidia Corp,NVDA,1.16%,182.01,1.97,(1.10%)
25,Kratos Defense & Security,KTOS,1.15%,96.05,0.75,(0.79%)
26,Meta Platforms Inc-Class A,META,1.13%,710.53,1.88,(0.27%)
27,Bullish,BLSH,1.10%,59.31,0.00,(0.00%)
28,Illumina Inc,ILMN,1.07%,91.00,0.00,(0.00%)
29,Natera Inc,NTRA,1.06%,172.81,0.00,(0.00%)
30,Gitlab Inc-Cl A,GTLB,1.04%,44.88,0.12,(0.27%)
31,Block Inc,XYZ,1.02%,76.67,0.49,(0.65%)
32,Bwx Technologies Inc,BWXT,1.01%,203.73,1.27,(0.63%)
33,10x Genomics Inc-Class A,TXG,0.98%,11.54,0.00,(0.00%)
34,Pinterest Inc- Class A,PINS,0.97%,33.19,0.07,(0.20%)
35,Trade Desk inc/the -Class A,TTD,0.94%,50.92,0.19,(0.38%)
36,Deere & Co,DE,0.91%,448.60,0.65,(0.15%)
37,Draftkings Inc-Cl A,DKNG,0.90%,0.00,0.00,(0.00%)
38,Brera Holdings Plc-Cl B,SLMT,0.88%,14.99,0.30,(2.04%)
39,Airbnb Inc-Class A,ABNB,0.83%,123.54,0.64,(0.52%)
40,Sofi Technologies Inc,SOFI,0.79%,27.99,0.12,(0.42%)
41,Brera Holdings Plc Wts,,0.72%,0.00,0.00,(0.00%)
42,Iridium Communications Inc,IRDM,0.60%,19.08,0.05,(0.27%)
43,Genedx Holdings Corp,WGS,0.46%,122.11,0.00,(0.00%)
44,Baidu Inc - Spon Adr,BIDU,0.32%,120.97,1.03,(0.86%)
45,Alibaba Group Holding-Sp Adr,BABA,0.32%,164.65,1.79,(1.10%)
46,Pacific Biosciences of Calif,PACB,0.31%,1.59,0.00,(0.00%)
47,Goldman Fs Trsy Oblig Inst 468,,0.27%,0.00,0.00,(0.00%)
48,Cerus Corp,CERS,0.19%,1.58,0.00,(0.00%)
