#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.83%,434.44,-0.71,(-0.16%)
2,Coinbase Global Inc -Class A,COIN,5.94%,337.96,1.66,(0.49%)
3,Crispr Therapeutics Ag,CRSP,5.61%,71.52,-0.30,(-0.42%)
4,Roku Inc,ROKU,5.28%,98.58,0.00,(0.00%)
5,Tempus Ai Inc,TEM,5.20%,92.06,0.15,(0.16%)
6,Roblox Corp -Class A,RBLX,5.08%,139.53,0.97,(0.70%)
7,Shopify Inc - Class A,SHOP,4.75%,156.35,0.13,(0.09%)
8,Robinhood Markets Inc - A,HOOD,4.31%,134.98,0.83,(0.62%)
9,Palantir Technologies Inc-A,PLTR,4.18%,179.70,0.08,(0.05%)
10,Advanced Micro Devices,AMD,3.77%,238.88,0.28,(0.12%)
11,Bitmine Immersion Technologi,BMNR,2.88%,53.53,-0.27,(-0.50%)
12,Circle Internet Group Inc,CRCL,2.75%,135.35,0.87,(0.65%)
13,Archer Aviation Inc-A,ACHR,2.74%,13.25,0.22,(1.67%)
14,Beam Therapeutics Inc,BEAM,2.36%,27.18,-0.02,(-0.06%)
15,Teradyne Inc,TER,2.13%,141.88,0.85,(0.60%)
16,Intellia Therapeutics Inc,NTLA,2.07%,26.00,0.07,(0.27%)
17,amazon.com Inc,AMZN,1.45%,215.61,0.04,(0.02%)
18,Twist Bioscience Corp,TWST,1.38%,32.26,0.22,(0.69%)
19,Recursion Pharmaceuticals-A,RXRX,1.27%,6.80,0.01,(0.15%)
20,Exact Sciences Corp,EXAS,1.23%,60.58,0.00,(0.00%)
21,Pagerduty Inc,PD,1.18%,15.89,0.07,(0.47%)
22,Veracyte Inc,VCYT,1.18%,34.78,0.00,(0.00%)
23,Taiwan Semiconductor-Sp Adr,TSM,1.17%,307.84,3.13,(1.03%)
24,Kratos Defense & Security,KTOS,1.14%,91.33,0.75,(0.83%)
25,Meta Platforms Inc-Class A,META,1.13%,717.53,-0.02,(-0.00%)
26,Nvidia Corp,NVDA,1.11%,181.10,1.27,(0.71%)
27,Bullish,BLSH,1.10%,58.67,0.02,(0.04%)
28,Gitlab Inc-Cl A,GTLB,1.07%,43.89,0.24,(0.56%)
29,Natera Inc,NTRA,1.06%,179.42,0.00,(0.00%)
30,Bwx Technologies Inc,BWXT,1.05%,206.48,2.66,(1.30%)
31,Illumina Inc,ILMN,1.04%,92.83,-0.17,(-0.19%)
32,Block Inc,XYZ,1.04%,76.13,0.00,(0.00%)
33,Draftkings Inc-Cl A,DKNG,1.03%,0.00,0.00,(0.00%)
34,Pinterest Inc- Class A,PINS,1.00%,33.29,-0.04,(-0.11%)
35,10x Genomics Inc-Class A,TXG,0.98%,12.08,0.18,(1.56%)
36,Trade Desk inc/the -Class A,TTD,0.94%,51.03,-0.07,(-0.14%)
37,Deere & Co,DE,0.93%,448.46,0.00,(0.00%)
38,Airbnb Inc-Class A,ABNB,0.87%,123.90,-0.36,(-0.29%)
39,Brera Holdings Plc-Cl B,SLMT,0.82%,14.54,0.00,(0.00%)
40,Sofi Technologies Inc,SOFI,0.81%,28.07,0.04,(0.14%)
41,Brera Holdings Plc Wts,,0.67%,0.00,0.00,(0.00%)
42,Iridium Communications Inc,IRDM,0.61%,19.23,0.00,(0.00%)
43,Genedx Holdings Corp,WGS,0.47%,116.91,0.00,(0.00%)
44,Baidu Inc - Spon Adr,BIDU,0.31%,121.74,0.16,(0.13%)
45,Alibaba Group Holding-Sp Adr,BABA,0.31%,166.47,0.56,(0.34%)
46,Pacific Biosciences of Calif,PACB,0.30%,1.73,-0.01,(-0.80%)
47,Goldman Fs Trsy Oblig Inst 468,,0.26%,0.00,0.00,(0.00%)
48,Cerus Corp,CERS,0.19%,1.59,0.00,(0.00%)
