#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.10%,407.07,5.82,(1.45%)
2,Roku Inc,ROKU,5.66%,93.21,-2.06,(-2.16%)
3,Crispr Therapeutics Ag,CRSP,5.43%,51.25,-2.22,(-4.16%)
4,Coinbase Global Inc -Class A,COIN,5.31%,259.49,-2.30,(-0.88%)
5,Tempus Ai Inc,TEM,4.89%,70.45,3.68,(5.51%)
6,Shopify Inc - Class A,SHOP,4.61%,147.38,6.93,(4.93%)
7,Roblox Corp -Class A,RBLX,4.37%,98.68,-3.06,(-3.00%)
8,Advanced Micro Devices,AMD,4.26%,229.55,-0.74,(-0.32%)
9,Palantir Technologies Inc-A,PLTR,4.22%,169.89,2.56,(1.53%)
10,Robinhood Markets Inc - A,HOOD,4.20%,120.83,6.53,(5.71%)
11,Beam Therapeutics Inc,BEAM,2.74%,21.09,-0.84,(-3.81%)
12,Teradyne Inc,TER,2.68%,168.99,5.27,(3.22%)
13,Bitmine Immersion Technologi,BMNR,2.26%,29.64,-2.64,(-8.19%)
14,Circle Internet Group Inc,CRCL,2.26%,70.82,-5.78,(-7.55%)
15,Archer Aviation Inc-A,ACHR,2.08%,7.63,0.01,(0.20%)
16,10x Genomics Inc-Class A,TXG,1.77%,16.03,0.46,(2.99%)
17,amazon.com Inc,AMZN,1.73%,223.88,1.32,(0.60%)
18,Twist Bioscience Corp,TWST,1.66%,25.79,-0.21,(-0.81%)
19,Illumina Inc,ILMN,1.64%,120.18,-1.80,(-1.47%)
20,Natera Inc,NTRA,1.53%,218.48,4.82,(2.26%)
21,Veracyte Inc,VCYT,1.47%,39.83,1.07,(2.76%)
22,Pagerduty Inc,PD,1.31%,14.84,-0.25,(-1.69%)
23,Nvidia Corp,NVDA,1.30%,191.91,10.54,(5.81%)
24,Taiwan Semiconductor-Sp Adr,TSM,1.27%,289.42,11.51,(4.14%)
25,Draftkings Inc-Cl A,DKNG,1.19%,0.00,0.00,(0.00%)
26,Bullish,BLSH,1.15%,36.61,-1.15,(-3.05%)
27,Deere & Co,DE,1.14%,471.86,-2.00,(-0.42%)
28,Exact Sciences Corp,EXAS,1.13%,86.33,16.64,(23.89%)
29,Intellia Therapeutics Inc,NTLA,1.11%,8.32,-0.15,(-1.77%)
30,Meta Platforms Inc-Class A,META,1.10%,593.51,-4.18,(-0.70%)
31,Block Inc,XYZ,1.08%,62.69,5.05,(8.76%)
32,Gitlab Inc-Cl A,GTLB,1.07%,43.70,-0.58,(-1.30%)
33,Recursion Pharmaceuticals-A,RXRX,1.07%,4.11,-0.05,(-1.20%)
34,Bwx Technologies Inc,BWXT,1.06%,183.50,7.59,(4.31%)
35,Trade Desk inc/the -Class A,TTD,1.02%,40.44,-0.03,(-0.07%)
36,Airbnb Inc-Class A,ABNB,0.94%,114.48,-0.94,(-0.81%)
37,Kratos Defense & Security,KTOS,0.94%,71.00,0.64,(0.91%)
38,Sofi Technologies Inc,SOFI,0.89%,27.06,0.82,(3.11%)
39,Alibaba Group Holding-Sp Adr,BABA,0.84%,160.72,1.00,(0.62%)
40,Baidu Inc - Spon Adr,BIDU,0.72%,115.97,-1.17,(-1.00%)
41,Genedx Holdings Corp,WGS,0.57%,133.50,6.58,(5.18%)
42,Pacific Biosciences of Calif,PACB,0.48%,1.78,0.13,(7.58%)
43,Brera Holdings Plc-Cl B,SLMT,0.44%,4.73,-1.95,(-29.16%)
44,Goldman Fs Trsy Oblig Inst 468,,0.42%,0.00,0.00,(0.00%)
45,Brera Holdings Plc Wts,,0.34%,0.00,0.00,(0.00%)
46,Iridium Communications Inc,IRDM,0.32%,16.20,0.05,(0.31%)
47,Cerus Corp,CERS,0.21%,1.51,0.01,(1.01%)
48,Pinterest Inc- Class A,PINS,0.01%,25.62,-0.15,(-0.58%)
