#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.82%,441.56,2.25,(0.51%)
2,Coinbase Global Inc -Class A,COIN,5.75%,340.79,4.77,(1.42%)
3,Crispr Therapeutics Ag,CRSP,5.53%,69.34,0.19,(0.27%)
4,Roku Inc,ROKU,5.34%,94.21,0.00,(0.00%)
5,Tempus Ai Inc,TEM,5.28%,89.48,1.70,(1.93%)
6,Roblox Corp -Class A,RBLX,5.09%,134.99,2.07,(1.56%)
7,Shopify Inc - Class A,SHOP,4.87%,159.39,1.63,(1.04%)
8,Robinhood Markets Inc - A,HOOD,4.20%,132.44,2.53,(1.94%)
9,Palantir Technologies Inc-A,PLTR,4.15%,179.43,1.28,(0.72%)
10,Advanced Micro Devices,AMD,4.06%,234.60,1.52,(0.65%)
11,Bitmine Immersion Technologi,BMNR,2.79%,51.23,1.38,(2.77%)
12,Circle Internet Group Inc,CRCL,2.63%,128.82,2.33,(1.84%)
13,Archer Aviation Inc-A,ACHR,2.46%,11.46,0.22,(1.98%)
14,Beam Therapeutics Inc,BEAM,2.40%,26.47,0.49,(1.88%)
15,Intellia Therapeutics Inc,NTLA,2.16%,25.18,0.43,(1.74%)
16,Teradyne Inc,TER,2.11%,138.16,0.00,(0.00%)
17,amazon.com Inc,AMZN,1.44%,214.03,0.99,(0.46%)
18,Twist Bioscience Corp,TWST,1.39%,28.77,0.61,(2.16%)
19,Recursion Pharmaceuticals-A,RXRX,1.37%,5.95,0.09,(1.55%)
20,Exact Sciences Corp,EXAS,1.25%,61.23,0.00,(0.00%)
21,Veracyte Inc,VCYT,1.25%,35.83,0.00,(0.00%)
22,Taiwan Semiconductor-Sp Adr,TSM,1.18%,299.97,4.89,(1.66%)
23,Pagerduty Inc,PD,1.18%,15.52,0.00,(0.00%)
24,Gitlab Inc-Cl A,GTLB,1.15%,45.73,0.42,(0.93%)
25,Meta Platforms Inc-Class A,META,1.14%,718.95,2.03,(0.28%)
26,Nvidia Corp,NVDA,1.13%,184.03,0.81,(0.44%)
27,Natera Inc,NTRA,1.11%,181.08,-0.61,(-0.34%)
28,Illumina Inc,ILMN,1.09%,95.19,-0.27,(-0.28%)
29,Bwx Technologies Inc,BWXT,1.08%,206.02,2.89,(1.43%)
30,Bullish,BLSH,1.07%,58.16,1.09,(1.92%)
31,10x Genomics Inc-Class A,TXG,1.06%,11.91,0.08,(0.69%)
32,Draftkings Inc-Cl A,DKNG,1.06%,0.00,0.00,(0.00%)
33,Kratos Defense & Security,KTOS,1.06%,84.57,1.45,(1.74%)
34,Block Inc,XYZ,1.02%,75.40,0.19,(0.26%)
35,Pinterest Inc- Class A,PINS,0.99%,32.39,0.00,(0.00%)
36,Deere & Co,DE,0.95%,460.98,2.48,(0.54%)
37,Trade Desk inc/the -Class A,TTD,0.92%,50.33,0.35,(0.71%)
38,Airbnb Inc-Class A,ABNB,0.87%,125.96,0.05,(0.04%)
39,Sofi Technologies Inc,SOFI,0.78%,26.85,0.31,(1.15%)
40,Brera Holdings Plc-Cl B,SLMT,0.67%,11.62,0.00,(0.00%)
41,Iridium Communications Inc,IRDM,0.60%,18.58,0.00,(0.00%)
42,Brera Holdings Plc Wts,,0.54%,0.00,0.00,(0.00%)
43,Genedx Holdings Corp,WGS,0.46%,120.94,0.00,(0.00%)
44,Baidu Inc - Spon Adr,BIDU,0.41%,120.24,0.23,(0.19%)
45,Alibaba Group Holding-Sp Adr,BABA,0.41%,167.47,0.42,(0.25%)
46,Pacific Biosciences of Calif,PACB,0.34%,1.64,0.00,(0.00%)
47,Goldman Fs Trsy Oblig Inst 468,,0.21%,0.00,0.00,(0.00%)
48,Cerus Corp,CERS,0.19%,1.53,0.00,(0.00%)
