#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.17%,475.31,16.35,(3.56%)
2,Roku Inc,ROKU,5.68%,109.03,1.56,(1.45%)
3,Crispr Therapeutics Ag,CRSP,5.53%,56.25,-0.43,(-0.76%)
4,Coinbase Global Inc -Class A,COIN,5.52%,250.42,-17.04,(-6.37%)
5,Shopify Inc - Class A,SHOP,5.17%,159.85,-4.34,(-2.64%)
6,Tempus Ai Inc,TEM,4.93%,68.67,-1.94,(-2.75%)
7,Robinhood Markets Inc - A,HOOD,4.48%,115.26,-4.24,(-3.55%)
8,Palantir Technologies Inc-A,PLTR,3.77%,183.25,-0.32,(-0.17%)
9,Roblox Corp -Class A,RBLX,3.55%,86.96,-1.55,(-1.75%)
10,Advanced Micro Devices,AMD,3.30%,207.58,-3.20,(-1.52%)
11,Beam Therapeutics Inc,BEAM,3.23%,26.83,-0.53,(-1.94%)
12,Teradyne Inc,TER,2.78%,194.70,1.33,(0.69%)
13,Circle Internet Group Inc,CRCL,2.74%,75.46,-8.01,(-9.60%)
14,Bitmine Immersion Technologi,BMNR,2.55%,30.95,-3.91,(-11.22%)
15,Archer Aviation Inc-A,ACHR,2.22%,7.83,-0.47,(-5.66%)
16,Twist Bioscience Corp,TWST,1.84%,31.07,0.14,(0.45%)
17,Illumina Inc,ILMN,1.80%,134.92,0.05,(0.04%)
18,Bullish,BLSH,1.65%,42.43,-1.11,(-2.55%)
19,amazon.com Inc,AMZN,1.64%,222.54,-3.65,(-1.61%)
20,10x Genomics Inc-Class A,TXG,1.63%,15.76,0.30,(1.94%)
21,Veracyte Inc,VCYT,1.45%,43.53,0.69,(1.61%)
22,Nvidia Corp,NVDA,1.39%,176.29,1.27,(0.73%)
23,Block Inc,XYZ,1.35%,64.02,-0.73,(-1.13%)
24,Draftkings Inc-Cl A,DKNG,1.34%,0.00,0.00,(0.00%)
25,Natera Inc,NTRA,1.34%,228.40,-3.55,(-1.53%)
26,Taiwan Semiconductor-Sp Adr,TSM,1.25%,287.74,-4.30,(-1.47%)
27,Deere & Co,DE,1.24%,488.01,3.21,(0.66%)
28,Meta Platforms Inc-Class A,META,1.15%,647.51,3.28,(0.51%)
29,Intellia Therapeutics Inc,NTLA,1.09%,9.14,0.12,(1.33%)
30,Recursion Pharmaceuticals-A,RXRX,1.09%,4.20,-0.13,(-3.00%)
31,Coreweave Inc-Cl A,CRWV,1.08%,72.35,-6.24,(-7.94%)
32,Pagerduty Inc,PD,1.05%,12.69,-0.31,(-2.38%)
33,Baidu Inc - Spon Adr,BIDU,1.00%,118.83,-6.18,(-4.94%)
34,Trade Desk inc/the -Class A,TTD,1.00%,36.19,-0.46,(-1.26%)
35,Airbnb Inc-Class A,ABNB,0.98%,131.81,3.42,(2.66%)
36,Bwx Technologies Inc,BWXT,0.98%,174.37,-0.66,(-0.38%)
37,Kratos Defense & Security,KTOS,0.94%,74.26,-1.70,(-2.24%)
38,Sofi Technologies Inc,SOFI,0.86%,25.82,-1.46,(-5.35%)
39,Alibaba Group Holding-Sp Adr,BABA,0.77%,150.09,-5.59,(-3.59%)
40,Genedx Holdings Corp,WGS,0.73%,150.61,-0.90,(-0.59%)
41,Pacific Biosciences of Calif,PACB,0.58%,2.12,0.00,(0.00%)
42,Alphabet Inc-Cl C,GOOG,0.45%,309.32,-1.20,(-0.39%)
43,Cerus Corp,CERS,0.29%,2.01,-0.17,(-7.80%)
44,Goldman Fs Trsy Oblig Inst 468,,0.16%,0.00,0.00,(0.00%)
45,Brera Holdings Plc-Cl B,SLMT,0.14%,2.18,-0.04,(-1.80%)
46,Brera Holdings Plc Wts,,0.10%,0.00,0.00,(0.00%)
47,Iridium Communications Inc,IRDM,0.00%,17.60,-1.13,(-6.03%)
