#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.19%,439.58,-15.42,(-3.39%)
2,Coinbase Global Inc -Class A,COIN,5.46%,274.20,4.47,(1.66%)
3,Crispr Therapeutics Ag,CRSP,5.44%,57.36,0.48,(0.84%)
4,Tempus Ai Inc,TEM,5.25%,77.04,0.38,(0.50%)
5,Roku Inc,ROKU,5.19%,101.70,1.61,(1.61%)
6,Shopify Inc - Class A,SHOP,4.97%,158.41,-2.67,(-1.66%)
7,Robinhood Markets Inc - A,HOOD,4.55%,136.43,4.48,(3.40%)
8,Roblox Corp -Class A,RBLX,3.79%,97.64,1.36,(1.41%)
9,Palantir Technologies Inc-A,PLTR,3.67%,181.49,-0.27,(-0.15%)
10,Advanced Micro Devices,AMD,3.34%,221.11,3.14,(1.44%)
11,Beam Therapeutics Inc,BEAM,3.14%,27.10,0.01,(0.04%)
12,Teradyne Inc,TER,2.83%,202.99,2.22,(1.11%)
13,Circle Internet Group Inc,CRCL,2.76%,83.96,-1.66,(-1.94%)
14,Bitmine Immersion Technologi,BMNR,2.44%,35.84,1.78,(5.23%)
15,Archer Aviation Inc-A,ACHR,2.26%,8.61,0.01,(0.12%)
16,Twist Bioscience Corp,TWST,1.88%,32.22,-0.08,(-0.25%)
17,10x Genomics Inc-Class A,TXG,1.84%,17.47,-0.30,(-1.69%)
18,Bullish,BLSH,1.72%,45.93,-0.52,(-1.12%)
19,Illumina Inc,ILMN,1.68%,127.25,-1.71,(-1.33%)
20,amazon.com Inc,AMZN,1.63%,226.89,-2.64,(-1.15%)
21,Veracyte Inc,VCYT,1.49%,44.36,-0.25,(-0.56%)
22,Nvidia Corp,NVDA,1.42%,185.55,3.14,(1.72%)
23,Natera Inc,NTRA,1.38%,239.14,-5.41,(-2.21%)
24,Draftkings Inc-Cl A,DKNG,1.26%,0.00,0.00,(0.00%)
25,Taiwan Semiconductor-Sp Adr,TSM,1.23%,301.87,7.15,(2.43%)
26,Coreweave Inc-Cl A,CRWV,1.20%,86.24,-2.06,(-2.33%)
27,Block Inc,XYZ,1.19%,61.04,-0.07,(-0.11%)
28,Deere & Co,DE,1.19%,466.35,-8.76,(-1.84%)
29,Meta Platforms Inc-Class A,META,1.18%,666.80,-6.62,(-0.98%)
30,Intellia Therapeutics Inc,NTLA,1.16%,9.44,-0.17,(-1.77%)
31,Recursion Pharmaceuticals-A,RXRX,1.16%,4.82,0.11,(2.34%)
32,Trade Desk inc/the -Class A,TTD,1.07%,39.35,-0.70,(-1.75%)
33,Bwx Technologies Inc,BWXT,0.98%,178.75,0.88,(0.49%)
34,Pagerduty Inc,PD,0.97%,12.60,0.32,(2.61%)
35,Airbnb Inc-Class A,ABNB,0.93%,122.01,-2.31,(-1.86%)
36,Kratos Defense & Security,KTOS,0.93%,77.03,0.53,(0.69%)
37,Baidu Inc - Spon Adr,BIDU,0.90%,130.06,4.40,(3.50%)
38,Sofi Technologies Inc,SOFI,0.86%,27.61,-0.17,(-0.61%)
39,Alibaba Group Holding-Sp Adr,BABA,0.77%,158.13,-0.19,(-0.12%)
40,Genedx Holdings Corp,WGS,0.75%,159.80,0.84,(0.53%)
41,Pacific Biosciences of Calif,PACB,0.65%,2.32,-0.07,(-2.93%)
42,Alphabet Inc-Cl C,GOOG,0.46%,314.45,-7.64,(-2.37%)
43,Goldman Fs Trsy Oblig Inst 468,,0.29%,0.00,0.00,(0.00%)
44,Cerus Corp,CERS,0.27%,1.87,-0.20,(-9.66%)
45,Brera Holdings Plc-Cl B,SLMT,0.14%,2.39,0.08,(3.24%)
46,Brera Holdings Plc Wts,,0.10%,0.00,0.00,(0.00%)
47,Iridium Communications Inc,IRDM,0.05%,17.80,0.06,(0.34%)
