#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.75%,445.17,5.59,(1.27%)
2,Coinbase Global Inc -Class A,COIN,5.54%,277.36,3.16,(1.15%)
3,Crispr Therapeutics Ag,CRSP,5.48%,57.04,-0.32,(-0.56%)
4,Roku Inc,ROKU,5.27%,105.56,3.86,(3.80%)
5,Tempus Ai Inc,TEM,5.27%,75.88,-1.16,(-1.51%)
6,Shopify Inc - Class A,SHOP,4.89%,159.89,1.48,(0.93%)
7,Robinhood Markets Inc - A,HOOD,4.70%,135.71,-0.72,(-0.53%)
8,Roblox Corp -Class A,RBLX,3.84%,99.00,1.36,(1.39%)
9,Palantir Technologies Inc-A,PLTR,3.66%,181.84,0.35,(0.19%)
10,Advanced Micro Devices,AMD,3.39%,221.62,0.51,(0.23%)
11,Beam Therapeutics Inc,BEAM,3.13%,26.48,-0.62,(-2.29%)
12,Teradyne Inc,TER,2.86%,199.97,-3.02,(-1.49%)
13,Circle Internet Group Inc,CRCL,2.70%,88.88,4.92,(5.86%)
14,Bitmine Immersion Technologi,BMNR,2.56%,39.21,3.37,(9.40%)
15,Archer Aviation Inc-A,ACHR,2.26%,8.63,0.02,(0.23%)
16,Twist Bioscience Corp,TWST,1.88%,31.58,-0.64,(-1.99%)
17,10x Genomics Inc-Class A,TXG,1.81%,17.84,0.37,(2.12%)
18,Bullish,BLSH,1.70%,46.11,0.18,(0.39%)
19,Illumina Inc,ILMN,1.66%,132.13,4.88,(3.83%)
20,amazon.com Inc,AMZN,1.61%,227.92,1.03,(0.45%)
21,Veracyte Inc,VCYT,1.48%,43.84,-0.52,(-1.17%)
22,Nvidia Corp,NVDA,1.44%,184.97,-0.58,(-0.31%)
23,Natera Inc,NTRA,1.35%,235.53,-3.61,(-1.51%)
24,Draftkings Inc-Cl A,DKNG,1.32%,0.00,0.00,(0.00%)
25,Taiwan Semiconductor-Sp Adr,TSM,1.26%,303.41,1.54,(0.51%)
26,Block Inc,XYZ,1.19%,61.57,0.53,(0.87%)
27,Recursion Pharmaceuticals-A,RXRX,1.19%,4.77,-0.05,(-1.04%)
28,Coreweave Inc-Cl A,CRWV,1.17%,90.66,4.42,(5.13%)
29,Deere & Co,DE,1.17%,462.86,-3.49,(-0.75%)
30,Meta Platforms Inc-Class A,META,1.17%,656.96,-9.84,(-1.48%)
31,Intellia Therapeutics Inc,NTLA,1.14%,9.30,-0.14,(-1.48%)
32,Trade Desk inc/the -Class A,TTD,1.05%,39.40,0.05,(0.13%)
33,Baidu Inc - Spon Adr,BIDU,1.01%,123.94,-6.12,(-4.71%)
34,Pagerduty Inc,PD,1.00%,13.14,0.54,(4.29%)
35,Bwx Technologies Inc,BWXT,0.98%,177.16,-1.59,(-0.89%)
36,Kratos Defense & Security,KTOS,0.94%,77.03,0.00,(0.00%)
37,Airbnb Inc-Class A,ABNB,0.91%,125.39,3.38,(2.77%)
38,Sofi Technologies Inc,SOFI,0.86%,26.83,-0.78,(-2.83%)
39,Alibaba Group Holding-Sp Adr,BABA,0.76%,155.96,-2.17,(-1.37%)
40,Genedx Holdings Corp,WGS,0.76%,160.82,1.02,(0.64%)
41,Pacific Biosciences of Calif,PACB,0.63%,2.43,0.11,(4.74%)
42,Alphabet Inc-Cl C,GOOG,0.45%,317.75,3.30,(1.05%)
43,Goldman Fs Trsy Oblig Inst 468,,0.32%,0.00,0.00,(0.00%)
44,Cerus Corp,CERS,0.24%,1.86,-0.01,(-0.53%)
45,Brera Holdings Plc-Cl B,SLMT,0.14%,2.54,0.15,(6.28%)
46,Brera Holdings Plc Wts,,0.10%,0.00,0.00,(0.00%)
47,Iridium Communications Inc,IRDM,0.05%,17.75,-0.05,(-0.28%)
