#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.42%,439.62,-5.61,(-1.26%)
2,Coinbase Global Inc -Class A,COIN,5.81%,304.01,-13.92,(-4.38%)
3,Roku Inc,ROKU,5.66%,106.79,1.79,(1.70%)
4,Crispr Therapeutics Ag,CRSP,5.04%,55.21,0.63,(1.15%)
5,Tempus Ai Inc,TEM,4.60%,71.56,-0.22,(-0.31%)
6,Shopify Inc - Class A,SHOP,4.59%,158.94,0.06,(0.04%)
7,Robinhood Markets Inc - A,HOOD,4.46%,131.93,-3.95,(-2.91%)
8,Advanced Micro Devices,AMD,4.30%,237.52,-6.46,(-2.65%)
9,Palantir Technologies Inc-A,PLTR,4.18%,190.96,-2.65,(-1.37%)
10,Roblox Corp -Class A,RBLX,4.18%,104.68,-0.68,(-0.65%)
11,Teradyne Inc,TER,2.88%,177.23,-6.85,(-3.72%)
12,Bitmine Immersion Technologi,BMNR,2.47%,39.59,-1.56,(-3.79%)
13,Beam Therapeutics Inc,BEAM,2.46%,22.48,0.83,(3.83%)
14,Circle Internet Group Inc,CRCL,2.28%,98.30,-5.80,(-5.57%)
15,Archer Aviation Inc-A,ACHR,2.08%,8.94,0.49,(5.80%)
16,amazon.com Inc,AMZN,1.77%,249.10,0.70,(0.28%)
17,10x Genomics Inc-Class A,TXG,1.62%,16.59,-0.49,(-2.87%)
18,Veracyte Inc,VCYT,1.57%,42.66,0.31,(0.73%)
19,Twist Bioscience Corp,TWST,1.55%,31.32,0.36,(1.16%)
20,Illumina Inc,ILMN,1.50%,122.60,0.88,(0.72%)
21,Natera Inc,NTRA,1.33%,206.72,0.09,(0.04%)
22,Nvidia Corp,NVDA,1.26%,193.16,-5.89,(-2.96%)
23,Pagerduty Inc,PD,1.25%,16.11,0.40,(2.55%)
24,Taiwan Semiconductor-Sp Adr,TSM,1.22%,291.17,-4.10,(-1.39%)
25,Exact Sciences Corp,EXAS,1.16%,67.50,0.92,(1.38%)
26,Block Inc,XYZ,1.15%,65.91,-0.89,(-1.33%)
27,Draftkings Inc-Cl A,DKNG,1.15%,0.00,0.00,(0.00%)
28,Intellia Therapeutics Inc,NTLA,1.14%,10.18,0.45,(4.62%)
29,Bwx Technologies Inc,BWXT,1.08%,195.65,-3.14,(-1.58%)
30,Recursion Pharmaceuticals-A,RXRX,1.07%,4.71,0.20,(4.43%)
31,Meta Platforms Inc-Class A,META,1.07%,627.08,-4.68,(-0.74%)
32,Bullish,BLSH,1.06%,45.39,-1.20,(-2.58%)
33,Deere & Co,DE,1.05%,477.95,3.56,(0.75%)
34,Gitlab Inc-Cl A,GTLB,1.04%,46.53,0.34,(0.74%)
35,Trade Desk inc/the -Class A,TTD,1.01%,44.20,0.94,(2.17%)
36,Pinterest Inc- Class A,PINS,0.99%,27.36,0.35,(1.30%)
37,Kratos Defense & Security,KTOS,0.97%,76.59,-2.59,(-3.27%)
38,Airbnb Inc-Class A,ABNB,0.92%,122.53,2.33,(1.94%)
39,Sofi Technologies Inc,SOFI,0.89%,30.95,0.41,(1.34%)
40,Genedx Holdings Corp,WGS,0.59%,139.91,-2.71,(-1.90%)
41,Baidu Inc - Spon Adr,BIDU,0.58%,131.95,-0.37,(-0.28%)
42,Alibaba Group Holding-Sp Adr,BABA,0.55%,160.80,-5.09,(-3.07%)
43,Pacific Biosciences of Calif,PACB,0.48%,1.86,0.10,(5.68%)
44,Brera Holdings Plc-Cl B,SLMT,0.46%,7.41,-0.70,(-8.63%)
45,Iridium Communications Inc,IRDM,0.40%,16.74,0.25,(1.52%)
46,Brera Holdings Plc Wts,,0.36%,0.00,0.00,(0.00%)
47,Cerus Corp,CERS,0.23%,1.65,0.05,(3.12%)
48,Goldman Fs Trsy Oblig Inst 468,,0.14%,0.00,0.00,(0.00%)
