#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.92%,446.89,-4.56,(-1.01%)
2,Coinbase Global Inc -Class A,COIN,5.49%,269.02,-6.07,(-2.21%)
3,Crispr Therapeutics Ag,CRSP,5.44%,58.09,0.50,(0.87%)
4,Roku Inc,ROKU,5.39%,106.30,0.94,(0.89%)
5,Shopify Inc - Class A,SHOP,5.13%,164.75,-3.67,(-2.18%)
6,Tempus Ai Inc,TEM,5.07%,73.86,-1.21,(-1.61%)
7,Robinhood Markets Inc - A,HOOD,4.61%,123.38,-12.28,(-9.05%)
8,Palantir Technologies Inc-A,PLTR,3.74%,187.54,-0.37,(-0.20%)
9,Roblox Corp -Class A,RBLX,3.66%,94.34,-0.02,(-0.02%)
10,Advanced Micro Devices,AMD,3.35%,221.43,0.01,(0.00%)
11,Beam Therapeutics Inc,BEAM,3.13%,27.51,0.11,(0.40%)
12,Bitmine Immersion Technologi,BMNR,2.86%,38.38,-2.02,(-5.00%)
13,Teradyne Inc,TER,2.84%,203.97,-0.04,(-0.02%)
14,Circle Internet Group Inc,CRCL,2.81%,88.57,0.16,(0.18%)
15,Archer Aviation Inc-A,ACHR,2.17%,8.56,0.19,(2.27%)
16,Twist Bioscience Corp,TWST,1.89%,32.12,-0.66,(-2.01%)
17,10x Genomics Inc-Class A,TXG,1.79%,16.54,-0.99,(-5.65%)
18,Illumina Inc,ILMN,1.74%,136.44,1.53,(1.13%)
19,Bullish,BLSH,1.69%,45.38,-0.75,(-1.63%)
20,amazon.com Inc,AMZN,1.63%,230.28,-1.50,(-0.65%)
21,Veracyte Inc,VCYT,1.42%,42.22,-1.11,(-2.56%)
22,Nvidia Corp,NVDA,1.41%,180.93,-2.85,(-1.55%)
23,Natera Inc,NTRA,1.30%,231.05,-2.08,(-0.89%)
24,Taiwan Semiconductor-Sp Adr,TSM,1.28%,304.85,-5.29,(-1.71%)
25,Draftkings Inc-Cl A,DKNG,1.27%,0.00,0.00,(0.00%)
26,Block Inc,XYZ,1.22%,63.61,0.32,(0.51%)
27,Coreweave Inc-Cl A,CRWV,1.18%,87.38,-0.78,(-0.88%)
28,Deere & Co,DE,1.16%,475.94,7.04,(1.50%)
29,Recursion Pharmaceuticals-A,RXRX,1.16%,4.58,-0.19,(-3.98%)
30,Meta Platforms Inc-Class A,META,1.13%,652.71,2.58,(0.40%)
31,Intellia Therapeutics Inc,NTLA,1.11%,9.55,0.18,(1.92%)
32,Trade Desk inc/the -Class A,TTD,1.04%,37.02,-2.20,(-5.61%)
33,Pagerduty Inc,PD,1.03%,13.03,-0.10,(-0.76%)
34,Bwx Technologies Inc,BWXT,0.98%,183.38,3.73,(2.08%)
35,Baidu Inc - Spon Adr,BIDU,0.97%,128.31,2.24,(1.78%)
36,Airbnb Inc-Class A,ABNB,0.94%,128.00,0.43,(0.34%)
37,Kratos Defense & Security,KTOS,0.93%,78.78,1.87,(2.43%)
38,Sofi Technologies Inc,SOFI,0.83%,27.07,-0.02,(-0.07%)
39,Alibaba Group Holding-Sp Adr,BABA,0.76%,156.90,-1.92,(-1.21%)
40,Genedx Holdings Corp,WGS,0.74%,155.37,-3.20,(-2.02%)
41,Pacific Biosciences of Calif,PACB,0.63%,2.17,-0.20,(-8.44%)
42,Alphabet Inc-Cl C,GOOG,0.45%,313.70,-7.30,(-2.27%)
43,Cerus Corp,CERS,0.24%,2.15,0.26,(13.76%)
44,Goldman Fs Trsy Oblig Inst 468,,0.24%,0.00,0.00,(0.00%)
45,Brera Holdings Plc-Cl B,SLMT,0.14%,2.33,-0.10,(-4.12%)
46,Brera Holdings Plc Wts,,0.10%,0.00,0.00,(0.00%)
47,Iridium Communications Inc,IRDM,0.01%,18.81,-0.05,(-0.27%)
