#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,10.55%,435.80,4.39,(1.02%)
2,Crispr Therapeutics Ag,CRSP,5.70%,56.40,-1.59,(-2.74%)
3,Roku Inc,ROKU,5.39%,108.86,-1.44,(-1.31%)
4,Coinbase Global Inc -Class A,COIN,5.25%,245.59,-0.34,(-0.14%)
5,Tempus Ai Inc,TEM,5.08%,68.36,-1.41,(-2.02%)
6,Shopify Inc - Class A,SHOP,4.97%,168.28,1.54,(0.92%)
7,Robinhood Markets Inc - A,HOOD,4.33%,115.39,-1.58,(-1.35%)
8,Palantir Technologies Inc-A,PLTR,3.69%,176.86,-4.82,(-2.65%)
9,Beam Therapeutics Inc,BEAM,3.45%,28.00,-0.93,(-3.21%)
10,Advanced Micro Devices,AMD,3.25%,204.68,-5.34,(-2.54%)
11,Roblox Corp -Class A,RBLX,3.22%,73.89,-2.53,(-3.31%)
12,Teradyne Inc,TER,3.16%,216.31,-6.17,(-2.77%)
13,Circle Internet Group Inc,CRCL,2.72%,81.79,1.20,(1.49%)
14,Bitmine Immersion Technologi,BMNR,2.44%,31.28,0.92,(3.03%)
15,Archer Aviation Inc-A,ACHR,2.23%,8.71,0.29,(3.44%)
16,Twist Bioscience Corp,TWST,2.20%,34.74,-1.81,(-4.95%)
17,10x Genomics Inc-Class A,TXG,2.09%,19.29,-0.70,(-3.50%)
18,Illumina Inc,ILMN,1.98%,145.83,-4.31,(-2.87%)
19,amazon.com Inc,AMZN,1.73%,246.29,4.73,(1.96%)
20,Bullish,BLSH,1.62%,39.30,0.05,(0.13%)
21,Block Inc,XYZ,1.54%,70.16,-1.31,(-1.83%)
22,Veracyte Inc,VCYT,1.51%,43.56,-1.55,(-3.44%)
23,Nvidia Corp,NVDA,1.48%,185.04,-4.07,(-2.15%)
24,Natera Inc,NTRA,1.45%,239.56,-14.84,(-5.83%)
25,Recursion Pharmaceuticals-A,RXRX,1.36%,4.70,-0.16,(-3.29%)
26,Taiwan Semiconductor-Sp Adr,TSM,1.34%,318.01,-0.67,(-0.21%)
27,Deere & Co,DE,1.21%,500.80,25.60,(5.39%)
28,Intellia Therapeutics Inc,NTLA,1.21%,10.52,0.39,(3.85%)
29,Draftkings Inc-Cl A,DKNG,1.20%,0.00,0.00,(0.00%)
30,Baidu Inc - Spon Adr,BIDU,1.16%,141.26,-5.55,(-3.78%)
31,Coreweave Inc-Cl A,CRWV,1.16%,77.09,-0.09,(-0.12%)
32,Kratos Defense & Security,KTOS,1.12%,104.04,12.60,(13.78%)
33,Bwx Technologies Inc,BWXT,1.07%,193.20,0.96,(0.50%)
34,Meta Platforms Inc-Class A,META,1.05%,646.06,-2.63,(-0.41%)
35,Trade Desk inc/the -Class A,TTD,1.04%,37.30,-1.35,(-3.49%)
36,Airbnb Inc-Class A,ABNB,1.03%,138.66,1.62,(1.18%)
37,Pagerduty Inc,PD,1.02%,12.67,-0.08,(-0.63%)
38,Sofi Technologies Inc,SOFI,0.85%,27.72,0.72,(2.67%)
39,Alibaba Group Holding-Sp Adr,BABA,0.72%,154.47,7.72,(5.26%)
40,Genedx Holdings Corp,WGS,0.65%,137.47,0.92,(0.67%)
41,Pacific Biosciences of Calif,PACB,0.62%,2.04,-0.09,(-4.23%)
42,Alphabet Inc-Cl C,GOOG,0.46%,326.01,3.58,(1.11%)
43,Cerus Corp,CERS,0.28%,2.09,0.00,(0.00%)
44,Brera Holdings Plc-Cl B,SLMT,0.17%,2.05,0.00,(0.00%)
45,Goldman Fs Trsy Oblig Inst 468,,0.13%,0.00,0.00,(0.00%)
46,Brera Holdings Plc Wts,,0.09%,0.00,0.00,(0.00%)
