#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.36%,454.53,7.79,(1.74%)
2,Coinbase Global Inc -Class A,COIN,5.68%,274.05,-2.87,(-1.04%)
3,Crispr Therapeutics Ag,CRSP,5.44%,58.18,2.19,(3.91%)
4,Tempus Ai Inc,TEM,5.20%,76.33,1.42,(1.90%)
5,Shopify Inc - Class A,SHOP,5.01%,162.31,2.31,(1.44%)
6,Roku Inc,ROKU,4.89%,94.54,1.56,(1.68%)
7,Robinhood Markets Inc - A,HOOD,4.67%,137.08,3.44,(2.57%)
8,Roblox Corp -Class A,RBLX,3.68%,95.21,3.11,(3.38%)
9,Palantir Technologies Inc-A,PLTR,3.60%,177.92,1.84,(1.04%)
10,Advanced Micro Devices,AMD,3.39%,215.98,-1.62,(-0.74%)
11,Beam Therapeutics Inc,BEAM,3.14%,28.91,2.17,(8.12%)
12,Circle Internet Group Inc,CRCL,2.82%,87.46,1.17,(1.36%)
13,Teradyne Inc,TER,2.79%,198.63,3.55,(1.82%)
14,Bitmine Immersion Technologi,BMNR,2.45%,36.32,2.66,(7.90%)
15,Archer Aviation Inc-A,ACHR,2.23%,8.95,0.60,(7.19%)
16,10x Genomics Inc-Class A,TXG,1.88%,18.15,0.28,(1.57%)
17,Twist Bioscience Corp,TWST,1.84%,32.81,1.64,(5.26%)
18,Bullish,BLSH,1.74%,48.42,2.05,(4.42%)
19,Illumina Inc,ILMN,1.70%,128.03,0.08,(0.06%)
20,amazon.com Inc,AMZN,1.68%,229.11,-3.27,(-1.41%)
21,Veracyte Inc,VCYT,1.61%,47.41,-0.34,(-0.71%)
22,Nvidia Corp,NVDA,1.42%,183.38,3.79,(2.11%)
23,Natera Inc,NTRA,1.36%,242.06,3.85,(1.62%)
24,Draftkings Inc-Cl A,DKNG,1.30%,0.00,0.00,(0.00%)
25,Meta Platforms Inc-Class A,META,1.29%,661.53,21.93,(3.43%)
26,Taiwan Semiconductor-Sp Adr,TSM,1.25%,292.93,-2.52,(-0.85%)
27,Deere & Co,DE,1.23%,483.03,1.21,(0.25%)
28,Block Inc,XYZ,1.21%,62.19,1.08,(1.77%)
29,Recursion Pharmaceuticals-A,RXRX,1.16%,4.92,0.26,(5.58%)
30,Intellia Therapeutics Inc,NTLA,1.11%,9.74,0.68,(7.51%)
31,Coreweave Inc-Cl A,CRWV,1.09%,85.75,6.39,(8.05%)
32,Bwx Technologies Inc,BWXT,0.98%,178.33,3.62,(2.07%)
33,Pagerduty Inc,PD,0.97%,12.01,-0.06,(-0.50%)
34,Sofi Technologies Inc,SOFI,0.92%,29.60,0.53,(1.82%)
35,Airbnb Inc-Class A,ABNB,0.91%,120.82,0.69,(0.57%)
36,Kratos Defense & Security,KTOS,0.90%,77.68,4.90,(6.73%)
37,Trade Desk inc/the -Class A,TTD,0.90%,39.35,0.74,(1.92%)
38,Alibaba Group Holding-Sp Adr,BABA,0.78%,157.44,-0.64,(-0.40%)
39,Genedx Holdings Corp,WGS,0.72%,161.95,1.57,(0.98%)
40,Baidu Inc - Spon Adr,BIDU,0.67%,118.72,1.44,(1.23%)
41,Pacific Biosciences of Calif,PACB,0.67%,2.52,0.09,(3.70%)
42,Alphabet Inc-Cl C,GOOG,0.46%,318.39,-2.23,(-0.70%)
43,Goldman Fs Trsy Oblig Inst 468,,0.28%,0.00,0.00,(0.00%)
44,Cerus Corp,CERS,0.26%,2.10,0.11,(5.53%)
45,Brera Holdings Plc-Cl B,SLMT,0.14%,2.57,0.21,(8.90%)
46,Iridium Communications Inc,IRDM,0.12%,17.54,0.41,(2.39%)
47,Brera Holdings Plc Wts,,0.11%,0.00,0.00,(0.00%)
