#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,10.73%,445.01,9.21,(2.11%)
2,Crispr Therapeutics Ag,CRSP,5.58%,53.84,-2.56,(-4.54%)
3,Roku Inc,ROKU,5.36%,111.17,2.31,(2.12%)
4,Coinbase Global Inc -Class A,COIN,5.28%,240.78,-4.81,(-1.96%)
5,Shopify Inc - Class A,SHOP,5.05%,164.48,-3.80,(-2.26%)
6,Tempus Ai Inc,TEM,5.01%,66.27,-2.09,(-3.06%)
7,Robinhood Markets Inc - A,HOOD,4.30%,115.27,-0.12,(-0.10%)
8,Palantir Technologies Inc-A,PLTR,3.62%,177.49,0.63,(0.36%)
9,Beam Therapeutics Inc,BEAM,3.36%,27.55,-0.45,(-1.61%)
10,Advanced Micro Devices,AMD,3.19%,203.17,-1.51,(-0.74%)
11,Roblox Corp -Class A,RBLX,3.13%,73.27,-0.62,(-0.84%)
12,Teradyne Inc,TER,3.10%,217.26,0.95,(0.44%)
13,Circle Internet Group Inc,CRCL,2.78%,82.90,1.11,(1.36%)
14,Bitmine Immersion Technologi,BMNR,2.53%,30.06,-1.22,(-3.90%)
15,Archer Aviation Inc-A,ACHR,2.32%,8.81,0.10,(1.15%)
16,Twist Bioscience Corp,TWST,2.11%,35.32,0.58,(1.67%)
17,10x Genomics Inc-Class A,TXG,2.03%,20.46,1.17,(6.07%)
18,Illumina Inc,ILMN,1.93%,141.07,-4.76,(-3.26%)
19,amazon.com Inc,AMZN,1.78%,247.38,1.09,(0.44%)
20,Bullish,BLSH,1.63%,38.40,-0.90,(-2.29%)
21,Block Inc,XYZ,1.52%,69.55,-0.61,(-0.87%)
22,Veracyte Inc,VCYT,1.47%,42.04,-1.52,(-3.49%)
23,Nvidia Corp,NVDA,1.46%,184.86,-0.18,(-0.10%)
24,Natera Inc,NTRA,1.37%,234.31,-5.25,(-2.19%)
25,Taiwan Semiconductor-Sp Adr,TSM,1.35%,323.63,5.62,(1.77%)
26,Recursion Pharmaceuticals-A,RXRX,1.32%,4.66,-0.04,(-0.85%)
27,Kratos Defense & Security,KTOS,1.29%,113.70,9.66,(9.28%)
28,Deere & Co,DE,1.28%,488.08,-12.72,(-2.54%)
29,Intellia Therapeutics Inc,NTLA,1.26%,10.38,-0.14,(-1.33%)
30,Draftkings Inc-Cl A,DKNG,1.25%,0.00,0.00,(0.00%)
31,Coreweave Inc-Cl A,CRWV,1.17%,80.14,3.05,(3.96%)
32,Baidu Inc - Spon Adr,BIDU,1.12%,143.54,2.28,(1.61%)
33,Bwx Technologies Inc,BWXT,1.08%,201.46,8.26,(4.28%)
34,Meta Platforms Inc-Class A,META,1.06%,653.06,7.00,(1.08%)
35,Airbnb Inc-Class A,ABNB,1.05%,139.27,0.61,(0.44%)
36,Pagerduty Inc,PD,1.02%,12.34,-0.33,(-2.60%)
37,Trade Desk inc/the -Class A,TTD,1.02%,37.29,-0.01,(-0.03%)
38,Sofi Technologies Inc,SOFI,0.87%,27.40,-0.32,(-1.15%)
39,Alibaba Group Holding-Sp Adr,BABA,0.76%,150.96,-3.51,(-2.27%)
40,Genedx Holdings Corp,WGS,0.66%,135.38,-2.09,(-1.52%)
41,Pacific Biosciences of Calif,PACB,0.60%,1.94,-0.10,(-4.90%)
42,Alphabet Inc-Cl C,GOOG,0.47%,329.14,3.13,(0.96%)
43,Cerus Corp,CERS,0.28%,2.06,-0.03,(-1.44%)
44,Brera Holdings Plc-Cl B,SLMT,0.18%,2.07,0.02,(0.98%)
45,Goldman Fs Trsy Oblig Inst 468,,0.16%,0.00,0.00,(0.00%)
46,Brera Holdings Plc Wts,,0.09%,0.00,0.00,(0.00%)
