#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.30%,455.00,8.26,(1.85%)
2,Crispr Therapeutics Ag,CRSP,5.53%,56.88,0.89,(1.59%)
3,Coinbase Global Inc -Class A,COIN,5.50%,269.73,-7.19,(-2.60%)
4,Tempus Ai Inc,TEM,5.18%,76.66,1.75,(2.34%)
5,Shopify Inc - Class A,SHOP,4.97%,161.08,1.08,(0.68%)
6,Roku Inc,ROKU,4.86%,100.09,7.11,(7.65%)
7,Robinhood Markets Inc - A,HOOD,4.69%,131.95,-1.69,(-1.26%)
8,Roblox Corp -Class A,RBLX,3.72%,96.28,4.18,(4.54%)
9,Palantir Technologies Inc-A,PLTR,3.56%,181.76,5.68,(3.23%)
10,Beam Therapeutics Inc,BEAM,3.32%,27.09,0.35,(1.31%)
11,Advanced Micro Devices,AMD,3.29%,217.97,0.37,(0.17%)
12,Circle Internet Group Inc,CRCL,2.80%,85.62,-0.67,(-0.78%)
13,Teradyne Inc,TER,2.78%,200.77,5.69,(2.92%)
14,Bitmine Immersion Technologi,BMNR,2.58%,34.06,0.40,(1.19%)
15,Archer Aviation Inc-A,ACHR,2.33%,8.60,0.25,(2.99%)
16,Twist Bioscience Corp,TWST,1.90%,32.30,1.13,(3.63%)
17,10x Genomics Inc-Class A,TXG,1.87%,17.77,-0.10,(-0.56%)
18,Bullish,BLSH,1.78%,46.45,0.08,(0.17%)
19,Illumina Inc,ILMN,1.66%,128.96,1.01,(0.79%)
20,amazon.com Inc,AMZN,1.62%,229.53,-2.85,(-1.23%)
21,Veracyte Inc,VCYT,1.57%,44.61,-3.14,(-6.58%)
22,Nvidia Corp,NVDA,1.42%,182.41,2.82,(1.57%)
23,Natera Inc,NTRA,1.36%,244.55,6.34,(2.66%)
24,Draftkings Inc-Cl A,DKNG,1.30%,0.00,0.00,(0.00%)
25,Taiwan Semiconductor-Sp Adr,TSM,1.22%,294.72,-0.73,(-0.25%)
26,Deere & Co,DE,1.21%,475.11,-6.71,(-1.39%)
27,Meta Platforms Inc-Class A,META,1.21%,673.42,33.82,(5.29%)
28,Block Inc,XYZ,1.20%,61.11,0.00,(0.00%)
29,Recursion Pharmaceuticals-A,RXRX,1.20%,4.71,0.05,(1.07%)
30,Intellia Therapeutics Inc,NTLA,1.16%,9.61,0.55,(6.07%)
31,Coreweave Inc-Cl A,CRWV,1.15%,88.30,8.94,(11.27%)
32,Trade Desk inc/the -Class A,TTD,0.98%,40.05,1.44,(3.73%)
33,Bwx Technologies Inc,BWXT,0.97%,177.87,3.16,(1.81%)
34,Pagerduty Inc,PD,0.95%,12.28,0.21,(1.74%)
35,Kratos Defense & Security,KTOS,0.94%,76.50,3.72,(5.11%)
36,Sofi Technologies Inc,SOFI,0.91%,27.78,-1.29,(-4.44%)
37,Airbnb Inc-Class A,ABNB,0.90%,124.32,4.19,(3.49%)
38,Alibaba Group Holding-Sp Adr,BABA,0.76%,158.32,0.24,(0.15%)
39,Genedx Holdings Corp,WGS,0.71%,158.96,-1.41,(-0.88%)
40,Pacific Biosciences of Calif,PACB,0.68%,2.39,-0.04,(-1.65%)
41,Baidu Inc - Spon Adr,BIDU,0.67%,125.66,8.38,(7.15%)
42,Alphabet Inc-Cl C,GOOG,0.45%,322.09,1.47,(0.46%)
43,Cerus Corp,CERS,0.27%,2.07,0.08,(4.02%)
44,Goldman Fs Trsy Oblig Inst 468,,0.24%,0.00,0.00,(0.00%)
45,Brera Holdings Plc-Cl B,SLMT,0.15%,2.32,-0.04,(-1.91%)
46,Brera Holdings Plc Wts,,0.11%,0.00,0.00,(0.00%)
47,Iridium Communications Inc,IRDM,0.08%,17.74,0.61,(3.56%)
