#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.74%,423.37,-5.38,(-1.25%)
2,Coinbase Global Inc -Class A,COIN,5.73%,324.60,-5.65,(-1.71%)
3,Crispr Therapeutics Ag,CRSP,5.68%,67.14,-1.29,(-1.88%)
4,Roku Inc,ROKU,5.40%,94.32,-1.01,(-1.06%)
5,Tempus Ai Inc,TEM,5.21%,89.21,-1.81,(-1.99%)
6,Roblox Corp -Class A,RBLX,5.12%,133.33,-1.16,(-0.86%)
7,Shopify Inc - Class A,SHOP,4.75%,154.14,-2.43,(-1.55%)
8,Robinhood Markets Inc - A,HOOD,4.19%,127.67,-3.77,(-2.87%)
9,Palantir Technologies Inc-A,PLTR,4.09%,175.34,-2.78,(-1.56%)
10,Advanced Micro Devices,AMD,4.04%,230.64,-3.93,(-1.67%)
11,Bitmine Immersion Technologi,BMNR,2.87%,50.37,-0.71,(-1.40%)
12,Circle Internet Group Inc,CRCL,2.69%,125.67,-2.79,(-2.17%)
13,Archer Aviation Inc-A,ACHR,2.64%,11.53,-0.34,(-2.89%)
14,Beam Therapeutics Inc,BEAM,2.47%,25.02,-0.77,(-2.99%)
15,Intellia Therapeutics Inc,NTLA,2.19%,24.27,-0.64,(-2.56%)
16,Teradyne Inc,TER,2.09%,138.03,-1.28,(-0.92%)
17,Recursion Pharmaceuticals-A,RXRX,1.43%,6.02,-0.34,(-5.36%)
18,Twist Bioscience Corp,TWST,1.42%,30.18,-0.57,(-1.87%)
19,amazon.com Inc,AMZN,1.41%,212.99,-1.48,(-0.69%)
20,Exact Sciences Corp,EXAS,1.21%,61.29,0.00,(0.00%)
21,Veracyte Inc,VCYT,1.19%,35.81,0.00,(0.00%)
22,Taiwan Semiconductor-Sp Adr,TSM,1.17%,295.63,-4.21,(-1.41%)
23,Pagerduty Inc,PD,1.16%,15.52,-0.21,(-1.32%)
24,Meta Platforms Inc-Class A,META,1.12%,705.65,-6.42,(-0.90%)
25,Nvidia Corp,NVDA,1.09%,179.46,-2.35,(-1.29%)
26,Natera Inc,NTRA,1.08%,181.22,0.68,(0.38%)
27,Bullish,BLSH,1.07%,56.26,-1.29,(-2.25%)
28,Kratos Defense & Security,KTOS,1.06%,86.35,-2.27,(-2.56%)
29,Illumina Inc,ILMN,1.04%,95.91,0.00,(0.00%)
30,Draftkings Inc-Cl A,DKNG,1.04%,0.00,0.00,(0.00%)
31,Bwx Technologies Inc,BWXT,1.03%,201.31,-7.70,(-3.68%)
32,Gitlab Inc-Cl A,GTLB,1.02%,47.52,-0.75,(-1.56%)
33,Block Inc,XYZ,1.02%,73.22,-1.32,(-1.77%)
34,10x Genomics Inc-Class A,TXG,0.99%,12.12,-0.26,(-2.07%)
35,Pinterest Inc- Class A,PINS,0.99%,32.01,-0.58,(-1.78%)
36,Trade Desk inc/the -Class A,TTD,0.93%,49.24,-0.66,(-1.33%)
37,Deere & Co,DE,0.91%,455.49,-1.67,(-0.37%)
38,Airbnb Inc-Class A,ABNB,0.86%,122.46,-0.43,(-0.35%)
39,Sofi Technologies Inc,SOFI,0.80%,25.81,-0.79,(-2.98%)
40,Brera Holdings Plc-Cl B,SLMT,0.79%,11.88,-0.14,(-1.14%)
41,Brera Holdings Plc Wts,,0.65%,0.00,0.00,(0.00%)
42,Iridium Communications Inc,IRDM,0.60%,18.72,0.00,(0.00%)
43,Genedx Holdings Corp,WGS,0.44%,118.42,0.00,(0.00%)
44,Alibaba Group Holding-Sp Adr,BABA,0.41%,161.52,-3.57,(-2.16%)
45,Baidu Inc - Spon Adr,BIDU,0.40%,119.45,-1.45,(-1.20%)
46,Pacific Biosciences of Calif,PACB,0.32%,1.77,0.00,(0.28%)
47,Goldman Fs Trsy Oblig Inst 468,,0.24%,0.00,0.00,(0.00%)
48,Cerus Corp,CERS,0.19%,1.58,0.00,(0.00%)
