#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.38%,413.49,-22.05,(-5.06%)
2,Coinbase Global Inc -Class A,COIN,6.38%,357.01,-29.99,(-7.75%)
3,Crispr Therapeutics Ag,CRSP,5.74%,73.07,-1.85,(-2.47%)
4,Tempus Ai Inc,TEM,5.45%,96.39,-2.89,(-2.91%)
5,Roku Inc,ROKU,5.15%,92.02,-5.12,(-5.27%)
6,Shopify Inc - Class A,SHOP,4.83%,151.02,-12.85,(-7.84%)
7,Roblox Corp -Class A,RBLX,4.62%,126.80,0.37,(0.29%)
8,Robinhood Markets Inc - A,HOOD,4.62%,138.96,-13.50,(-8.85%)
9,Palantir Technologies Inc-A,PLTR,4.09%,175.44,-10.03,(-5.41%)
10,Advanced Micro Devices,AMD,3.82%,214.90,-17.99,(-7.72%)
11,Bitmine Immersion Technologi,BMNR,3.05%,52.47,-6.63,(-11.22%)
12,Circle Internet Group Inc,CRCL,2.92%,132.94,-17.54,(-11.66%)
13,Archer Aviation Inc-A,ACHR,2.53%,11.97,-0.69,(-5.45%)
14,Beam Therapeutics Inc,BEAM,2.45%,26.32,-1.55,(-5.56%)
15,Teradyne Inc,TER,2.14%,132.08,-13.11,(-9.03%)
16,Intellia Therapeutics Inc,NTLA,2.09%,24.52,-0.94,(-3.69%)
17,amazon.com Inc,AMZN,1.45%,216.37,-11.37,(-4.99%)
18,Twist Bioscience Corp,TWST,1.37%,31.19,-0.70,(-2.20%)
19,Recursion Pharmaceuticals-A,RXRX,1.20%,5.32,-0.59,(-9.98%)
20,Bullish,BLSH,1.18%,60.41,-6.30,(-9.44%)
21,Pagerduty Inc,PD,1.16%,16.15,-0.20,(-1.22%)
22,Veracyte Inc,VCYT,1.15%,34.80,-0.13,(-0.37%)
23,Exact Sciences Corp,EXAS,1.15%,58.34,-1.12,(-1.88%)
24,Nvidia Corp,NVDA,1.13%,183.16,-9.41,(-4.89%)
25,Taiwan Semiconductor-Sp Adr,TSM,1.12%,280.66,-19.22,(-6.41%)
26,Kratos Defense & Security,KTOS,1.12%,94.63,-3.92,(-3.98%)
27,Meta Platforms Inc-Class A,META,1.11%,705.30,-28.21,(-3.85%)
28,Gitlab Inc-Cl A,GTLB,1.06%,44.61,-2.25,(-4.80%)
29,Block Inc,XYZ,1.05%,74.67,-6.18,(-7.64%)
30,Illumina Inc,ILMN,1.04%,93.86,-2.59,(-2.69%)
31,Brera Holdings Plc-Cl B,SLMT,1.01%,16.94,-1.82,(-9.70%)
32,Natera Inc,NTRA,1.01%,169.27,-3.78,(-2.19%)
33,Bwx Technologies Inc,BWXT,0.96%,190.08,-5.52,(-2.82%)
34,Trade Desk inc/the -Class A,TTD,0.95%,52.36,-1.73,(-3.20%)
35,10x Genomics Inc-Class A,TXG,0.95%,11.47,-0.24,(-2.05%)
36,Pinterest Inc- Class A,PINS,0.92%,30.40,-1.47,(-4.61%)
37,Draftkings Inc-Cl A,DKNG,0.91%,0.00,0.00,(0.00%)
38,Deere & Co,DE,0.90%,446.35,-9.87,(-2.16%)
39,Brera Holdings Plc Wts,,0.84%,0.00,0.00,(0.00%)
40,Airbnb Inc-Class A,ABNB,0.80%,118.19,-1.96,(-1.63%)
41,Sofi Technologies Inc,SOFI,0.79%,26.19,-2.26,(-7.94%)
42,Iridium Communications Inc,IRDM,0.60%,18.38,-1.34,(-6.80%)
43,Genedx Holdings Corp,WGS,0.47%,121.72,-5.09,(-4.01%)
44,Baidu Inc - Spon Adr,BIDU,0.32%,121.69,-10.71,(-8.09%)
45,Alibaba Group Holding-Sp Adr,BABA,0.32%,159.01,-14.67,(-8.45%)
46,Pacific Biosciences of Calif,PACB,0.28%,1.42,-0.11,(-7.19%)
47,Goldman Fs Trsy Oblig Inst 468,,0.25%,0.00,0.00,(0.00%)
48,Cerus Corp,CERS,0.19%,1.60,-0.07,(-4.19%)
