#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.96%,401.99,-28.61,(-6.64%)
2,Roku Inc,ROKU,5.80%,100.01,-5.91,(-5.58%)
3,Coinbase Global Inc -Class A,COIN,5.65%,283.14,-20.86,(-6.86%)
4,Crispr Therapeutics Ag,CRSP,4.79%,51.11,-1.08,(-2.07%)
5,Advanced Micro Devices,AMD,4.71%,247.96,-10.93,(-4.22%)
6,Shopify Inc - Class A,SHOP,4.66%,146.34,-10.25,(-6.55%)
7,Tempus Ai Inc,TEM,4.59%,67.94,-3.16,(-4.44%)
8,Robinhood Markets Inc - A,HOOD,4.50%,121.53,-11.45,(-8.61%)
9,Palantir Technologies Inc-A,PLTR,4.27%,172.14,-12.03,(-6.53%)
10,Roblox Corp -Class A,RBLX,4.04%,101.27,-3.07,(-2.94%)
11,Teradyne Inc,TER,2.80%,169.59,-9.68,(-5.40%)
12,Bitmine Immersion Technologi,BMNR,2.47%,36.57,-4.00,(-9.86%)
13,Beam Therapeutics Inc,BEAM,2.41%,21.66,-0.21,(-0.96%)
14,Archer Aviation Inc-A,ACHR,2.18%,7.96,-0.69,(-7.98%)
15,Circle Internet Group Inc,CRCL,2.17%,82.34,-3.96,(-4.59%)
16,amazon.com Inc,AMZN,1.75%,237.58,-6.62,(-2.71%)
17,10x Genomics Inc-Class A,TXG,1.75%,16.35,-0.34,(-2.04%)
18,Twist Bioscience Corp,TWST,1.64%,29.90,-1.97,(-6.18%)
19,Veracyte Inc,VCYT,1.57%,39.87,-2.43,(-5.74%)
20,Illumina Inc,ILMN,1.48%,119.93,-2.05,(-1.68%)
21,Natera Inc,NTRA,1.38%,200.67,-8.83,(-4.21%)
22,Nvidia Corp,NVDA,1.28%,186.86,-6.94,(-3.58%)
23,Pagerduty Inc,PD,1.28%,15.59,-0.40,(-2.50%)
24,Taiwan Semiconductor-Sp Adr,TSM,1.22%,282.20,-8.42,(-2.90%)
25,Draftkings Inc-Cl A,DKNG,1.18%,0.00,0.00,(0.00%)
26,Block Inc,XYZ,1.14%,62.30,-3.47,(-5.28%)
27,Intellia Therapeutics Inc,NTLA,1.13%,8.67,-0.82,(-8.64%)
28,Bwx Technologies Inc,BWXT,1.09%,177.88,-18.89,(-9.60%)
29,Deere & Co,DE,1.07%,473.41,-7.37,(-1.53%)
30,Recursion Pharmaceuticals-A,RXRX,1.07%,4.33,-0.32,(-6.88%)
31,Bullish,BLSH,1.06%,41.02,-4.48,(-9.85%)
32,Meta Platforms Inc-Class A,META,1.04%,609.89,0.88,(0.14%)
33,Gitlab Inc-Cl A,GTLB,1.03%,43.97,-2.48,(-5.34%)
34,Exact Sciences Corp,EXAS,1.02%,67.75,-0.62,(-0.91%)
35,Trade Desk inc/the -Class A,TTD,1.01%,42.87,-0.92,(-2.10%)
36,Sofi Technologies Inc,SOFI,1.01%,28.39,-3.82,(-11.86%)
37,Pinterest Inc- Class A,PINS,0.99%,26.77,-0.55,(-2.01%)
38,Kratos Defense & Security,KTOS,0.94%,71.69,-5.01,(-6.53%)
39,Airbnb Inc-Class A,ABNB,0.92%,121.19,-0.50,(-0.41%)
40,Alibaba Group Holding-Sp Adr,BABA,0.77%,159.84,1.93,(1.22%)
41,Baidu Inc - Spon Adr,BIDU,0.73%,120.65,-8.29,(-6.43%)
42,Genedx Holdings Corp,WGS,0.56%,130.35,-6.09,(-4.46%)
43,Brera Holdings Plc-Cl B,SLMT,0.48%,6.81,-0.98,(-12.58%)
44,Pacific Biosciences of Calif,PACB,0.47%,1.63,-0.11,(-6.32%)
45,Brera Holdings Plc Wts,,0.37%,0.00,0.00,(0.00%)
46,Iridium Communications Inc,IRDM,0.31%,16.69,-0.16,(-0.95%)
47,Cerus Corp,CERS,0.22%,1.60,-0.05,(-3.03%)
48,Goldman Fs Trsy Oblig Inst 468,,0.05%,0.00,0.00,(0.00%)
