#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.10%,403.99,2.74,(0.68%)
2,Roku Inc,ROKU,5.66%,93.10,-2.17,(-2.28%)
3,Crispr Therapeutics Ag,CRSP,5.43%,50.73,-2.74,(-5.12%)
4,Coinbase Global Inc -Class A,COIN,5.31%,257.29,-4.50,(-1.72%)
5,Tempus Ai Inc,TEM,4.89%,69.09,2.32,(3.47%)
6,Shopify Inc - Class A,SHOP,4.61%,146.00,5.55,(3.95%)
7,Roblox Corp -Class A,RBLX,4.37%,97.37,-4.36,(-4.29%)
8,Advanced Micro Devices,AMD,4.26%,223.55,-6.74,(-2.93%)
9,Palantir Technologies Inc-A,PLTR,4.22%,165.42,-1.91,(-1.14%)
10,Robinhood Markets Inc - A,HOOD,4.20%,118.16,3.86,(3.38%)
11,Beam Therapeutics Inc,BEAM,2.74%,20.98,-0.94,(-4.29%)
12,Teradyne Inc,TER,2.68%,168.23,4.51,(2.75%)
13,Bitmine Immersion Technologi,BMNR,2.26%,29.18,-3.10,(-9.60%)
14,Circle Internet Group Inc,CRCL,2.26%,69.72,-6.88,(-8.98%)
15,Archer Aviation Inc-A,ACHR,2.08%,7.47,-0.14,(-1.84%)
16,10x Genomics Inc-Class A,TXG,1.77%,15.65,0.09,(0.58%)
17,amazon.com Inc,AMZN,1.73%,222.69,0.14,(0.06%)
18,Twist Bioscience Corp,TWST,1.66%,25.45,-0.55,(-2.12%)
19,Illumina Inc,ILMN,1.64%,120.12,-1.85,(-1.52%)
20,Natera Inc,NTRA,1.53%,218.35,4.70,(2.20%)
21,Veracyte Inc,VCYT,1.47%,39.93,1.17,(3.02%)
22,Pagerduty Inc,PD,1.31%,14.84,-0.25,(-1.66%)
23,Nvidia Corp,NVDA,1.30%,186.52,5.16,(2.85%)
24,Taiwan Semiconductor-Sp Adr,TSM,1.27%,282.37,4.46,(1.60%)
25,Draftkings Inc-Cl A,DKNG,1.19%,0.00,0.00,(0.00%)
26,Bullish,BLSH,1.15%,36.39,-1.37,(-3.63%)
27,Deere & Co,DE,1.14%,474.77,0.92,(0.19%)
28,Exact Sciences Corp,EXAS,1.13%,86.18,16.50,(23.68%)
29,Intellia Therapeutics Inc,NTLA,1.11%,8.24,-0.23,(-2.72%)
30,Meta Platforms Inc-Class A,META,1.10%,590.32,-7.37,(-1.23%)
31,Block Inc,XYZ,1.08%,62.00,4.36,(7.56%)
32,Gitlab Inc-Cl A,GTLB,1.07%,43.40,-0.87,(-1.97%)
33,Recursion Pharmaceuticals-A,RXRX,1.07%,4.03,-0.13,(-3.13%)
34,Bwx Technologies Inc,BWXT,1.06%,179.81,3.90,(2.22%)
35,Trade Desk inc/the -Class A,TTD,1.02%,40.19,-0.28,(-0.69%)
36,Airbnb Inc-Class A,ABNB,0.94%,114.44,-0.98,(-0.85%)
37,Kratos Defense & Security,KTOS,0.94%,70.67,0.31,(0.44%)
38,Sofi Technologies Inc,SOFI,0.89%,26.72,0.48,(1.83%)
39,Alibaba Group Holding-Sp Adr,BABA,0.84%,158.89,-0.83,(-0.52%)
40,Baidu Inc - Spon Adr,BIDU,0.72%,115.49,-1.65,(-1.41%)
41,Genedx Holdings Corp,WGS,0.57%,133.63,6.71,(5.29%)
42,Pacific Biosciences of Calif,PACB,0.48%,1.76,0.11,(6.67%)
43,Brera Holdings Plc-Cl B,SLMT,0.44%,5.79,-0.88,(-13.19%)
44,Goldman Fs Trsy Oblig Inst 468,,0.42%,0.00,0.00,(0.00%)
45,Brera Holdings Plc Wts,,0.34%,0.00,0.00,(0.00%)
46,Iridium Communications Inc,IRDM,0.32%,16.20,0.05,(0.31%)
47,Cerus Corp,CERS,0.21%,1.51,0.02,(1.34%)
48,Pinterest Inc- Class A,PINS,0.01%,25.49,-0.28,(-1.09%)
