#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,11.94%,408.92,4.57,(1.13%)
2,Roku Inc,ROKU,5.81%,96.89,-2.88,(-2.89%)
3,Coinbase Global Inc -Class A,COIN,5.61%,263.95,-20.05,(-7.06%)
4,Crispr Therapeutics Ag,CRSP,5.19%,55.32,2.79,(5.31%)
5,Tempus Ai Inc,TEM,4.85%,66.39,-2.09,(-3.05%)
6,Shopify Inc - Class A,SHOP,4.62%,139.93,-6.11,(-4.18%)
7,Advanced Micro Devices,AMD,4.47%,240.52,-6.29,(-2.55%)
8,Robinhood Markets Inc - A,HOOD,4.41%,115.97,-6.53,(-5.33%)
9,Palantir Technologies Inc-A,PLTR,4.29%,171.25,-2.76,(-1.59%)
10,Roblox Corp -Class A,RBLX,4.21%,101.27,-1.01,(-0.99%)
11,Teradyne Inc,TER,2.82%,167.44,-2.53,(-1.49%)
12,Beam Therapeutics Inc,BEAM,2.61%,22.02,0.30,(1.38%)
13,Bitmine Immersion Technologi,BMNR,2.36%,30.95,-3.45,(-10.03%)
14,Circle Internet Group Inc,CRCL,2.34%,76.59,-5.30,(-6.47%)
15,Archer Aviation Inc-A,ACHR,2.11%,7.42,-0.46,(-5.84%)
16,amazon.com Inc,AMZN,1.79%,232.87,-1.82,(-0.78%)
17,10x Genomics Inc-Class A,TXG,1.77%,15.70,-0.19,(-1.20%)
18,Illumina Inc,ILMN,1.56%,120.08,-0.59,(-0.49%)
19,Twist Bioscience Corp,TWST,1.54%,26.46,-0.41,(-1.53%)
20,Veracyte Inc,VCYT,1.48%,39.28,-0.07,(-0.18%)
21,Natera Inc,NTRA,1.43%,206.04,1.76,(0.86%)
22,Nvidia Corp,NVDA,1.34%,186.60,-3.57,(-1.88%)
23,Pagerduty Inc,PD,1.31%,14.86,-0.58,(-3.76%)
24,Taiwan Semiconductor-Sp Adr,TSM,1.27%,282.01,-2.81,(-0.99%)
25,Draftkings Inc-Cl A,DKNG,1.17%,0.00,0.00,(0.00%)
26,Deere & Co,DE,1.13%,475.98,-0.25,(-0.05%)
27,Block Inc,XYZ,1.11%,58.89,-1.59,(-2.63%)
28,Intellia Therapeutics Inc,NTLA,1.10%,8.48,-0.22,(-2.53%)
29,Meta Platforms Inc-Class A,META,1.10%,602.01,-7.45,(-1.22%)
30,Exact Sciences Corp,EXAS,1.06%,67.15,0.12,(0.18%)
31,Gitlab Inc-Cl A,GTLB,1.05%,42.64,-1.69,(-3.81%)
32,Bwx Technologies Inc,BWXT,1.05%,176.18,-2.13,(-1.19%)
33,Bullish,BLSH,1.04%,36.75,-1.73,(-4.50%)
34,Trade Desk inc/the -Class A,TTD,1.03%,40.21,-1.72,(-4.10%)
35,Recursion Pharmaceuticals-A,RXRX,1.01%,4.12,-0.02,(-0.48%)
36,Airbnb Inc-Class A,ABNB,0.98%,117.60,-4.42,(-3.62%)
37,Kratos Defense & Security,KTOS,0.95%,70.24,-2.21,(-3.05%)
38,Sofi Technologies Inc,SOFI,0.92%,27.04,-0.78,(-2.80%)
39,Alibaba Group Holding-Sp Adr,BABA,0.80%,157.71,3.91,(2.54%)
40,Baidu Inc - Spon Adr,BIDU,0.70%,114.11,-1.89,(-1.63%)
41,Genedx Holdings Corp,WGS,0.56%,129.55,1.49,(1.16%)
42,Pacific Biosciences of Calif,PACB,0.46%,1.57,-0.04,(-2.48%)
43,Brera Holdings Plc-Cl B,SLMT,0.46%,6.62,-0.25,(-3.64%)
44,Brera Holdings Plc Wts,,0.35%,0.00,0.00,(0.00%)
45,Iridium Communications Inc,IRDM,0.32%,16.27,-0.27,(-1.63%)
46,Cerus Corp,CERS,0.23%,1.53,-0.09,(-5.56%)
47,Goldman Fs Trsy Oblig Inst 468,,0.18%,0.00,0.00,(0.00%)
48,Pinterest Inc- Class A,PINS,0.10%,25.52,-1.10,(-4.13%)
