#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.44%,391.09,-4.14,(-1.05%)
2,Roku Inc,ROKU,5.65%,93.32,2.33,(2.56%)
3,Crispr Therapeutics Ag,CRSP,5.27%,50.23,0.94,(1.91%)
4,Coinbase Global Inc -Class A,COIN,5.20%,240.41,2.25,(0.94%)
5,Tempus Ai Inc,TEM,5.10%,70.29,4.60,(7.00%)
6,Shopify Inc - Class A,SHOP,4.99%,147.80,3.24,(2.24%)
7,Robinhood Markets Inc - A,HOOD,4.17%,107.30,1.09,(1.03%)
8,Roblox Corp -Class A,RBLX,4.12%,89.25,-2.45,(-2.67%)
9,Palantir Technologies Inc-A,PLTR,4.10%,154.85,-0.90,(-0.57%)
10,Advanced Micro Devices,AMD,3.83%,203.78,-2.24,(-1.09%)
11,Beam Therapeutics Inc,BEAM,2.72%,22.21,1.61,(7.82%)
12,Teradyne Inc,TER,2.51%,158.91,3.01,(1.93%)
13,Circle Internet Group Inc,CRCL,2.35%,71.33,4.40,(6.57%)
14,Bitmine Immersion Technologi,BMNR,2.12%,26.00,-0.02,(-0.08%)
15,Archer Aviation Inc-A,ACHR,2.06%,7.18,0.31,(4.51%)
16,10x Genomics Inc-Class A,TXG,1.96%,18.34,1.88,(11.42%)
17,Illumina Inc,ILMN,1.78%,123.85,4.59,(3.85%)
18,amazon.com Inc,AMZN,1.76%,220.69,3.55,(1.63%)
19,Twist Bioscience Corp,TWST,1.73%,28.56,2.49,(9.55%)
20,Veracyte Inc,VCYT,1.61%,44.01,3.16,(7.74%)
21,Nvidia Corp,NVDA,1.60%,178.88,-1.76,(-0.97%)
22,Natera Inc,NTRA,1.56%,230.63,5.08,(2.25%)
23,Bullish,BLSH,1.47%,38.60,2.10,(5.75%)
24,Pagerduty Inc,PD,1.33%,14.90,0.20,(1.36%)
25,Taiwan Semiconductor-Sp Adr,TSM,1.32%,275.06,-2.44,(-0.88%)
26,Draftkings Inc-Cl A,DKNG,1.23%,0.00,0.00,(0.00%)
27,Block Inc,XYZ,1.22%,61.95,0.00,(0.00%)
28,Deere & Co,DE,1.20%,487.24,10.91,(2.29%)
29,Meta Platforms Inc-Class A,META,1.14%,594.25,5.10,(0.87%)
30,Bwx Technologies Inc,BWXT,1.10%,169.81,-5.47,(-3.12%)
31,Intellia Therapeutics Inc,NTLA,1.10%,8.21,0.17,(2.11%)
32,Gitlab Inc-Cl A,GTLB,1.07%,41.49,-1.02,(-2.40%)
33,Recursion Pharmaceuticals-A,RXRX,1.06%,4.17,0.32,(8.31%)
34,Trade Desk inc/the -Class A,TTD,1.01%,39.65,1.30,(3.39%)
35,Airbnb Inc-Class A,ABNB,0.95%,114.26,2.72,(2.44%)
36,Kratos Defense & Security,KTOS,0.94%,69.14,1.83,(2.73%)
37,Sofi Technologies Inc,SOFI,0.88%,25.19,0.28,(1.12%)
38,Alibaba Group Holding-Sp Adr,BABA,0.85%,152.93,-0.35,(-0.23%)
39,Baidu Inc - Spon Adr,BIDU,0.71%,110.95,0.50,(0.45%)
40,Genedx Holdings Corp,WGS,0.64%,146.55,12.46,(9.29%)
41,Pacific Biosciences of Calif,PACB,0.58%,2.22,0.34,(18.09%)
42,Exact Sciences Corp,EXAS,0.57%,100.90,0.23,(0.23%)
43,Iridium Communications Inc,IRDM,0.31%,16.05,0.21,(1.33%)
44,Cerus Corp,CERS,0.22%,1.62,0.13,(8.72%)
45,Goldman Fs Trsy Oblig Inst 468,,0.22%,0.00,0.00,(0.00%)
46,Brera Holdings Plc-Cl B,SLMT,0.14%,2.05,-0.05,(-2.38%)
47,Brera Holdings Plc Wts,,0.12%,0.00,0.00,(0.00%)
48,Pinterest Inc- Class A,PINS,0.00%,24.96,0.15,(0.60%)
