#,Company,Symbol,Weight,Price,Chg,% Chg
1,Tesla Inc,TSLA,12.08%,430.14,-0.03,(-0.01%)
2,Coinbase Global Inc -Class A,COIN,5.58%,259.84,-12.98,(-4.76%)
3,Tempus Ai Inc,TEM,5.49%,74.07,-3.86,(-4.95%)
4,Roku Inc,ROKU,5.43%,96.52,-0.27,(-0.28%)
5,Crispr Therapeutics Ag,CRSP,5.26%,52.17,-1.30,(-2.43%)
6,Shopify Inc - Class A,SHOP,4.94%,149.28,-9.36,(-5.90%)
7,Robinhood Markets Inc - A,HOOD,4.56%,123.24,-5.25,(-4.09%)
8,Roblox Corp -Class A,RBLX,3.85%,93.79,-1.24,(-1.30%)
9,Palantir Technologies Inc-A,PLTR,3.50%,167.49,-0.96,(-0.57%)
10,Advanced Micro Devices,AMD,3.44%,219.76,2.23,(1.03%)
11,Beam Therapeutics Inc,BEAM,3.02%,24.05,-1.28,(-5.05%)
12,Circle Internet Group Inc,CRCL,2.65%,75.94,-3.99,(-4.99%)
13,Teradyne Inc,TER,2.64%,179.63,-2.26,(-1.24%)
14,Bitmine Immersion Technologi,BMNR,2.44%,28.94,-4.18,(-12.62%)
15,Archer Aviation Inc-A,ACHR,2.11%,7.46,-0.33,(-4.24%)
16,10x Genomics Inc-Class A,TXG,2.01%,18.08,-0.73,(-3.88%)
17,Twist Bioscience Corp,TWST,1.92%,29.86,-2.15,(-6.72%)
18,Illumina Inc,ILMN,1.77%,128.72,-2.73,(-2.08%)
19,amazon.com Inc,AMZN,1.71%,233.88,0.66,(0.28%)
20,Bullish,BLSH,1.64%,41.03,-2.59,(-5.94%)
21,Veracyte Inc,VCYT,1.62%,46.39,-0.95,(-2.01%)
22,Nvidia Corp,NVDA,1.42%,179.92,2.92,(1.65%)
23,Natera Inc,NTRA,1.39%,234.25,-4.56,(-1.91%)
24,Block Inc,XYZ,1.34%,64.35,-2.45,(-3.67%)
25,Meta Platforms Inc-Class A,META,1.33%,640.87,-7.08,(-1.09%)
26,Draftkings Inc-Cl A,DKNG,1.27%,0.00,0.00,(0.00%)
27,Taiwan Semiconductor-Sp Adr,TSM,1.26%,287.68,-3.83,(-1.31%)
28,Deere & Co,DE,1.20%,468.11,3.62,(0.78%)
29,Recursion Pharmaceuticals-A,RXRX,1.15%,4.36,-0.27,(-5.83%)
30,Intellia Therapeutics Inc,NTLA,1.12%,8.42,-0.57,(-6.34%)
31,Coreweave Inc-Cl A,CRWV,1.02%,77.06,3.94,(5.39%)
32,Bwx Technologies Inc,BWXT,1.01%,174.93,-3.95,(-2.21%)
33,Pagerduty Inc,PD,0.98%,11.82,-0.18,(-1.50%)
34,Kratos Defense & Security,KTOS,0.96%,73.21,-2.89,(-3.80%)
35,Sofi Technologies Inc,SOFI,0.95%,29.03,-0.69,(-2.32%)
36,Trade Desk inc/the -Class A,TTD,0.94%,39.58,0.02,(0.05%)
37,Airbnb Inc-Class A,ABNB,0.90%,118.80,1.81,(1.55%)
38,Alibaba Group Holding-Sp Adr,BABA,0.78%,164.26,6.96,(4.42%)
39,Genedx Holdings Corp,WGS,0.74%,163.61,-3.34,(-2.00%)
40,Baidu Inc - Spon Adr,BIDU,0.68%,119.71,2.82,(2.41%)
41,Pacific Biosciences of Calif,PACB,0.65%,2.23,-0.09,(-3.88%)
42,Alphabet Inc-Cl C,GOOG,0.47%,315.12,-5.00,(-1.56%)
43,Cerus Corp,CERS,0.24%,1.80,0.04,(2.27%)
44,Iridium Communications Inc,IRDM,0.20%,16.44,0.04,(0.24%)
45,Brera Holdings Plc-Cl B,SLMT,0.14%,2.15,-0.21,(-8.90%)
46,Goldman Fs Trsy Oblig Inst 468,,0.13%,0.00,0.00,(0.00%)
47,Brera Holdings Plc Wts,,0.09%,0.00,0.00,(0.00%)
48,Gitlab Inc-Cl A,GTLB,0.01%,41.15,0.09,(0.22%)
