#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41%,183.93,0.71,(0.39%)
2,Microsoft,MSFT,6.33%,514.77,1.19,(0.23%)
3,Apple Inc.,AAPL,6.22%,253.05,0.75,(0.30%)
4,Amazon,AMZN,3.78%,213.90,0.86,(0.40%)
5,Meta Platforms,META,2.99%,718.69,1.78,(0.25%)
6,Broadcom,AVGO,2.74%,350.47,1.14,(0.33%)
7,Alphabet Inc. (Class A),GOOGL,2.63%,254.02,0.72,(0.28%)
8,Alphabet Inc. (Class C),GOOG,2.46%,254.42,0.63,(0.25%)
9,"Tesla, Inc.",TSLA,2.43%,441.22,1.91,(0.44%)
10,Berkshire Hathaway,BRK.B,1.76%,492.31,-0.11,(-0.02%)
11,Walmart,WMT,1.42%,107.78,0.05,(0.04%)
12,Oracle Corporation,ORCL,1.38%,292.68,1.37,(0.47%)
13,JPMorgan Chase,JPM,1.35%,298.77,1.20,(0.40%)
14,Lilly (Eli),LLY,1.19%,803.10,0.27,(0.03%)
15,Visa Inc.,V,1.10%,342.00,0.11,(0.03%)
16,Netflix,NFLX,0.85%,"1,201.80",2.44,(0.20%)
17,Mastercard,MA,0.84%,561.54,0.57,(0.10%)
18,ExxonMobil,XOM,0.79%,112.31,0.07,(0.06%)
19,Johnson & Johnson,JNJ,0.77%,192.97,-0.25,(-0.13%)
20,Palantir Technologies,PLTR,0.70%,179.32,1.17,(0.65%)
21,Costco,COST,0.69%,936.11,-0.22,(-0.02%)
22,AbbVie,ABBV,0.67%,229.45,-0.12,(-0.05%)
23,Home Depot (The),HD,0.65%,392.79,0.89,(0.23%)
24,Advanced Micro Devices,AMD,0.63%,234.60,1.52,(0.65%)
25,Bank of America,BAC,0.62%,51.44,0.16,(0.32%)
26,Procter & Gamble,PG,0.59%,151.55,0.15,(0.10%)
27,UnitedHealth Group,UNH,0.53%,356.37,-0.23,(-0.06%)
28,GE Aerospace,GE,0.53%,301.78,1.64,(0.55%)
29,Chevron Corporation,CVX,0.51%,153.17,0.08,(0.06%)
30,Coca-Cola Company (The),KO,0.49%,68.43,-0.02,(-0.02%)
31,Cisco,CSCO,0.46%,70.23,0.10,(0.14%)
32,Wells Fargo,WFC,0.43%,83.28,0.00,(0.00%)
33,IBM,IBM,0.43%,281.50,0.22,(0.08%)
34,T-Mobile US,TMUS,0.43%,229.33,0.00,(0.00%)
35,Morgan Stanley,MS,0.42%,159.27,0.60,(0.38%)
36,Caterpillar Inc.,CAT,0.41%,527.43,0.34,(0.07%)
37,Philip Morris International,PM,0.41%,158.06,0.00,(0.00%)
38,American Express,AXP,0.40%,348.48,1.86,(0.54%)
39,Goldman Sachs,GS,0.39%,754.54,3.76,(0.50%)
40,Salesforce,CRM,0.39%,244.45,1.37,(0.57%)
41,Micron Technology,MU,0.38%,204.09,1.71,(0.84%)
42,Abbott Laboratories,ABT,0.37%,128.54,0.00,(0.00%)
43,McDonald's,MCD,0.36%,308.03,-0.06,(-0.02%)
44,RTX Corporation,RTX,0.35%,158.60,0.65,(0.41%)
45,Linde plc,LIN,0.35%,450.89,0.00,(0.00%)
46,Merck & Co.,MRK,0.35%,84.62,-0.17,(-0.20%)
47,PepsiCo,PEP,0.35%,153.91,0.20,(0.13%)
48,Thermo Fisher Scientific,TMO,0.34%,538.92,0.00,(0.00%)
49,AppLovin Corporation,APP,0.34%,600.95,1.64,(0.27%)
50,Walt Disney Company (The),DIS,0.33%,110.80,0.13,(0.11%)
51,Uber,UBER,0.32%,92.66,0.36,(0.39%)
52,AT&T,T,0.31%,26.35,0.01,(0.05%)
53,ServiceNow,NOW,0.31%,905.19,1.59,(0.18%)
54,Intuit,INTU,0.31%,661.39,0.00,(0.00%)
55,BlackRock,BLK,0.30%,"1,168.29",7.13,(0.61%)
56,Arista Networks,ANET,0.30%,143.93,0.83,(0.58%)
57,Applied Materials,AMAT,0.30%,225.25,0.25,(0.11%)
58,Lam Research,LRCX,0.30%,142.30,0.78,(0.55%)
59,Intel,INTC,0.29%,37.39,0.38,(1.02%)
60,Qualcomm,QCOM,0.29%,163.96,0.51,(0.31%)
61,NextEra Energy,NEE,0.29%,84.60,0.07,(0.09%)
62,Citigroup,C,0.29%,97.07,0.00,(0.00%)
63,Verizon,VZ,0.28%,40.66,0.11,(0.26%)
64,Charles Schwab Corporation,SCHW,0.28%,94.14,0.00,(0.00%)
65,GE Vernova,GEV,0.27%,603.91,3.90,(0.65%)
