#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63%,190.17,3.31,(1.77%)
2,Apple Inc.,AAPL,6.64%,272.41,-0.54,(-0.20%)
3,Microsoft,MSFT,6.25%,510.18,6.89,(1.37%)
4,Amazon,AMZN,4.14%,234.69,-2.89,(-1.22%)
5,Alphabet Inc. (Class A),GOOGL,2.84%,276.41,-2.16,(-0.78%)
6,Broadcom,AVGO,2.67%,342.46,2.48,(0.73%)
7,Alphabet Inc. (Class C),GOOG,2.66%,276.98,-2.14,(-0.77%)
8,Meta Platforms,META,2.53%,609.46,-0.43,(-0.07%)
9,"Tesla, Inc.",TSLA,2.22%,404.35,2.36,(0.59%)
10,Berkshire Hathaway,BRK.B,1.81%,508.94,-4.17,(-0.81%)
11,Lilly (Eli),LLY,1.51%,"1,025.28",2.41,(0.24%)
12,JPMorgan Chase,JPM,1.36%,303.61,-5.87,(-1.90%)
13,Walmart,WMT,1.35%,102.48,-0.06,(-0.06%)
14,Visa Inc.,V,1.05%,330.02,-6.06,(-1.80%)
15,Oracle Corporation,ORCL,1.05%,222.85,5.28,(2.43%)
16,ExxonMobil,XOM,0.83%,119.29,0.50,(0.42%)
17,Mastercard,MA,0.81%,545.73,-9.84,(-1.77%)
18,Johnson & Johnson,JNJ,0.78%,195.93,0.68,(0.35%)
19,Netflix,NFLX,0.78%,"1,112.17",-42.06,(-3.64%)
20,Palantir Technologies,PLTR,0.68%,174.01,1.87,(1.09%)
21,AbbVie,ABBV,0.68%,232.36,0.07,(0.03%)
22,Costco,COST,0.67%,922.98,-2.10,(-0.23%)
23,Advanced Micro Devices,AMD,0.66%,246.81,-1.15,(-0.46%)
24,Bank of America,BAC,0.63%,52.61,-0.26,(-0.49%)
25,Home Depot (The),HD,0.59%,362.36,-5.71,(-1.55%)
26,Procter & Gamble,PG,0.57%,147.67,-0.29,(-0.20%)
27,GE Aerospace,GE,0.53%,304.82,0.65,(0.21%)
28,Chevron Corporation,CVX,0.52%,157.62,2.04,(1.31%)
29,Cisco,CSCO,0.51%,78.00,0.62,(0.80%)
30,Coca-Cola Company (The),KO,0.50%,71.16,0.09,(0.13%)
31,UnitedHealth Group,UNH,0.48%,321.86,-10.66,(-3.21%)
32,IBM,IBM,0.47%,305.69,0.83,(0.27%)
33,Micron Technology,MU,0.46%,246.83,9.88,(4.17%)
34,Wells Fargo,WFC,0.44%,85.05,0.35,(0.41%)
35,Morgan Stanley,MS,0.43%,163.86,-1.75,(-1.06%)
36,Caterpillar Inc.,CAT,0.43%,554.03,0.48,(0.09%)
37,American Express,AXP,0.41%,357.18,-7.55,(-2.07%)
38,Philip Morris International,PM,0.40%,155.43,0.28,(0.18%)
39,T-Mobile US,TMUS,0.40%,216.08,1.51,(0.70%)
40,Goldman Sachs,GS,0.39%,790.91,-14.59,(-1.81%)
41,RTX Corporation,RTX,0.39%,175.57,1.61,(0.93%)
42,Salesforce,CRM,0.38%,243.66,3.23,(1.34%)
43,Merck & Co.,MRK,0.38%,92.92,-0.01,(-0.01%)
44,Abbott Laboratories,ABT,0.37%,130.59,1.33,(1.03%)
45,McDonald's,MCD,0.36%,307.03,-0.55,(-0.18%)
46,Thermo Fisher Scientific,TMO,0.36%,578.71,-1.42,(-0.24%)
47,PepsiCo,PEP,0.33%,145.85,0.83,(0.57%)
48,Linde plc,LIN,0.33%,423.39,-5.25,(-1.22%)
49,Intuitive Surgical,ISRG,0.32%,549.51,-16.00,(-2.83%)
50,Uber,UBER,0.31%,91.62,-0.16,(-0.17%)
51,Walt Disney Company (The),DIS,0.31%,105.80,-1.81,(-1.68%)
52,AppLovin Corporation,APP,0.31%,557.70,1.55,(0.28%)
53,Qualcomm,QCOM,0.31%,173.98,-0.52,(-0.30%)
54,Lam Research,LRCX,0.31%,148.26,-5.06,(-3.30%)
55,Intuit,INTU,0.30%,662.41,12.30,(1.89%)
56,AT&T,T,0.30%,25.59,-0.16,(-0.62%)
57,Amgen,AMGN,0.30%,336.74,0.74,(0.22%)
58,Applied Materials,AMAT,0.30%,226.01,2.78,(1.25%)
59,Citigroup,C,0.30%,100.30,-0.37,(-0.37%)
60,ServiceNow,NOW,0.29%,850.43,0.74,(0.09%)
61,NextEra Energy,NEE,0.29%,83.88,-0.11,(-0.13%)
62,Verizon,VZ,0.29%,41.06,-0.05,(-0.12%)
63,Intel,INTC,0.28%,35.52,-0.39,(-1.09%)
64,Charles Schwab Corporation,SCHW,0.28%,94.39,-0.97,(-1.02%)
65,Arista Networks,ANET,0.27%,131.37,1.07,(0.82%)
66,BlackRock,BLK,0.27%,"1,057.94",-11.71,(-1.09%)
67,Amphenol,APH,0.27%,133.74,-1.51,(-1.12%)
