#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40%,183.22,1.41,(0.78%)
2,Microsoft,MSFT,6.33%,513.58,1.97,(0.39%)
3,Apple Inc.,AAPL,6.21%,252.29,4.84,(1.96%)
4,Amazon,AMZN,3.77%,213.04,-1.43,(-0.67%)
5,Meta Platforms,META,2.99%,716.92,4.84,(0.68%)
6,Broadcom,AVGO,2.74%,349.33,-4.82,(-1.36%)
7,Alphabet Inc. (Class A),GOOGL,2.63%,253.30,1.84,(0.73%)
8,Alphabet Inc. (Class C),GOOG,2.46%,253.79,1.91,(0.76%)
9,"Tesla, Inc.",TSLA,2.42%,439.31,10.56,(2.46%)
10,Berkshire Hathaway,BRK.B,1.76%,492.42,3.61,(0.74%)
11,Walmart,WMT,1.42%,107.73,1.26,(1.18%)
12,Oracle Corporation,ORCL,1.38%,291.31,-21.69,(-6.93%)
13,JPMorgan Chase,JPM,1.34%,297.56,-0.98,(-0.33%)
14,Lilly (Eli),LLY,1.19%,802.83,-16.55,(-2.02%)
15,Visa Inc.,V,1.10%,341.89,6.49,(1.94%)
16,Netflix,NFLX,0.85%,"1,199.36",15.77,(1.33%)
17,Mastercard,MA,0.84%,560.97,11.09,(2.02%)
18,ExxonMobil,XOM,0.79%,112.24,1.60,(1.45%)
19,Johnson & Johnson,JNJ,0.77%,193.22,1.10,(0.57%)
20,Palantir Technologies,PLTR,0.70%,178.15,0.03,(0.02%)
21,Costco,COST,0.69%,936.33,10.71,(1.16%)
22,AbbVie,ABBV,0.67%,229.57,2.70,(1.19%)
23,Home Depot (The),HD,0.65%,391.90,4.51,(1.16%)
24,Advanced Micro Devices,AMD,0.63%,233.08,-1.48,(-0.63%)
25,Bank of America,BAC,0.62%,51.28,0.84,(1.67%)
26,Procter & Gamble,PG,0.59%,151.40,1.80,(1.20%)
27,UnitedHealth Group,UNH,0.54%,356.60,-0.07,(-0.02%)
28,GE Aerospace,GE,0.53%,300.14,0.30,(0.10%)
29,Chevron Corporation,CVX,0.51%,153.08,1.37,(0.90%)
30,Coca-Cola Company (The),KO,0.49%,68.44,0.85,(1.26%)
31,Cisco,CSCO,0.46%,70.13,1.04,(1.51%)
32,Wells Fargo,WFC,0.44%,83.28,-0.72,(-0.86%)
33,IBM,IBM,0.43%,281.28,5.31,(1.92%)
34,T-Mobile US,TMUS,0.43%,229.33,2.88,(1.27%)
35,Morgan Stanley,MS,0.42%,158.67,-1.35,(-0.84%)
36,Caterpillar Inc.,CAT,0.41%,527.08,-13.88,(-2.57%)
37,Philip Morris International,PM,0.41%,158.06,2.08,(1.33%)
38,American Express,AXP,0.40%,346.62,23.50,(7.27%)
39,Goldman Sachs,GS,0.38%,750.77,-7.32,(-0.97%)
40,Salesforce,CRM,0.38%,243.08,-2.92,(-1.19%)
41,Micron Technology,MU,0.38%,202.38,-0.15,(-0.07%)
42,Abbott Laboratories,ABT,0.37%,128.54,0.91,(0.71%)
43,McDonald's,MCD,0.36%,308.09,2.76,(0.90%)
44,Merck & Co.,MRK,0.35%,84.79,0.87,(1.04%)
45,Linde plc,LIN,0.35%,450.89,6.65,(1.50%)
46,RTX Corporation,RTX,0.35%,157.95,0.90,(0.57%)
47,PepsiCo,PEP,0.35%,153.71,1.04,(0.68%)
48,Thermo Fisher Scientific,TMO,0.34%,538.92,2.14,(0.40%)
49,AppLovin Corporation,APP,0.34%,599.31,-6.37,(-1.05%)
50,Walt Disney Company (The),DIS,0.33%,110.67,0.79,(0.72%)
51,Uber,UBER,0.32%,92.30,-0.22,(-0.24%)
52,AT&T,T,0.31%,26.34,0.14,(0.53%)
53,ServiceNow,NOW,0.31%,903.60,9.11,(1.02%)
54,Intuit,INTU,0.31%,661.39,14.40,(2.23%)
55,BlackRock,BLK,0.30%,"1,161.16",-10.20,(-0.87%)
56,Arista Networks,ANET,0.30%,143.10,-2.91,(-1.99%)
57,Applied Materials,AMAT,0.30%,224.99,-2.73,(-1.20%)
58,Lam Research,LRCX,0.30%,141.51,-0.86,(-0.60%)
59,Qualcomm,QCOM,0.29%,163.45,-0.63,(-0.38%)
60,Intel,INTC,0.29%,37.01,0.17,(0.46%)
61,NextEra Energy,NEE,0.29%,84.53,-0.52,(-0.61%)
62,Citigroup,C,0.29%,97.07,0.81,(0.84%)
63,Verizon,VZ,0.28%,40.55,0.19,(0.47%)
64,Charles Schwab Corporation,SCHW,0.28%,94.14,0.73,(0.78%)
65,Booking Holdings,BKNG,0.27%,"5,070.02",117.71,(2.38%)
66,GE Vernova,GEV,0.27%,600.00,-2.00,(-0.33%)
67,Boeing,BA,0.27%,212.94,1.05,(0.50%)
68,Amgen,AMGN,0.27%,298.81,3.00,(1.01%)
69,Texas Instruments,TXN,0.27%,176.58,1.10,(0.63%)
70,TJX Companies,TJX,0.27%,143.84,1.29,(0.90%)
71,Intuitive Surgical,ISRG,0.27%,446.13,11.51,(2.65%)
72,Amphenol,APH,0.25%,125.65,-1.71,(-1.34%)
73,Gilead Sciences,GILD,0.25%,122.81,4.96,(4.21%)
74,Danaher Corporation,DHR,0.25%,209.06,-1.86,(-0.88%)
75,Accenture,ACN,0.25%,238.39,4.37,(1.87%)
76,Boston Scientific,BSX,0.24%,99.24,1.46,(1.49%)
77,KLA Corporation,KLAC,0.24%,"1,106.66",7.86,(0.72%)
78,Eaton Corporation,ETN,0.24%,373.30,-2.29,(-0.61%)
79,S&P Global,SPGI,0.24%,473.19,1.14,(0.24%)
80,Stryker Corporation,SYK,0.24%,374.42,5.17,(1.40%)
81,Palo Alto Networks,PANW,0.23%,207.89,2.38,(1.16%)
82,Adobe Inc.,ADBE,0.23%,333.26,4.03,(1.22%)
83,Pfizer,PFE,0.23%,24.51,0.28,(1.16%)
84,Lowe's,LOW,0.23%,244.70,1.60,(0.66%)
85,Capital One,COF,0.22%,211.34,8.19,(4.03%)
86,Union Pacific Corporation,UNP,0.22%,226.04,2.00,(0.89%)
87,Progressive Corporation,PGR,0.22%,225.61,3.87,(1.75%)
88,Honeywell,HON,0.21%,202.96,-0.21,(-0.10%)
89,Deere & Company,DE,0.21%,458.50,1.34,(0.29%)
90,Medtronic,MDT,0.20%,95.78,0.74,(0.78%)
91,Blackstone Inc.,BX,0.20%,156.31,-1.66,(-1.05%)
92,CrowdStrike,CRWD,0.20%,484.65,2.42,(0.50%)
93,Constellation Energy,CEG,0.20%,386.50,-10.03,(-2.53%)
94,Analog Devices,ADI,0.20%,242.87,1.26,(0.52%)
95,Welltower,WELL,0.19%,175.09,3.01,(1.75%)
96,Lockheed Martin,LMT,0.19%,495.15,1.90,(0.39%)
97,"Robinhood Markets, Inc.",HOOD,0.19%,129.91,-1.53,(-1.16%)
98,Prologis,PLD,0.19%,124.08,2.91,(2.40%)
99,Automatic Data Processing,ADP,0.19%,281.27,1.11,(0.40%)
100,DoorDash,DASH,0.19%,263.06,-3.61,(-1.35%)
101,Altria,MO,0.18%,65.05,0.79,(1.23%)
102,Comcast,CMCSA,0.18%,29.54,0.28,(0.96%)
103,ConocoPhillips,COP,0.18%,86.48,-0.43,(-0.49%)
104,Southern Company,SO,0.18%,97.80,-0.63,(-0.64%)
105,Chubb Limited,CB,0.18%,268.21,-0.02,(-0.01%)
106,Vertex Pharmaceuticals,VRTX,0.18%,416.81,8.20,(2.01%)
107,KKR,KKR,0.17%,117.60,0.08,(0.07%)
108,CVS Health,CVS,0.17%,82.52,1.15,(1.41%)
109,Dell Technologies,DELL,0.17%,149.59,-1.72,(-1.14%)
110,Duke Energy,DUK,0.17%,128.53,1.13,(0.89%)
111,HCA Healthcare,HCA,0.17%,426.16,6.56,(1.56%)
112,Newmont,NEM,0.17%,90.77,-7.50,(-7.63%)
113,"Nike, Inc.",NKE,0.17%,67.37,0.53,(0.79%)
114,McKesson Corporation,MCK,0.16%,786.00,10.56,(1.36%)
115,Starbucks,SBUX,0.16%,85.36,1.02,(1.21%)
116,CME Group,CME,0.16%,267.94,5.43,(2.07%)
117,Marsh McLennan,MMC,0.15%,189.59,3.11,(1.67%)
118,Parker Hannifin,PH,0.15%,733.59,7.43,(1.02%)
119,Trane Technologies,TT,0.15%,415.82,-0.10,(-0.02%)
120,American Tower,AMT,0.15%,191.29,-0.18,(-0.09%)
121,General Dynamics,GD,0.15%,331.15,0.56,(0.17%)
122,Cadence Design Systems,CDNS,0.15%,326.12,1.87,(0.58%)
123,Bristol Myers Squibb,BMY,0.15%,43.63,0.24,(0.55%)
124,Intercontinental Exchange,ICE,0.15%,153.60,0.24,(0.16%)
125,Waste Management,WM,0.14%,215.48,2.19,(1.03%)
126,Coinbase Global,COIN,0.14%,336.02,5.77,(1.75%)
127,O'Reilly Auto Parts,ORLY,0.14%,101.60,0.43,(0.43%)
128,Northrop Grumman,NOC,0.14%,594.50,-4.48,(-0.75%)
129,Moody's Corporation,MCO,0.14%,471.04,2.48,(0.53%)
130,Synopsys,SNPS,0.14%,447.64,7.44,(1.69%)
131,Sherwin-Williams,SHW,0.14%,330.74,-0.72,(-0.22%)
132,Royal Caribbean Group,RCL,0.14%,300.31,1.80,(0.60%)
133,3M,MMM,0.13%,152.64,1.23,(0.81%)
134,Mondelez International,MDLZ,0.13%,62.46,0.86,(1.40%)
135,Cigna,CI,0.13%,299.27,8.20,(2.82%)
136,Equinix,EQIX,0.13%,813.93,1.16,(0.14%)
137,Elevance Health,ELV,0.13%,348.77,0.59,(0.17%)
138,Ecolab,ECL,0.13%,276.75,6.13,(2.27%)
139,Airbnb,ABNB,0.13%,125.91,3.02,(2.46%)
140,Howmet Aerospace,HWM,0.13%,189.68,-2.00,(-1.04%)
141,Williams Companies,WMB,0.13%,62.46,-0.07,(-0.11%)
142,Cintas,CTAS,0.13%,188.10,3.74,(2.03%)
143,BNY Mellon,BK,0.12%,105.98,-0.74,(-0.69%)
144,Aon,AON,0.12%,346.60,3.48,(1.01%)
145,Motorola Solutions,MSI,0.12%,445.00,7.79,(1.78%)
146,United Parcel Service,UPS,0.12%,86.41,0.77,(0.90%)
147,Emerson Electric,EMR,0.12%,129.28,0.39,(0.30%)
148,Illinois Tool Works,ITW,0.12%,249.26,2.32,(0.94%)
149,Corning Inc.,GLW,0.12%,84.49,-2.23,(-2.57%)
150,Arthur J. Gallagher & Co.,AJG,0.12%,280.47,0.30,(0.11%)
151,TransDigm Group,TDG,0.12%,"1,265.88",16.46,(1.32%)
152,Johnson Controls,JCI,0.12%,108.83,-0.54,(-0.49%)
153,U.S. Bancorp,USB,0.12%,45.69,0.04,(0.09%)
154,Marriott International,MAR,0.12%,260.85,1.81,(0.70%)
155,PNC Financial Services,PNC,0.12%,179.40,1.03,(0.58%)
156,Apollo Global Management,APO,0.12%,121.38,0.54,(0.45%)
157,Republic Services,RSG,0.11%,219.82,1.59,(0.73%)
158,Monster Beverage,MNST,0.11%,70.22,0.06,(0.09%)
159,Vistra Corp.,VST,0.11%,201.35,-9.05,(-4.30%)
160,CSX Corporation,CSX,0.11%,36.60,0.61,(1.69%)
161,AutoZone,AZO,0.11%,"4,030.17",22.26,(0.56%)
162,Fiserv,FI,0.11%,121.65,3.65,(3.09%)
163,TE Connectivity,TEL,0.11%,222.98,-1.21,(-0.54%)
164,Norfolk Southern Railway,NSC,0.11%,289.78,1.29,(0.45%)
165,Autodesk,ADSK,0.11%,303.66,3.84,(1.28%)
166,Quanta Services,PWR,0.11%,433.85,-3.67,(-0.84%)
167,PayPal,PYPL,0.11%,67.41,1.36,(2.06%)
168,Colgate-Palmolive,CL,0.11%,79.12,1.04,(1.33%)
169,Fortinet,FTNT,0.11%,83.44,0.30,(0.36%)
170,Zoetis,ZTS,0.11%,144.06,0.80,(0.56%)
171,United Rentals,URI,0.10%,980.37,-25.28,(-2.51%)
172,Cencora,COR,0.10%,324.69,5.29,(1.66%)
173,American Electric Power,AEP,0.10%,117.53,0.00,(0.00%)
174,"Workday, Inc.",WDAY,0.10%,234.25,6.65,(2.92%)
175,Regeneron Pharmaceuticals,REGN,0.10%,578.05,8.88,(1.56%)
176,Hilton Worldwide,HLT,0.10%,260.27,2.80,(1.09%)
177,Kinder Morgan,KMI,0.10%,27.38,0.17,(0.62%)
178,Sempra,SRE,0.10%,91.29,0.15,(0.16%)
179,Freeport-McMoRan,FCX,0.10%,41.18,-0.52,(-1.25%)
180,Digital Realty,DLR,0.10%,172.73,-1.23,(-0.71%)
181,Travelers Companies (The),TRV,0.10%,262.01,0.44,(0.17%)
182,Simon Property Group,SPG,0.10%,178.09,1.35,(0.76%)
183,EOG Resources,EOG,0.10%,106.22,-1.03,(-0.96%)
184,Aflac,AFL,0.10%,107.71,0.98,(0.92%)
185,Cummins,CMI,0.09%,411.83,-10.84,(-2.56%)
186,Air Products,APD,0.09%,253.20,0.02,(0.01%)
187,Chipotle Mexican Grill,CMG,0.09%,41.86,0.10,(0.24%)
188,FedEx,FDX,0.09%,237.80,0.89,(0.38%)
189,Marathon Petroleum,MPC,0.09%,184.47,3.32,(1.83%)
190,General Motors,GM,0.09%,58.38,1.04,(1.81%)
191,Realty Income,O,0.09%,59.94,0.65,(1.10%)
192,Truist Financial,TFC,0.09%,42.60,1.51,(3.67%)
193,Roper Technologies,ROP,0.09%,504.52,4.44,(0.89%)
194,Becton Dickinson,BDX,0.09%,189.10,3.83,(2.07%)
195,NXP Semiconductors,NXPI,0.09%,214.35,-3.06,(-1.41%)
196,Public Storage,PSA,0.09%,307.61,0.88,(0.29%)
197,Datadog,DDOG,0.09%,152.87,1.70,(1.12%)
198,L3Harris,LHX,0.09%,283.87,-0.42,(-0.15%)
199,Axon Enterprise,AXON,0.09%,670.68,18.51,(2.84%)
200,Phillips 66,PSX,0.09%,129.27,0.91,(0.71%)
201,MetLife,MET,0.09%,78.46,0.62,(0.80%)
202,Dominion Energy,D,0.09%,60.58,-0.04,(-0.07%)
203,Allstate,ALL,0.09%,195.87,0.99,(0.51%)
204,Ross Stores,ROST,0.08%,156.31,1.10,(0.71%)
205,Idexx Laboratories,IDXX,0.08%,635.40,-1.94,(-0.30%)
206,"Nasdaq, Inc.",NDAQ,0.08%,88.59,0.65,(0.74%)
207,Electronic Arts,EA,0.08%,200.30,-0.05,(-0.02%)
208,Paccar,PCAR,0.08%,94.69,-0.47,(-0.49%)
209,Valero Energy,VLO,0.08%,157.77,1.38,(0.88%)
210,Schlumberger,SLB,0.08%,32.63,-0.29,(-0.88%)
211,Fastenal,FAST,0.08%,42.46,0.50,(1.19%)
212,Exelon,EXC,0.08%,47.78,0.42,(0.89%)
213,Take-Two Interactive,TTWO,0.08%,261.35,2.12,(0.82%)
214,Monolithic Power Systems,MPWR,0.08%,"1,004.65",-22.18,(-2.16%)
215,Seagate Technology,STX,0.08%,225.40,-0.63,(-0.28%)
216,Xcel Energy,XEL,0.08%,81.16,0.06,(0.07%)
217,Garmin,GRMN,0.08%,248.99,2.25,(0.91%)
218,Carrier Global,CARR,0.08%,56.20,-0.55,(-0.97%)
219,Ford Motor Company,F,0.08%,11.92,0.18,(1.53%)
220,CBRE Group,CBRE,0.08%,157.12,1.70,(1.09%)
221,"Block, Inc.",XYZ,0.08%,75.20,0.66,(0.89%)
222,D. R. Horton,DHI,0.08%,153.69,0.77,(0.50%)
223,Kroger,KR,0.08%,68.99,0.11,(0.16%)
224,W. W. Grainger,GWW,0.08%,954.99,0.43,(0.05%)
225,Paychex,PAYX,0.08%,126.56,0.07,(0.06%)
226,Warner Bros. Discovery,WBD,0.07%,18.19,-0.10,(-0.55%)
227,Baker Hughes,BKR,0.07%,45.18,0.54,(1.21%)
228,Ameriprise Financial,AMP,0.07%,470.25,2.52,(0.54%)
229,Edwards Lifesciences,EW,0.07%,74.64,1.99,(2.74%)
230,Western Digital,WDC,0.07%,126.20,0.28,(0.22%)
231,Copart,CPRT,0.07%,44.34,0.29,(0.65%)
232,ONEOK,OKE,0.07%,68.09,0.87,(1.29%)
233,American International Group,AIG,0.07%,77.36,0.34,(0.44%)
234,Ametek,AME,0.07%,185.47,0.98,(0.53%)
235,Entergy,ETR,0.07%,95.84,-0.18,(-0.19%)
236,Crown Castle,CCI,0.07%,97.48,-0.58,(-0.59%)
