#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30%,185.55,3.14,(1.72%)
2,Apple Inc.,AAPL,6.65%,277.89,-0.89,(-0.32%)
3,Microsoft,MSFT,5.91%,491.02,7.86,(1.63%)
4,Amazon,AMZN,3.93%,226.89,-2.64,(-1.15%)
5,Alphabet Inc. (Class A),GOOGL,3.18%,313.72,-7.55,(-2.35%)
6,Broadcom,AVGO,3.07%,401.10,10.86,(2.78%)
7,Alphabet Inc. (Class C),GOOG,2.96%,314.45,-7.64,(-2.37%)
8,Meta Platforms,META,2.72%,666.80,-6.62,(-0.98%)
9,"Tesla, Inc.",TSLA,2.37%,439.58,-15.42,(-3.39%)
10,Berkshire Hathaway,BRK.B,1.74%,497.23,-7.11,(-1.41%)
11,Walmart,WMT,1.47%,113.56,-1.55,(-1.35%)
12,Lilly (Eli),LLY,1.45%,997.59,-12.72,(-1.26%)
13,JPMorgan Chase,JPM,1.39%,315.21,0.17,(0.05%)
14,Visa Inc.,V,1.02%,326.84,-4.40,(-1.33%)
15,Oracle Corporation,ORCL,1.02%,220.54,2.96,(1.36%)
16,ExxonMobil,XOM,0.79%,115.98,-0.56,(-0.48%)
17,Johnson & Johnson,JNJ,0.79%,201.62,-0.31,(-0.15%)
18,Mastercard,MA,0.79%,540.44,-5.08,(-0.93%)
19,Palantir Technologies,PLTR,0.70%,181.49,-0.27,(-0.15%)
20,Netflix,NFLX,0.66%,96.79,-3.45,(-3.44%)
21,AbbVie,ABBV,0.64%,223.12,-2.96,(-1.31%)
22,Bank of America,BAC,0.64%,53.90,-0.05,(-0.09%)
23,Costco,COST,0.64%,887.52,-7.16,(-0.80%)
24,Advanced Micro Devices,AMD,0.58%,221.11,3.14,(1.44%)
25,Home Depot (The),HD,0.56%,349.91,-4.70,(-1.33%)
26,Procter & Gamble,PG,0.52%,138.34,-5.11,(-3.56%)
27,Cisco,CSCO,0.50%,78.86,0.89,(1.14%)
28,GE Aerospace,GE,0.49%,287.19,3.25,(1.14%)
29,Coca-Cola Company (The),KO,0.49%,70.25,0.25,(0.36%)
30,Chevron Corporation,CVX,0.48%,148.71,-1.29,(-0.86%)
31,UnitedHealth Group,UNH,0.47%,323.62,-7.29,(-2.20%)
32,IBM,IBM,0.47%,309.18,1.24,(0.40%)
33,Wells Fargo,WFC,0.46%,90.06,0.23,(0.26%)
34,Morgan Stanley,MS,0.45%,176.83,0.32,(0.18%)
35,Caterpillar Inc.,CAT,0.45%,596.50,-6.67,(-1.11%)
36,Micron Technology,MU,0.45%,246.92,9.70,(4.09%)
37,Goldman Sachs,GS,0.42%,866.69,12.13,(1.42%)
38,American Express,AXP,0.40%,362.28,-8.07,(-2.18%)
39,Salesforce,CRM,0.40%,259.53,-1.04,(-0.40%)
40,Merck & Co.,MRK,0.40%,98.93,-0.79,(-0.79%)
41,AppLovin Corporation,APP,0.38%,689.76,-2.18,(-0.32%)
42,Philip Morris International,PM,0.37%,148.29,0.48,(0.32%)
43,RTX Corporation,RTX,0.37%,171.52,0.42,(0.25%)
44,T-Mobile US,TMUS,0.37%,204.44,-5.19,(-2.48%)
45,McDonald's,MCD,0.36%,309.79,-1.44,(-0.46%)
46,Applied Materials,AMAT,0.35%,268.16,0.16,(0.06%)
47,Thermo Fisher Scientific,TMO,0.35%,568.21,-4.56,(-0.80%)
48,Abbott Laboratories,ABT,0.34%,122.09,-2.99,(-2.39%)
49,Lam Research,LRCX,0.33%,162.74,4.04,(2.55%)
50,Intuitive Surgical,ISRG,0.33%,566.89,-8.45,(-1.47%)
51,PepsiCo,PEP,0.32%,145.63,0.61,(0.42%)
52,Citigroup,C,0.32%,108.92,0.04,(0.04%)
53,Uber,UBER,0.31%,92.57,1.25,(1.37%)
54,Intel,INTC,0.31%,40.30,-1.11,(-2.68%)
55,Walt Disney Company (The),DIS,0.31%,107.63,2.33,(2.21%)
56,Qualcomm,QCOM,0.30%,175.31,0.50,(0.29%)
57,Intuit,INTU,0.30%,656.24,-17.39,(-2.58%)
58,Linde plc,LIN,0.29%,389.38,-10.19,(-2.55%)
59,ServiceNow,NOW,0.29%,853.52,-0.84,(-0.10%)
60,AT&T,T,0.29%,24.84,-0.44,(-1.74%)
61,Verizon,VZ,0.28%,41.30,-0.39,(-0.94%)
62,Amgen,AMGN,0.28%,321.23,-8.66,(-2.63%)
63,Amphenol,APH,0.28%,140.06,0.70,(0.50%)
64,TJX Companies,TJX,0.28%,153.72,0.44,(0.29%)
65,GE Vernova,GEV,0.27%,621.90,-9.42,(-1.49%)
66,NextEra Energy,NEE,0.27%,80.55,-2.58,(-3.10%)
67,Charles Schwab Corporation,SCHW,0.27%,94.28,0.46,(0.49%)
68,Booking Holdings,BKNG,0.27%,"5,177.39",-19.65,(-0.38%)
69,Accenture,ACN,0.27%,266.50,-0.09,(-0.03%)
70,BlackRock,BLK,0.27%,"1,062.02",-10.14,(-0.95%)
71,Texas Instruments,TXN,0.27%,180.94,-1.60,(-0.88%)
72,Arista Networks,ANET,0.26%,129.11,0.52,(0.40%)
73,KLA Corporation,KLAC,0.26%,"1,224.59",10.13,(0.83%)
74,Danaher Corporation,DHR,0.26%,224.48,-1.77,(-0.78%)
75,Boeing,BA,0.25%,206.27,4.38,(2.17%)
76,Gilead Sciences,GILD,0.24%,121.19,-0.03,(-0.02%)
77,S&P Global,SPGI,0.24%,492.10,-6.42,(-1.29%)
78,Capital One,COF,0.24%,230.59,-0.09,(-0.04%)
79,Pfizer,PFE,0.24%,25.77,-0.26,(-1.00%)
80,Adobe Inc.,ADBE,0.23%,339.12,-7.14,(-2.06%)
81,Union Pacific Corporation,UNP,0.23%,235.44,0.13,(0.06%)
82,Boston Scientific,BSX,0.23%,93.84,-3.68,(-3.77%)
83,Welltower,WELL,0.22%,200.88,-3.43,(-1.68%)
84,Lowe's,LOW,0.22%,244.82,-3.65,(-1.47%)
