#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.04%,177.72,1.43,(0.81%)
2,Apple Inc.,AAPL,6.61%,274.61,0.50,(0.18%)
3,Microsoft,MSFT,5.77%,476.39,1.57,(0.33%)
4,Amazon,AMZN,3.88%,222.56,0.02,(0.01%)
5,Alphabet Inc. (Class A),GOOGL,3.12%,306.57,-1.65,(-0.54%)
6,Alphabet Inc. (Class C),GOOG,2.91%,307.73,-1.59,(-0.51%)
7,Meta Platforms,META,2.70%,657.15,9.64,(1.49%)
8,"Tesla, Inc.",TSLA,2.65%,489.88,14.57,(3.07%)
9,Broadcom,AVGO,2.63%,341.30,1.49,(0.44%)
10,Berkshire Hathaway,BRK.B,1.76%,499.84,-6.54,(-1.29%)
11,Lilly (Eli),LLY,1.54%,"1,054.29",-7.90,(-0.74%)
12,Walmart,WMT,1.50%,115.42,-1.37,(-1.17%)
13,JPMorgan Chase,JPM,1.40%,315.55,-4.47,(-1.40%)
14,Visa Inc.,V,1.08%,345.11,-1.78,(-0.51%)
15,Oracle Corporation,ORCL,0.88%,188.65,3.73,(2.02%)
16,Mastercard,MA,0.83%,566.02,-3.11,(-0.55%)
17,Johnson & Johnson,JNJ,0.82%,209.30,-4.87,(-2.27%)
18,ExxonMobil,XOM,0.79%,114.68,-3.08,(-2.62%)
19,Palantir Technologies,PLTR,0.73%,187.75,4.50,(2.46%)
20,Netflix,NFLX,0.65%,94.57,0.80,(0.85%)
21,Bank of America,BAC,0.65%,54.81,-0.52,(-0.94%)
22,AbbVie,ABBV,0.64%,223.67,-3.78,(-1.66%)
23,Costco,COST,0.62%,860.39,-0.17,(-0.02%)
24,Home Depot (The),HD,0.57%,352.68,-4.31,(-1.21%)
25,Advanced Micro Devices,AMD,0.55%,209.17,1.59,(0.77%)
26,Procter & Gamble,PG,0.55%,145.21,0.08,(0.06%)
27,GE Aerospace,GE,0.51%,298.73,-2.25,(-0.75%)
