#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07%,180.93,-2.85,(-1.55%)
2,Apple Inc.,AAPL,6.60%,278.03,-0.75,(-0.27%)
3,Microsoft,MSFT,5.77%,483.47,4.91,(1.03%)
4,Amazon,AMZN,3.96%,230.28,-1.50,(-0.65%)
5,Alphabet Inc. (Class A),GOOGL,3.14%,312.43,-7.78,(-2.43%)
6,Broadcom,AVGO,3.08%,406.37,-6.60,(-1.60%)
7,Alphabet Inc. (Class C),GOOG,2.93%,313.70,-7.30,(-2.27%)
8,Meta Platforms,META,2.64%,652.71,2.58,(0.40%)
9,"Tesla, Inc.",TSLA,2.39%,446.89,-4.56,(-1.01%)
10,Berkshire Hathaway,BRK.B,1.72%,495.85,5.42,(1.11%)
11,Walmart,WMT,1.48%,115.52,2.34,(2.07%)
12,Lilly (Eli),LLY,1.45%,"1,009.38",15.74,(1.58%)
13,JPMorgan Chase,JPM,1.39%,317.38,7.27,(2.34%)
14,Visa Inc.,V,1.07%,345.63,19.90,(6.11%)
15,Oracle Corporation,ORCL,0.91%,198.85,-24.16,(-10.83%)
16,Johnson & Johnson,JNJ,0.81%,210.01,3.47,(1.68%)
17,Mastercard,MA,0.81%,563.37,24.51,(4.55%)
18,ExxonMobil,XOM,0.81%,119.54,0.00,(0.00%)
19,Palantir Technologies,PLTR,0.72%,187.54,-0.37,(-0.20%)
20,Netflix,NFLX,0.64%,94.09,1.38,(1.49%)
21,Bank of America,BAC,0.64%,54.56,0.48,(0.89%)
22,AbbVie,ABBV,0.64%,223.98,-1.20,(-0.53%)
23,Costco,COST,0.63%,884.48,10.07,(1.15%)
24,Advanced Micro Devices,AMD,0.58%,221.43,0.01,(0.00%)
25,Home Depot (The),HD,0.57%,357.46,6.33,(1.80%)
26,Procter & Gamble,PG,0.53%,140.76,0.94,(0.67%)
27,Cisco,CSCO,0.50%,79.27,-0.98,(-1.22%)
28,UnitedHealth Group,UNH,0.49%,336.73,8.36,(2.55%)
29,GE Aerospace,GE,0.49%,288.42,4.82,(1.70%)
30,Chevron Corporation,CVX,0.48%,150.72,-0.69,(-0.46%)
31,Coca-Cola Company (The),KO,0.48%,69.11,-1.10,(-1.57%)
32,Caterpillar Inc.,CAT,0.47%,625.61,10.26,(1.67%)
33,Micron Technology,MU,0.47%,258.46,-5.25,(-1.99%)
34,Wells Fargo,WFC,0.47%,92.59,1.90,(2.10%)
35,IBM,IBM,0.47%,310.74,-1.93,(-0.62%)
36,Morgan Stanley,MS,0.46%,180.29,0.58,(0.32%)
37,Goldman Sachs,GS,0.44%,911.03,21.79,(2.45%)
38,American Express,AXP,0.43%,384.89,9.32,(2.48%)
39,Salesforce,CRM,0.39%,262.35,-1.85,(-0.70%)
40,Merck & Co.,MRK,0.39%,99.01,1.39,(1.42%)
41,AppLovin Corporation,APP,0.39%,716.98,13.70,(1.95%)
42,RTX Corporation,RTX,0.38%,177.42,2.70,(1.55%)
43,Philip Morris International,PM,0.38%,150.95,1.18,(0.79%)
44,McDonald's,MCD,0.35%,309.71,-0.82,(-0.26%)
45,T-Mobile US,TMUS,0.35%,195.33,0.01,(0.01%)
46,Thermo Fisher Scientific,TMO,0.35%,578.90,5.09,(0.89%)
47,Applied Materials,AMAT,0.35%,270.11,-5.04,(-1.83%)
48,Abbott Laboratories,ABT,0.34%,123.28,0.73,(0.60%)
49,Lam Research,LRCX,0.34%,168.71,0.45,(0.27%)
50,PepsiCo,PEP,0.33%,149.04,-0.66,(-0.44%)
51,Citigroup,C,0.32%,111.74,0.65,(0.59%)
52,Walt Disney Company (The),DIS,0.32%,111.46,2.63,(2.42%)
53,Qualcomm,QCOM,0.31%,181.27,-0.94,(-0.52%)
54,Intuitive Surgical,ISRG,0.31%,547.36,-8.56,(-1.54%)
55,GE Vernova,GEV,0.31%,704.20,-18.80,(-2.60%)
56,Intel,INTC,0.30%,39.51,-1.27,(-3.11%)
57,Linde plc,LIN,0.30%,403.30,10.62,(2.70%)
58,Intuit,INTU,0.30%,676.01,13.58,(2.05%)
59,ServiceNow,NOW,0.29%,867.49,13.93,(1.63%)
60,Uber,UBER,0.29%,85.44,1.28,(1.52%)
61,TJX Companies,TJX,0.28%,155.58,-0.09,(-0.06%)
62,Charles Schwab Corporation,SCHW,0.28%,97.05,1.24,(1.29%)
63,AT&T,T,0.28%,24.30,-0.09,(-0.37%)
64,BlackRock,BLK,0.27%,"1,101.84",18.48,(1.71%)
65,Amgen,AMGN,0.27%,317.38,2.00,(0.63%)
66,Amphenol,APH,0.27%,139.09,0.41,(0.30%)
67,Booking Holdings,BKNG,0.27%,"5,279.68",2.48,(0.05%)
68,Verizon,VZ,0.27%,40.22,0.30,(0.75%)
69,Arista Networks,ANET,0.27%,134.39,2.03,(1.53%)
70,NextEra Energy,NEE,0.27%,81.21,-0.06,(-0.07%)
71,Accenture,ACN,0.27%,270.37,-1.85,(-0.68%)
72,Texas Instruments,TXN,0.27%,181.67,0.00,(0.00%)
73,Danaher Corporation,DHR,0.26%,232.37,1.95,(0.85%)
74,KLA Corporation,KLAC,0.26%,"1,246.18",7.27,(0.59%)
75,Gilead Sciences,GILD,0.25%,123.21,1.87,(1.54%)
76,Boeing,BA,0.25%,200.71,1.99,(1.00%)
77,Capital One,COF,0.24%,239.29,1.53,(0.64%)
78,S&P Global,SPGI,0.24%,497.56,6.24,(1.27%)
79,Pfizer,PFE,0.24%,25.80,0.02,(0.08%)
80,Adobe Inc.,ADBE,0.24%,350.43,7.30,(2.13%)
81,Union Pacific Corporation,UNP,0.23%,236.12,0.66,(0.28%)
82,Lowe's,LOW,0.22%,248.08,1.88,(0.76%)
83,Analog Devices,ADI,0.22%,283.39,1.82,(0.65%)
84,Eaton Corporation,ETN,0.22%,350.36,-3.09,(-0.87%)
85,Boston Scientific,BSX,0.22%,91.75,-0.95,(-1.02%)
86,Progressive Corporation,PGR,0.22%,230.44,7.63,(3.42%)
87,Stryker Corporation,SYK,0.22%,352.97,-0.83,(-0.23%)
88,Palo Alto Networks,PANW,0.21%,190.36,-2.60,(-1.35%)
89,CrowdStrike,CRWD,0.21%,517.65,-1.89,(-0.36%)
90,Deere & Company,DE,0.21%,475.94,7.04,(1.50%)
91,Medtronic,MDT,0.21%,99.75,-1.02,(-1.01%)
92,KKR,KKR,0.20%,142.77,1.23,(0.87%)
93,Welltower,WELL,0.20%,184.97,-6.10,(-3.19%)
94,Honeywell,HON,0.20%,193.85,1.79,(0.93%)
95,Prologis,PLD,0.19%,130.56,0.85,(0.66%)
96,Chubb Limited,CB,0.19%,305.98,9.44,(3.18%)
97,ConocoPhillips,COP,0.19%,96.71,-0.09,(-0.09%)
98,Blackstone Inc.,BX,0.19%,154.11,-2.49,(-1.59%)
99,Constellation Energy,CEG,0.19%,378.60,16.53,(4.57%)
100,Parker Hannifin,PH,0.18%,899.13,9.88,(1.11%)
101,Vertex Pharmaceuticals,VRTX,0.18%,445.93,1.29,(0.29%)
102,"Robinhood Markets, Inc.",HOOD,0.18%,123.38,-12.28,(-9.05%)
103,HCA Healthcare,HCA,0.18%,482.35,13.62,(2.91%)
104,Lockheed Martin,LMT,0.18%,474.88,6.94,(1.48%)
105,Newmont,NEM,0.17%,99.42,5.02,(5.32%)
106,Automatic Data Processing,ADP,0.17%,264.69,5.35,(2.06%)
107,Bristol Myers Squibb,BMY,0.17%,51.20,-0.01,(-0.02%)
108,CVS Health,CVS,0.16%,80.83,1.86,(2.36%)
109,McKesson Corporation,MCK,0.16%,815.54,2.44,(0.30%)
110,Comcast,CMCSA,0.16%,27.60,0.02,(0.07%)
111,"Nike, Inc.",NKE,0.16%,67.74,1.95,(2.96%)
112,Altria,MO,0.16%,58.72,0.03,(0.05%)
113,CME Group,CME,0.16%,272.41,6.07,(2.28%)
114,DoorDash,DASH,0.16%,224.52,4.22,(1.92%)
115,Starbucks,SBUX,0.15%,84.74,0.89,(1.06%)
116,Southern Company,SO,0.15%,84.73,0.65,(0.77%)
117,Intercontinental Exchange,ICE,0.15%,163.10,2.72,(1.70%)
118,Dell Technologies,DELL,0.15%,138.60,-2.03,(-1.44%)
119,General Dynamics,GD,0.15%,341.48,-0.75,(-0.22%)
120,Cadence Design Systems,CDNS,0.15%,335.43,-2.63,(-0.78%)
121,Synopsys,SNPS,0.15%,477.26,1.43,(0.30%)
122,Marsh McLennan,MMC,0.14%,183.47,2.54,(1.40%)
123,3M,MMM,0.14%,168.60,2.94,(1.77%)
124,Trane Technologies,TT,0.14%,403.38,4.24,(1.06%)
125,Duke Energy,DUK,0.14%,114.39,0.39,(0.34%)
126,Apollo Global Management,APO,0.14%,150.33,1.25,(0.84%)
127,Moody's Corporation,MCO,0.14%,485.51,5.52,(1.15%)
128,Waste Management,WM,0.14%,212.05,2.90,(1.39%)
129,United Parcel Service,UPS,0.14%,100.48,0.84,(0.84%)
130,American Tower,AMT,0.14%,181.71,1.45,(0.80%)
131,U.S. Bancorp,USB,0.13%,53.58,0.02,(0.04%)
132,PNC Financial Services,PNC,0.13%,211.49,4.52,(2.18%)
133,BNY Mellon,BK,0.13%,118.68,0.30,(0.25%)
134,Corning Inc.,GLW,0.13%,95.97,1.77,(1.88%)
135,Sherwin-Williams,SHW,0.13%,329.30,3.03,(0.93%)
136,Elevance Health,ELV,0.13%,360.22,19.18,(5.62%)
137,Northrop Grumman,NOC,0.13%,560.04,4.68,(0.84%)
138,Marriott International,MAR,0.13%,296.46,9.50,(3.31%)
139,O'Reilly Auto Parts,ORLY,0.13%,93.96,0.33,(0.35%)
140,Howmet Aerospace,HWM,0.13%,195.89,3.50,(1.82%)
141,Regeneron Pharmaceuticals,REGN,0.13%,746.80,20.59,(2.84%)
142,Emerson Electric,EMR,0.13%,139.57,2.56,(1.87%)
143,Airbnb,ABNB,0.12%,128.00,0.43,(0.34%)
144,Royal Caribbean Group,RCL,0.12%,279.70,19.32,(7.42%)
145,Cintas,CTAS,0.12%,188.83,3.29,(1.77%)
146,General Motors,GM,0.12%,80.85,0.05,(0.06%)
147,Illinois Tool Works,ITW,0.12%,257.41,3.88,(1.53%)
148,Aon,AON,0.12%,347.40,7.35,(2.16%)
