#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33%,188.12,-0.73,(-0.39%)
2,Apple Inc.,AAPL,6.33%,267.26,-3.75,(-1.38%)
3,Microsoft,MSFT,5.63%,472.85,-0.09,(-0.02%)
4,Amazon,AMZN,3.99%,233.06,6.56,(2.90%)
5,Alphabet Inc. (Class A),GOOGL,3.17%,316.54,1.39,(0.44%)
6,Alphabet Inc. (Class C),GOOG,2.95%,317.32,2.00,(0.63%)
7,Meta Platforms,META,2.66%,658.79,8.38,(1.29%)
8,Broadcom,AVGO,2.61%,343.42,-4.20,(-1.21%)
9,"Tesla, Inc.",TSLA,2.41%,451.67,13.60,(3.10%)
10,Berkshire Hathaway,BRK.B,1.72%,498.52,1.67,(0.34%)
11,Lilly (Eli),LLY,1.49%,"1,041.51",-38.85,(-3.60%)
12,JPMorgan Chase,JPM,1.46%,334.04,8.56,(2.63%)
13,Walmart,WMT,1.44%,112.71,-0.05,(-0.04%)
14,Visa Inc.,V,1.09%,353.80,7.32,(2.11%)
15,Oracle Corporation,ORCL,0.89%,192.59,-3.12,(-1.59%)
16,ExxonMobil,XOM,0.85%,125.36,2.71,(2.21%)
17,Mastercard,MA,0.82%,568.57,5.44,(0.97%)
18,Johnson & Johnson,JNJ,0.79%,204.31,-3.04,(-1.47%)
19,Bank of America,BAC,0.67%,56.89,0.94,(1.68%)
20,Palantir Technologies,PLTR,0.66%,174.04,6.18,(3.68%)
21,AbbVie,ABBV,0.62%,220.18,-9.13,(-3.98%)
22,Costco,COST,0.62%,875.74,21.24,(2.49%)
23,Netflix,NFLX,0.62%,91.46,0.47,(0.52%)
24,Advanced Micro Devices,AMD,0.58%,221.08,-2.39,(-1.07%)
25,Micron Technology,MU,0.56%,312.15,-3.27,(-1.04%)
26,Home Depot (The),HD,0.55%,344.09,-1.73,(-0.50%)
27,GE Aerospace,GE,0.55%,324.32,3.57,(1.11%)
28,Procter & Gamble,PG,0.53%,140.37,-1.42,(-1.00%)
29,Chevron Corporation,CVX,0.52%,163.85,7.95,(5.10%)
30,UnitedHealth Group,UNH,0.50%,342.02,5.62,(1.67%)
31,Wells Fargo,WFC,0.48%,96.38,1.18,(1.24%)
32,Cisco,CSCO,0.48%,75.58,-0.46,(-0.60%)
33,Morgan Stanley,MS,0.47%,186.54,4.64,(2.55%)
34,Coca-Cola Company (The),KO,0.47%,67.94,-1.18,(-1.71%)
35,Caterpillar Inc.,CAT,0.46%,616.10,17.69,(2.96%)
36,Goldman Sachs,GS,0.46%,948.44,34.10,(3.73%)
37,IBM,IBM,0.44%,294.97,3.47,(1.19%)
38,Merck & Co.,MRK,0.43%,107.44,0.99,(0.93%)
39,American Express,AXP,0.42%,379.80,7.07,(1.90%)
40,RTX Corporation,RTX,0.40%,188.26,1.01,(0.54%)
41,Philip Morris International,PM,0.40%,159.86,-0.44,(-0.27%)
42,Lam Research,LRCX,0.39%,194.76,9.70,(5.24%)
43,Salesforce,CRM,0.38%,256.26,2.64,(1.04%)
44,Thermo Fisher Scientific,TMO,0.37%,611.20,18.69,(3.15%)
45,Applied Materials,AMAT,0.36%,284.32,15.45,(5.75%)
46,T-Mobile US,TMUS,0.36%,200.86,1.28,(0.64%)
47,Citigroup,C,0.35%,123.30,4.60,(3.88%)
48,Abbott Laboratories,ABT,0.35%,126.45,2.26,(1.82%)
49,AppLovin Corporation,APP,0.34%,632.91,14.59,(2.36%)
50,McDonald's,MCD,0.34%,299.86,-3.40,(-1.12%)
51,Walt Disney Company (The),DIS,0.33%,114.07,2.22,(1.98%)
52,Linde plc,LIN,0.32%,433.10,3.99,(0.93%)
53,Intuitive Surgical,ISRG,0.32%,566.38,4.40,(0.78%)
54,PepsiCo,PEP,0.31%,139.92,-2.31,(-1.62%)
55,Qualcomm,QCOM,0.30%,176.31,3.33,(1.93%)
56,Intel,INTC,0.30%,39.37,-0.01,(-0.03%)
57,GE Vernova,GEV,0.30%,680.86,1.31,(0.19%)
58,Charles Schwab Corporation,SCHW,0.30%,103.74,2.17,(2.14%)
59,Boeing,BA,0.29%,228.13,0.36,(0.16%)
60,KLA Corporation,KLAC,0.28%,"1,352.45",77.98,(6.12%)
61,Intuit,INTU,0.28%,633.84,4.38,(0.70%)
62,AT&T,T,0.28%,24.71,0.15,(0.61%)
63,BlackRock,BLK,0.28%,"1,119.76",34.70,(3.20%)
64,Booking Holdings,BKNG,0.28%,"5,367.37",44.17,(0.83%)
65,Arista Networks,ANET,0.28%,137.19,3.59,(2.69%)
66,Amgen,AMGN,0.28%,320.72,-6.92,(-2.11%)
67,Amphenol,APH,0.27%,139.88,0.17,(0.12%)
68,TJX Companies,TJX,0.27%,153.84,-0.44,(-0.29%)
69,Verizon,VZ,0.27%,40.23,-0.29,(-0.72%)
70,NextEra Energy,NEE,0.27%,81.32,0.39,(0.48%)
71,Uber,UBER,0.27%,80.74,-2.12,(-2.56%)
72,Danaher Corporation,DHR,0.27%,235.36,4.96,(2.15%)
73,Accenture,ACN,0.26%,263.98,4.03,(1.55%)
74,S&P Global,SPGI,0.26%,532.90,20.24,(3.95%)
75,Texas Instruments,TXN,0.26%,177.17,-0.35,(-0.20%)
76,Capital One,COF,0.26%,250.51,2.58,(1.04%)
77,ServiceNow,NOW,0.25%,147.60,0.15,(0.10%)
78,Gilead Sciences,GILD,0.24%,118.30,-3.30,(-2.71%)
79,Pfizer,PFE,0.23%,25.17,-0.01,(-0.04%)
80,Boston Scientific,BSX,0.23%,95.48,0.77,(0.81%)
81,Adobe Inc.,ADBE,0.22%,331.56,-1.74,(-0.52%)
82,Union Pacific Corporation,UNP,0.22%,231.97,0.06,(0.03%)
83,Lowe's,LOW,0.22%,244.75,-2.14,(-0.87%)
84,Analog Devices,ADI,0.22%,277.29,3.55,(1.30%)
85,Stryker Corporation,SYK,0.21%,348.79,0.61,(0.18%)
86,Honeywell,HON,0.20%,201.09,5.21,(2.66%)
87,Palo Alto Networks,PANW,0.20%,182.12,2.75,(1.53%)
88,Welltower,WELL,0.20%,184.73,-2.21,(-1.18%)
89,Deere & Company,DE,0.20%,466.10,-0.70,(-0.15%)
90,Blackstone Inc.,BX,0.20%,162.35,3.55,(2.24%)
91,Eaton Corporation,ETN,0.20%,322.26,-5.05,(-1.54%)
92,Medtronic,MDT,0.20%,97.36,1.31,(1.36%)
93,Progressive Corporation,PGR,0.20%,212.92,0.80,(0.38%)
94,Chubb Limited,CB,0.20%,315.19,5.13,(1.65%)
95,ConocoPhillips,COP,0.20%,99.20,2.50,(2.59%)
96,Prologis,PLD,0.19%,129.69,0.64,(0.50%)
97,KKR,KKR,0.19%,134.57,5.67,(4.40%)
98,Lockheed Martin,LMT,0.19%,511.57,14.50,(2.92%)
99,CrowdStrike,CRWD,0.18%,456.55,2.97,(0.65%)
100,Parker Hannifin,PH,0.18%,906.89,12.91,(1.44%)
101,Vertex Pharmaceuticals,VRTX,0.18%,448.80,-3.33,(-0.74%)
102,Newmont,NEM,0.18%,103.53,2.31,(2.28%)
103,Constellation Energy,CEG,0.18%,354.94,-11.31,(-3.09%)
104,"Robinhood Markets, Inc.",HOOD,0.18%,123.24,8.03,(6.97%)
105,HCA Healthcare,HCA,0.17%,477.83,7.44,(1.58%)
106,Bristol Myers Squibb,BMY,0.17%,53.06,-0.40,(-0.75%)
107,Automatic Data Processing,ADP,0.17%,257.32,4.44,(1.76%)
108,Comcast,CMCSA,0.16%,28.13,-1.41,(-4.77%)
109,CVS Health,CVS,0.16%,80.42,0.29,(0.36%)
110,McKesson Corporation,MCK,0.16%,824.92,1.48,(0.18%)
111,CME Group,CME,0.16%,275.06,5.38,(1.99%)
112,Starbucks,SBUX,0.16%,86.56,2.59,(3.08%)
113,DoorDash,DASH,0.16%,226.72,6.93,(3.15%)
114,General Dynamics,GD,0.15%,355.56,12.16,(3.54%)
115,Southern Company,SO,0.15%,86.87,-0.31,(-0.36%)
116,"Nike, Inc.",NKE,0.15%,64.53,1.25,(1.98%)
117,Synopsys,SNPS,0.15%,494.19,13.77,(2.87%)
118,Altria,MO,0.15%,56.30,-1.01,(-1.76%)
119,Intercontinental Exchange,ICE,0.15%,165.62,5.63,(3.52%)
120,Moody's Corporation,MCO,0.15%,526.88,27.90,(5.59%)
121,Marsh McLennan,MMC,0.15%,187.34,4.87,(2.67%)
