#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12%,184.94,0.08,(0.04%)
2,Apple Inc.,AAPL,6.06%,260.25,0.88,(0.34%)
3,Microsoft,MSFT,5.62%,477.18,-2.10,(-0.44%)
4,Amazon,AMZN,4.17%,246.47,-0.91,(-0.37%)
5,Alphabet Inc. (Class A),GOOGL,3.29%,331.86,3.29,(1.00%)
6,Alphabet Inc. (Class C),GOOG,3.06%,332.73,3.59,(1.09%)
7,Broadcom,AVGO,2.64%,352.21,7.24,(2.10%)
8,Meta Platforms,META,2.56%,641.97,-11.09,(-1.70%)
9,"Tesla, Inc.",TSLA,2.36%,448.96,3.95,(0.89%)
10,Berkshire Hathaway,BRK.B,1.70%,498.67,-0.43,(-0.09%)
11,Lilly (Eli),LLY,1.53%,"1,081.00",17.44,(1.64%)
12,Walmart,WMT,1.49%,117.97,3.44,(3.00%)
13,JPMorgan Chase,JPM,1.40%,324.49,-4.70,(-1.43%)
14,Visa Inc.,V,1.05%,343.20,-6.57,(-1.88%)
15,Oracle Corporation,ORCL,0.93%,204.68,6.16,(3.10%)
16,ExxonMobil,XOM,0.83%,124.03,-0.58,(-0.47%)
17,Mastercard,MA,0.81%,566.28,-9.26,(-1.61%)
18,Johnson & Johnson,JNJ,0.80%,209.72,5.33,(2.61%)
19,Palantir Technologies,PLTR,0.68%,179.41,1.92,(1.08%)
20,Costco,COST,0.66%,943.08,18.20,(1.97%)
21,Bank of America,BAC,0.66%,55.19,-0.66,(-1.18%)
22,Micron Technology,MU,0.62%,345.87,0.78,(0.23%)
23,AbbVie,ABBV,0.62%,220.04,-0.04,(-0.02%)
24,Netflix,NFLX,0.60%,89.41,-0.05,(-0.06%)
25,Home Depot (The),HD,0.59%,374.94,0.30,(0.08%)
26,GE Aerospace,GE,0.54%,324.17,2.58,(0.80%)
27,Advanced Micro Devices,AMD,0.54%,207.69,4.52,(2.22%)
28,Procter & Gamble,PG,0.53%,143.46,1.59,(1.12%)
29,Chevron Corporation,CVX,0.51%,162.34,0.23,(0.14%)
30,UnitedHealth Group,UNH,0.49%,340.51,-3.47,(-1.01%)
31,Coca-Cola Company (The),KO,0.48%,70.50,-0.01,(-0.01%)
32,Wells Fargo,WFC,0.47%,94.96,-0.99,(-1.03%)
33,Morgan Stanley,MS,0.47%,186.57,0.25,(0.13%)
34,Caterpillar Inc.,CAT,0.47%,629.77,12.15,(1.97%)
35,Cisco,CSCO,0.46%,74.01,0.13,(0.18%)
36,IBM,IBM,0.46%,312.18,7.96,(2.62%)
37,Goldman Sachs,GS,0.45%,949.55,10.57,(1.13%)
38,Lam Research,LRCX,0.44%,220.40,2.04,(0.93%)
39,Merck & Co.,MRK,0.43%,109.19,-1.34,(-1.21%)
40,RTX Corporation,RTX,0.41%,193.85,5.35,(2.84%)
41,Philip Morris International,PM,0.41%,165.16,2.55,(1.57%)
42,American Express,AXP,0.39%,359.59,-16.02,(-4.27%)
43,Applied Materials,AMAT,0.39%,307.24,6.06,(2.01%)
44,Salesforce,CRM,0.38%,259.40,-0.54,(-0.21%)
45,Thermo Fisher Scientific,TMO,0.37%,615.45,-3.41,(-0.55%)
46,AppLovin Corporation,APP,0.35%,658.65,10.93,(1.69%)
47,T-Mobile US,TMUS,0.35%,197.51,-3.05,(-1.52%)
48,McDonald's,MCD,0.35%,306.75,-0.57,(-0.19%)
49,Abbott Laboratories,ABT,0.34%,124.64,-1.28,(-1.02%)
50,Citigroup,C,0.33%,117.70,-3.62,(-2.98%)
51,Intel,INTC,0.33%,44.06,-1.49,(-3.27%)
52,Linde plc,LIN,0.33%,443.63,-0.45,(-0.10%)
53,Intuitive Surgical,ISRG,0.32%,572.75,-13.50,(-2.30%)
54,Walt Disney Company (The),DIS,0.32%,112.82,-3.06,(-2.64%)
