#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97%,176.29,1.27,(0.73%)
2,Apple Inc.,AAPL,6.58%,274.11,-4.17,(-1.50%)
3,Microsoft,MSFT,5.74%,474.82,-3.71,(-0.78%)
4,Amazon,AMZN,3.87%,222.54,-3.65,(-1.61%)
5,Alphabet Inc. (Class A),GOOGL,3.13%,308.22,-1.07,(-0.35%)
6,Alphabet Inc. (Class C),GOOG,2.92%,309.32,-1.20,(-0.39%)
7,Meta Platforms,META,2.65%,647.51,3.28,(0.51%)
8,Broadcom,AVGO,2.61%,339.81,-20.12,(-5.59%)
9,"Tesla, Inc.",TSLA,2.57%,475.31,16.35,(3.56%)
10,Berkshire Hathaway,BRK.B,1.78%,506.38,6.86,(1.37%)
11,Lilly (Eli),LLY,1.55%,"1,062.19",34.68,(3.38%)
12,Walmart,WMT,1.51%,116.79,0.09,(0.08%)
13,JPMorgan Chase,JPM,1.42%,320.02,1.50,(0.47%)
14,Visa Inc.,V,1.09%,346.89,-0.94,(-0.27%)
15,Oracle Corporation,ORCL,0.86%,184.92,-5.05,(-2.66%)
16,Johnson & Johnson,JNJ,0.84%,214.17,2.59,(1.22%)
17,Mastercard,MA,0.83%,569.13,-2.80,(-0.49%)
18,ExxonMobil,XOM,0.81%,117.76,-1.06,(-0.89%)
19,Palantir Technologies,PLTR,0.71%,183.25,-0.32,(-0.17%)
20,Bank of America,BAC,0.66%,55.33,0.19,(0.34%)
21,AbbVie,ABBV,0.65%,227.45,4.13,(1.85%)
22,Netflix,NFLX,0.65%,93.77,-1.42,(-1.49%)
23,Costco,COST,0.62%,860.56,-23.91,(-2.70%)
24,Home Depot (The),HD,0.58%,356.99,-2.66,(-0.74%)
25,Procter & Gamble,PG,0.55%,145.13,2.29,(1.60%)
26,Advanced Micro Devices,AMD,0.55%,207.58,-3.20,(-1.52%)
27,GE Aerospace,GE,0.52%,300.98,1.17,(0.39%)
28,Cisco,CSCO,0.50%,78.25,0.45,(0.58%)
29,UnitedHealth Group,UNH,0.50%,341.10,-0.74,(-0.22%)
30,Coca-Cola Company (The),KO,0.50%,70.97,0.45,(0.64%)
31,Chevron Corporation,CVX,0.49%,149.80,-0.19,(-0.13%)
32,Wells Fargo,WFC,0.47%,92.90,0.14,(0.15%)
33,IBM,IBM,0.47%,308.66,-0.58,(-0.19%)
34,Morgan Stanley,MS,0.46%,177.79,-0.62,(-0.35%)
35,Caterpillar Inc.,CAT,0.45%,589.76,-8.13,(-1.36%)
36,Micron Technology,MU,0.43%,237.50,-3.64,(-1.51%)
37,Goldman Sachs,GS,0.43%,889.59,1.63,(0.18%)
38,American Express,AXP,0.43%,382.57,0.01,(0.00%)
39,Merck & Co.,MRK,0.40%,100.26,-0.04,(-0.04%)
40,Philip Morris International,PM,0.40%,158.41,4.76,(3.10%)
41,RTX Corporation,RTX,0.40%,182.11,3.45,(1.93%)
42,Salesforce,CRM,0.39%,254.58,-7.65,(-2.92%)
43,AppLovin Corporation,APP,0.37%,675.17,4.50,(0.67%)
44,McDonald's,MCD,0.37%,318.73,2.01,(0.63%)
45,Abbott Laboratories,ABT,0.36%,128.47,3.01,(2.40%)
46,T-Mobile US,TMUS,0.36%,196.16,1.00,(0.51%)
47,Thermo Fisher Scientific,TMO,0.35%,575.91,3.63,(0.63%)
48,Applied Materials,AMAT,0.34%,261.27,2.06,(0.79%)
49,PepsiCo,PEP,0.34%,151.22,0.57,(0.38%)
50,Lam Research,LRCX,0.34%,164.30,3.78,(2.35%)
51,Citigroup,C,0.33%,112.80,1.00,(0.89%)
52,Intuitive Surgical,ISRG,0.32%,559.52,17.20,(3.17%)
53,Walt Disney Company (The),DIS,0.32%,110.49,-1.11,(-0.99%)
54,Linde plc,LIN,0.32%,416.99,0.75,(0.18%)
55,Qualcomm,QCOM,0.31%,179.26,0.97,(0.54%)
56,GE Vernova,GEV,0.30%,681.35,9.64,(1.44%)
57,Intuit,INTU,0.30%,654.60,-16.32,(-2.43%)
58,Intel,INTC,0.29%,37.51,-0.30,(-0.79%)
59,Booking Holdings,BKNG,0.29%,"5,457.70",156.06,(2.94%)
60,Amgen,AMGN,0.28%,325.31,7.57,(2.38%)
61,TJX Companies,TJX,0.28%,156.71,0.57,(0.37%)
62,AT&T,T,0.28%,24.31,-0.27,(-1.10%)
63,Verizon,VZ,0.28%,40.80,-0.09,(-0.22%)
64,Accenture,ACN,0.28%,274.66,3.10,(1.14%)
65,Uber,UBER,0.28%,81.86,-3.25,(-3.82%)
66,NextEra Energy,NEE,0.28%,81.65,0.00,(0.00%)
67,Charles Schwab Corporation,SCHW,0.28%,95.28,-1.37,(-1.42%)
68,BlackRock,BLK,0.27%,"1,082.16",-6.93,(-0.64%)
69,Texas Instruments,TXN,0.26%,177.97,-1.45,(-0.81%)
70,Danaher Corporation,DHR,0.26%,228.53,2.20,(0.97%)
71,KLA Corporation,KLAC,0.26%,"1,225.11",31.19,(2.61%)
72,Boeing,BA,0.26%,205.50,1.12,(0.55%)
73,Amphenol,APH,0.26%,129.90,0.66,(0.51%)
74,ServiceNow,NOW,0.26%,765.20,-99.86,(-11.54%)
75,Arista Networks,ANET,0.26%,125.89,1.13,(0.91%)
76,Capital One,COF,0.25%,239.81,1.94,(0.82%)
77,S&P Global,SPGI,0.25%,499.63,-1.40,(-0.28%)
78,Pfizer,PFE,0.24%,26.43,0.58,(2.24%)
79,Gilead Sciences,GILD,0.24%,119.78,-0.62,(-0.51%)
80,Adobe Inc.,ADBE,0.24%,351.15,-5.28,(-1.48%)
81,Union Pacific Corporation,UNP,0.23%,240.47,0.52,(0.22%)
82,Lowe's,LOW,0.23%,248.78,1.49,(0.60%)
83,Progressive Corporation,PGR,0.23%,236.36,1.51,(0.64%)
84,Analog Devices,ADI,0.22%,280.44,1.12,(0.40%)
85,Boston Scientific,BSX,0.22%,92.19,-0.39,(-0.42%)
86,Stryker Corporation,SYK,0.22%,355.31,1.22,(0.34%)
87,Deere & Company,DE,0.21%,488.01,3.21,(0.66%)
88,Welltower,WELL,0.21%,190.47,3.74,(2.00%)
89,Palo Alto Networks,PANW,0.21%,185.88,-5.81,(-3.03%)
90,Eaton Corporation,ETN,0.21%,333.21,1.23,(0.37%)
91,Medtronic,MDT,0.21%,98.57,-1.30,(-1.30%)
92,Honeywell,HON,0.20%,197.45,3.79,(1.96%)
93,Chubb Limited,CB,0.20%,312.61,4.14,(1.34%)
94,CrowdStrike,CRWD,0.20%,487.47,-17.31,(-3.43%)
95,Prologis,PLD,0.20%,130.66,0.48,(0.37%)
96,KKR,KKR,0.20%,134.81,-1.79,(-1.31%)
97,ConocoPhillips,COP,0.19%,94.36,-1.18,(-1.24%)
98,Blackstone Inc.,BX,0.19%,150.34,-0.84,(-0.56%)
99,Vertex Pharmaceuticals,VRTX,0.19%,455.71,3.67,(0.81%)
100,Lockheed Martin,LMT,0.18%,484.42,4.17,(0.87%)
101,Constellation Energy,CEG,0.18%,357.14,5.16,(1.47%)
102,Parker Hannifin,PH,0.18%,883.47,-1.40,(-0.16%)
103,Bristol Myers Squibb,BMY,0.18%,54.29,1.88,(3.59%)
104,HCA Healthcare,HCA,0.18%,476.98,-7.79,(-1.61%)
105,Newmont,NEM,0.18%,99.69,1.55,(1.58%)
106,Automatic Data Processing,ADP,0.17%,264.95,-1.15,(-0.43%)
107,"Robinhood Markets, Inc.",HOOD,0.17%,115.26,-4.24,(-3.55%)
108,Comcast,CMCSA,0.17%,28.21,0.98,(3.60%)
109,McKesson Corporation,MCK,0.17%,823.01,9.21,(1.13%)
110,CVS Health,CVS,0.16%,79.69,0.27,(0.34%)
111,"Nike, Inc.",NKE,0.16%,67.78,0.31,(0.46%)
112,Altria,MO,0.16%,59.09,0.34,(0.58%)
113,CME Group,CME,0.16%,272.18,-1.37,(-0.50%)
114,DoorDash,DASH,0.16%,226.98,-0.51,(-0.22%)
115,Starbucks,SBUX,0.16%,85.40,0.05,(0.06%)
116,Southern Company,SO,0.15%,86.00,1.56,(1.85%)
117,General Dynamics,GD,0.15%,340.69,3.20,(0.95%)
118,Intercontinental Exchange,ICE,0.15%,161.40,-1.81,(-1.11%)
119,Marsh McLennan,MMC,0.15%,187.30,1.09,(0.59%)
120,Duke Energy,DUK,0.15%,116.73,1.43,(1.24%)
121,3M,MMM,0.14%,165.70,-3.20,(-1.89%)
122,Waste Management,WM,0.14%,218.32,2.71,(1.26%)
123,Trane Technologies,TT,0.14%,394.87,3.68,(0.94%)
124,Moody's Corporation,MCO,0.14%,487.50,0.90,(0.18%)
125,Cadence Design Systems,CDNS,0.14%,318.43,-4.79,(-1.48%)
126,Synopsys,SNPS,0.14%,454.67,1.72,(0.38%)
127,Dell Technologies,DELL,0.14%,130.51,0.53,(0.41%)
128,Apollo Global Management,APO,0.14%,146.83,-1.22,(-0.82%)
129,United Parcel Service,UPS,0.14%,100.07,-0.85,(-0.84%)
130,American Tower,AMT,0.14%,180.26,-0.44,(-0.24%)
131,U.S. Bancorp,USB,0.14%,53.71,0.29,(0.54%)
132,Marriott International,MAR,0.13%,308.49,9.77,(3.27%)
133,PNC Financial Services,PNC,0.13%,210.89,0.30,(0.14%)
134,Northrop Grumman,NOC,0.13%,575.79,6.03,(1.06%)
135,BNY Mellon,BK,0.13%,116.96,-0.07,(-0.06%)
136,Sherwin-Williams,SHW,0.13%,328.45,-0.24,(-0.07%)
