#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59%,187.46,-0.86,(-0.46%)
2,Microsoft,MSFT,6.35%,513.14,-0.91,(-0.18%)
3,Apple Inc.,AAPL,6.10%,247.17,-0.49,(-0.20%)
4,Amazon,AMZN,3.89%,219.18,-0.89,(-0.40%)
5,Meta Platforms,META,2.98%,713.88,-1.82,(-0.25%)
6,Broadcom,AVGO,2.79%,355.70,-1.00,(-0.28%)
7,Alphabet Inc. (Class A),GOOGL,2.53%,243.38,-0.77,(-0.32%)
8,"Tesla, Inc.",TSLA,2.40%,434.11,-1.79,(-0.41%)
9,Alphabet Inc. (Class C),GOOG,2.37%,243.63,-1.01,(-0.41%)
10,Berkshire Hathaway,BRK.B,1.76%,491.13,-0.80,(-0.16%)
11,Oracle Corporation,ORCL,1.46%,307.79,-0.22,(-0.07%)
12,JPMorgan Chase,JPM,1.42%,310.87,2.90,(0.94%)
13,Walmart,WMT,1.35%,102.12,0.00,(0.00%)
14,Lilly (Eli),LLY,1.23%,821.40,2.00,(0.24%)
15,Visa Inc.,V,1.11%,342.72,-0.58,(-0.17%)
16,Netflix,NFLX,0.86%,"1,215.45",-3.58,(-0.29%)
17,Mastercard,MA,0.84%,561.07,1.83,(0.33%)
18,ExxonMobil,XOM,0.79%,111.79,-0.45,(-0.40%)
19,Johnson & Johnson,JNJ,0.76%,190.48,-0.42,(-0.22%)
20,Palantir Technologies,PLTR,0.70%,176.98,-0.23,(-0.13%)
21,Costco,COST,0.69%,933.99,-1.57,(-0.17%)
22,AbbVie,ABBV,0.68%,230.30,0.00,(0.00%)
23,Home Depot (The),HD,0.63%,378.25,-1.12,(-0.29%)
24,Bank of America,BAC,0.60%,48.87,0.01,(0.02%)
25,Advanced Micro Devices,AMD,0.58%,215.89,-0.53,(-0.24%)
26,Procter & Gamble,PG,0.57%,147.52,0.03,(0.02%)
27,UnitedHealth Group,UNH,0.54%,357.63,-1.03,(-0.29%)
28,GE Aerospace,GE,0.52%,295.82,-1.71,(-0.58%)
29,Chevron Corporation,CVX,0.51%,151.82,-0.12,(-0.08%)
30,Coca-Cola Company (The),KO,0.48%,66.80,-0.00,(-0.01%)
31,Cisco,CSCO,0.44%,67.47,0.01,(0.02%)
32,IBM,IBM,0.43%,276.15,-1.07,(-0.39%)
33,Wells Fargo,WFC,0.42%,79.23,0.30,(0.39%)
34,T-Mobile US,TMUS,0.42%,224.91,-0.16,(-0.07%)
35,Philip Morris International,PM,0.41%,159.46,-0.01,(-0.01%)
36,Morgan Stanley,MS,0.41%,155.13,0.00,(0.00%)
37,Goldman Sachs,GS,0.40%,792.72,5.94,(0.75%)
38,Salesforce,CRM,0.39%,247.56,-1.19,(-0.48%)
39,Caterpillar Inc.,CAT,0.39%,502.05,-2.71,(-0.54%)
40,Abbott Laboratories,ABT,0.38%,131.38,0.00,(0.00%)
41,American Express,AXP,0.37%,323.12,0.00,(0.00%)
42,Micron Technology,MU,0.36%,192.03,-0.74,(-0.38%)
43,Linde plc,LIN,0.36%,456.64,0.00,(0.00%)
44,McDonald's,MCD,0.36%,299.86,-0.25,(-0.08%)
45,Merck & Co.,MRK,0.36%,85.63,-0.08,(-0.09%)
46,RTX Corporation,RTX,0.35%,158.85,0.00,(0.00%)
47,PepsiCo,PEP,0.34%,148.78,-0.11,(-0.07%)
48,AppLovin Corporation,APP,0.33%,589.05,-1.06,(-0.18%)
49,Walt Disney Company (The),DIS,0.33%,110.05,-0.22,(-0.20%)
50,Thermo Fisher Scientific,TMO,0.33%,519.75,-4.83,(-0.92%)
51,Uber,UBER,0.33%,93.79,-0.29,(-0.31%)
52,ServiceNow,NOW,0.32%,921.83,-1.87,(-0.20%)
53,Arista Networks,ANET,0.31%,146.99,-0.46,(-0.31%)
54,AT&T,T,0.30%,25.56,-0.03,(-0.12%)
55,Intuit,INTU,0.30%,653.25,-2.43,(-0.37%)
56,BlackRock,BLK,0.30%,"1,153.87",-1.25,(-0.11%)
57,Citigroup,C,0.30%,96.68,0.58,(0.60%)
58,GE Vernova,GEV,0.29%,646.19,-2.06,(-0.32%)
59,Intel,INTC,0.29%,36.97,-0.25,(-0.68%)
60,NextEra Energy,NEE,0.29%,84.77,0.47,(0.56%)
