#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46%,180.64,-5.88,(-3.15%)
2,Apple Inc.,AAPL,6.67%,266.25,-2.31,(-0.86%)
3,Microsoft,MSFT,6.03%,478.43,-8.69,(-1.78%)
4,Amazon,AMZN,3.94%,217.14,-5.55,(-2.49%)
5,Alphabet Inc. (Class A),GOOGL,3.06%,289.45,-3.36,(-1.15%)
6,Alphabet Inc. (Class C),GOOG,2.87%,289.98,-3.01,(-1.03%)
7,Broadcom,AVGO,2.78%,346.82,-7.60,(-2.14%)
8,Meta Platforms,META,2.52%,589.15,-1.17,(-0.20%)
9,"Tesla, Inc.",TSLA,2.23%,395.23,-8.76,(-2.17%)
10,Berkshire Hathaway,BRK.B,1.83%,501.12,-0.14,(-0.03%)
11,Lilly (Eli),LLY,1.58%,"1,043.29",-6.31,(-0.60%)
12,Walmart,WMT,1.45%,107.11,6.50,(6.46%)
13,JPMorgan Chase,JPM,1.38%,298.38,-4.89,(-1.61%)
14,Visa Inc.,V,1.06%,323.77,-0.35,(-0.11%)
15,Oracle Corporation,ORCL,1.02%,210.69,-14.84,(-6.58%)
16,ExxonMobil,XOM,0.84%,117.02,-0.33,(-0.28%)
17,Johnson & Johnson,JNJ,0.83%,203.07,0.56,(0.28%)
18,Mastercard,MA,0.80%,527.88,-2.48,(-0.47%)
19,Netflix,NFLX,0.76%,105.67,-4.33,(-3.94%)
20,AbbVie,ABBV,0.69%,229.45,-3.46,(-1.49%)
21,Costco,COST,0.67%,893.29,2.69,(0.30%)
22,Bank of America,BAC,0.63%,51.00,-1.02,(-1.96%)
23,Palantir Technologies,PLTR,0.63%,155.75,-9.67,(-5.85%)
24,Procter & Gamble,PG,0.59%,148.19,1.20,(0.82%)
25,Advanced Micro Devices,AMD,0.57%,206.02,-17.53,(-7.84%)
26,Home Depot (The),HD,0.56%,332.38,-2.12,(-0.63%)
27,GE Aerospace,GE,0.52%,290.62,-10.20,(-3.39%)
28,Coca-Cola Company (The),KO,0.52%,71.21,0.10,(0.14%)
29,Chevron Corporation,CVX,0.51%,150.31,-1.39,(-0.92%)
30,Cisco,CSCO,0.50%,75.44,-2.95,(-3.76%)
31,UnitedHealth Group,UNH,0.48%,311.54,2.45,(0.79%)
32,IBM,IBM,0.46%,290.40,1.87,(0.65%)
33,Wells Fargo,WFC,0.44%,82.40,-1.76,(-2.09%)
34,Caterpillar Inc.,CAT,0.43%,546.13,-6.98,(-1.26%)
35,Morgan Stanley,MS,0.43%,158.70,-3.59,(-2.21%)
36,Philip Morris International,PM,0.41%,155.65,0.04,(0.03%)
37,American Express,AXP,0.40%,343.80,-0.84,(-0.24%)
38,Merck & Co.,MRK,0.40%,94.97,-0.08,(-0.08%)
39,T-Mobile US,TMUS,0.40%,210.51,-0.76,(-0.36%)
40,Goldman Sachs,GS,0.39%,773.70,-12.29,(-1.56%)
41,RTX Corporation,RTX,0.39%,172.73,-1.04,(-0.60%)
42,Micron Technology,MU,0.38%,201.37,-24.55,(-10.87%)
43,McDonald's,MCD,0.37%,304.16,1.42,(0.47%)
44,Abbott Laboratories,ABT,0.37%,123.97,-2.18,(-1.73%)
45,Thermo Fisher Scientific,TMO,0.37%,572.74,-1.05,(-0.18%)
46,Salesforce,CRM,0.36%,225.37,-2.51,(-1.10%)
47,PepsiCo,PEP,0.34%,146.10,-1.01,(-0.69%)
48,Intuitive Surgical,ISRG,0.33%,552.23,-12.41,(-2.20%)
49,Linde plc,LIN,0.32%,408.51,-4.69,(-1.14%)
50,Walt Disney Company (The),DIS,0.31%,102.70,-1.97,(-1.88%)
51,Amgen,AMGN,0.31%,336.07,-6.33,(-1.85%)
52,AT&T,T,0.31%,25.52,0.25,(0.99%)
