#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06%,179.59,-1.87,(-1.03%)
2,Apple Inc.,AAPL,6.79%,284.15,-2.04,(-0.71%)
3,Microsoft,MSFT,5.74%,477.73,-12.27,(-2.50%)
4,Amazon,AMZN,4.02%,232.38,-2.04,(-0.87%)
5,Alphabet Inc. (Class A),GOOGL,3.23%,319.63,3.82,(1.21%)
6,Alphabet Inc. (Class C),GOOG,3.01%,320.62,4.60,(1.46%)
7,Broadcom,AVGO,2.91%,380.61,-0.96,(-0.25%)
8,Meta Platforms,META,2.61%,639.60,-7.50,(-1.16%)
9,"Tesla, Inc.",TSLA,2.40%,446.74,17.50,(4.08%)
10,Berkshire Hathaway,BRK.B,1.76%,503.60,-3.05,(-0.60%)
11,Lilly (Eli),LLY,1.50%,"1,033.56",-12.56,(-1.20%)
12,Walmart,WMT,1.48%,114.41,2.00,(1.78%)
13,JPMorgan Chase,JPM,1.37%,312.13,4.25,(1.38%)
14,Visa Inc.,V,1.03%,329.61,-0.01,(-0.00%)
15,Oracle Corporation,ORCL,0.96%,207.73,6.63,(3.30%)
16,Mastercard,MA,0.80%,553.73,7.82,(1.43%)
17,ExxonMobil,XOM,0.80%,117.80,2.42,(2.10%)
18,Johnson & Johnson,JNJ,0.80%,205.33,-0.09,(-0.04%)
19,Netflix,NFLX,0.71%,103.96,-5.39,(-4.93%)
20,Palantir Technologies,PLTR,0.68%,176.08,5.39,(3.16%)
21,Costco,COST,0.66%,922.26,0.23,(0.02%)
22,AbbVie,ABBV,0.66%,230.24,5.87,(2.62%)
23,Bank of America,BAC,0.64%,54.09,0.90,(1.69%)
24,Home Depot (The),HD,0.58%,357.91,3.88,(1.10%)
25,Advanced Micro Devices,AMD,0.57%,217.60,2.36,(1.10%)
26,Procter & Gamble,PG,0.55%,146.71,0.85,(0.58%)
27,UnitedHealth Group,UNH,0.50%,339.71,15.17,(4.67%)
28,Cisco,CSCO,0.50%,77.75,0.88,(1.14%)
29,Coca-Cola Company (The),KO,0.49%,70.81,0.14,(0.20%)
30,GE Aerospace,GE,0.49%,288.49,-0.83,(-0.29%)
31,Chevron Corporation,CVX,0.49%,151.59,1.34,(0.89%)
32,IBM,IBM,0.46%,302.62,0.84,(0.28%)
33,Wells Fargo,WFC,0.45%,89.35,3.03,(3.51%)
34,Caterpillar Inc.,CAT,0.45%,591.49,9.02,(1.55%)
35,Morgan Stanley,MS,0.45%,173.72,4.63,(2.74%)
36,Micron Technology,MU,0.43%,234.16,-5.33,(-2.23%)
37,Merck & Co.,MRK,0.41%,102.27,1.24,(1.23%)
38,American Express,AXP,0.41%,368.13,7.43,(2.06%)
39,Goldman Sachs,GS,0.41%,836.57,21.36,(2.62%)
40,Philip Morris International,PM,0.38%,151.71,-2.91,(-1.88%)
41,T-Mobile US,TMUS,0.38%,208.51,-1.62,(-0.77%)
42,Salesforce,CRM,0.37%,238.72,4.01,(1.71%)
43,RTX Corporation,RTX,0.37%,168.45,-0.35,(-0.21%)
44,AppLovin Corporation,APP,0.36%,662.21,9.21,(1.41%)
45,McDonald's,MCD,0.35%,307.71,6.99,(2.32%)
46,Thermo Fisher Scientific,TMO,0.35%,580.45,0.08,(0.01%)
47,Abbott Laboratories,ABT,0.35%,125.29,-1.03,(-0.82%)
48,Applied Materials,AMAT,0.35%,268.63,3.30,(1.24%)
49,Intel,INTC,0.34%,43.76,0.29,(0.67%)
50,PepsiCo,PEP,0.33%,148.06,-0.55,(-0.37%)
51,Intuitive Surgical,ISRG,0.33%,569.71,1.99,(0.35%)
52,Lam Research,LRCX,0.32%,159.75,1.56,(0.99%)
53,Linde plc,LIN,0.31%,409.15,0.36,(0.09%)
54,Citigroup,C,0.31%,106.72,3.53,(3.42%)
55,Walt Disney Company (The),DIS,0.31%,105.74,0.91,(0.87%)
56,Uber,UBER,0.30%,90.68,3.11,(3.55%)
57,Qualcomm,QCOM,0.30%,175.07,4.37,(2.56%)
58,Amgen,AMGN,0.30%,345.42,7.06,(2.09%)
59,Intuit,INTU,0.29%,647.68,12.05,(1.90%)
60,AT&T,T,0.29%,25.32,-0.20,(-0.78%)
61,NextEra Energy,NEE,0.29%,84.95,0.37,(0.44%)
62,ServiceNow,NOW,0.28%,832.90,8.52,(1.03%)
63,Verizon,VZ,0.28%,40.67,0.06,(0.15%)
64,Amphenol,APH,0.27%,138.65,-2.84,(-2.01%)
65,Accenture,ACN,0.27%,272.85,11.83,(4.53%)
66,BlackRock,BLK,0.27%,"1,079.87",41.25,(3.97%)
67,Charles Schwab Corporation,SCHW,0.27%,93.99,1.92,(2.09%)
68,TJX Companies,TJX,0.27%,150.06,0.04,(0.03%)
69,Texas Instruments,TXN,0.27%,182.60,7.34,(4.19%)
70,GE Vernova,GEV,0.26%,601.97,0.39,(0.06%)
71,Booking Holdings,BKNG,0.26%,"5,047.21",-87.86,(-1.71%)
72,Danaher Corporation,DHR,0.26%,228.46,1.87,(0.83%)
73,Arista Networks,ANET,0.26%,127.80,0.58,(0.46%)
74,KLA Corporation,KLAC,0.26%,"1,211.75",21.89,(1.84%)
75,Gilead Sciences,GILD,0.25%,125.00,1.09,(0.88%)
76,Boeing,BA,0.25%,202.54,-2.84,(-1.38%)
77,S&P Global,SPGI,0.24%,499.88,8.67,(1.77%)
78,Boston Scientific,BSX,0.24%,98.57,-0.45,(-0.45%)
79,Pfizer,PFE,0.24%,25.57,0.42,(1.67%)
80,Capital One,COF,0.23%,227.24,3.24,(1.45%)
81,Stryker Corporation,SYK,0.23%,365.95,-0.73,(-0.20%)
82,Union Pacific Corporation,UNP,0.23%,235.23,2.99,(1.29%)
83,Welltower,WELL,0.22%,201.92,-1.28,(-0.63%)
84,Lowe's,LOW,0.22%,246.94,3.77,(1.55%)
85,Adobe Inc.,ADBE,0.22%,326.78,3.97,(1.23%)
86,Analog Devices,ADI,0.22%,278.24,5.27,(1.93%)
87,Palo Alto Networks,PANW,0.22%,193.63,3.75,(1.97%)
88,Progressive Corporation,PGR,0.22%,227.18,-1.58,(-0.69%)
89,CrowdStrike,CRWD,0.21%,524.17,7.62,(1.48%)
90,Medtronic,MDT,0.21%,101.97,-0.06,(-0.06%)
91,Eaton Corporation,ETN,0.21%,335.57,2.46,(0.74%)
92,Deere & Company,DE,0.21%,481.82,12.67,(2.70%)
93,Honeywell,HON,0.20%,193.47,0.32,(0.17%)
94,"Robinhood Markets, Inc.",HOOD,0.19%,133.64,7.69,(6.11%)
95,Prologis,PLD,0.19%,129.19,0.26,(0.20%)
96,Vertex Pharmaceuticals,VRTX,0.19%,463.13,29.98,(6.92%)
97,Blackstone Inc.,BX,0.19%,151.52,4.78,(3.26%)
98,Chubb Limited,CB,0.19%,295.05,0.55,(0.19%)
99,ConocoPhillips,COP,0.18%,91.81,2.52,(2.82%)
100,Constellation Energy,CEG,0.18%,361.26,-2.41,(-0.66%)
101,KKR,KKR,0.18%,126.48,3.80,(3.10%)
102,HCA Healthcare,HCA,0.18%,486.77,-13.54,(-2.71%)
103,Parker Hannifin,PH,0.18%,869.20,10.26,(1.19%)
104,Automatic Data Processing,ADP,0.17%,260.22,3.04,(1.18%)
105,Bristol Myers Squibb,BMY,0.17%,50.96,2.71,(5.62%)
106,Lockheed Martin,LMT,0.17%,446.80,4.98,(1.13%)
107,Comcast,CMCSA,0.16%,27.43,0.41,(1.52%)
108,McKesson Corporation,MCK,0.16%,805.37,-24.33,(-2.93%)
109,Starbucks,SBUX,0.16%,87.11,1.91,(2.24%)
110,CME Group,CME,0.16%,274.34,-3.15,(-1.14%)
111,Altria,MO,0.16%,58.41,-0.41,(-0.70%)
112,Newmont,NEM,0.16%,89.65,-0.83,(-0.92%)
113,"Nike, Inc.",NKE,0.16%,65.65,0.72,(1.11%)
114,Southern Company,SO,0.16%,87.98,-1.06,(-1.19%)
115,DoorDash,DASH,0.16%,222.48,5.50,(2.53%)
116,CVS Health,CVS,0.15%,75.00,-2.62,(-3.38%)
117,Duke Energy,DUK,0.15%,118.62,-1.07,(-0.89%)
118,3M,MMM,0.15%,173.09,1.53,(0.89%)
119,Cadence Design Systems,CDNS,0.15%,336.11,18.17,(5.71%)
120,General Dynamics,GD,0.15%,338.08,2.28,(0.68%)
121,Trane Technologies,TT,0.15%,409.07,-2.15,(-0.52%)
122,Marsh McLennan,MMC,0.15%,183.87,0.51,(0.28%)
123,Dell Technologies,DELL,0.14%,133.63,-2.32,(-1.71%)
124,Intercontinental Exchange,ICE,0.14%,156.85,1.49,(0.96%)
125,Moody's Corporation,MCO,0.14%,492.01,4.17,(0.85%)
126,Waste Management,WM,0.14%,216.15,1.61,(0.75%)
127,Synopsys,SNPS,0.14%,466.44,17.09,(3.80%)
128,Sherwin-Williams,SHW,0.14%,339.24,1.75,(0.52%)
129,United Parcel Service,UPS,0.13%,98.21,2.63,(2.75%)
130,O'Reilly Auto Parts,ORLY,0.13%,98.61,-1.23,(-1.23%)
131,American Tower,AMT,0.13%,176.18,0.37,(0.21%)
132,Marriott International,MAR,0.13%,306.65,2.00,(0.66%)
133,U.S. Bancorp,USB,0.13%,50.93,1.25,(2.52%)
134,Northrop Grumman,NOC,0.13%,553.32,6.35,(1.16%)
135,BNY Mellon,BK,0.13%,113.09,1.01,(0.90%)
136,Howmet Aerospace,HWM,0.13%,194.29,-1.97,(-1.00%)
137,Apollo Global Management,APO,0.13%,134.50,2.42,(1.83%)
138,PNC Financial Services,PNC,0.13%,198.00,5.95,(3.10%)
139,Regeneron Pharmaceuticals,REGN,0.12%,723.67,-18.33,(-2.47%)
140,Emerson Electric,EMR,0.12%,134.89,3.05,(2.31%)
141,TransDigm Group,TDG,0.12%,"1,337.33",-6.32,(-0.47%)
142,Williams Companies,WMB,0.12%,61.55,1.34,(2.23%)
143,Ecolab,ECL,0.12%,264.33,-6.56,(-2.42%)
144,Coinbase Global,COIN,0.12%,276.92,13.66,(5.19%)
145,Cintas,CTAS,0.12%,184.71,0.52,(0.28%)
146,Aon,AON,0.12%,344.45,-1.25,(-0.36%)
147,Elevance Health,ELV,0.12%,330.75,-0.17,(-0.05%)
148,Airbnb,ABNB,0.12%,120.13,1.63,(1.38%)
149,Illinois Tool Works,ITW,0.12%,250.04,1.66,(0.67%)
150,Royal Caribbean Group,RCL,0.12%,265.77,0.69,(0.26%)
151,Mondelez International,MDLZ,0.12%,56.03,0.04,(0.07%)
152,Monster Beverage,MNST,0.12%,73.99,-0.72,(-0.97%)
153,Cigna,CI,0.12%,270.32,-3.78,(-1.38%)
154,Equinix,EQIX,0.12%,732.72,5.34,(0.73%)
155,Corning Inc.,GLW,0.12%,83.55,-0.16,(-0.19%)
156,Cummins,CMI,0.11%,507.81,6.31,(1.26%)
157,Johnson Controls,JCI,0.11%,114.22,-1.06,(-0.92%)
158,General Motors,GM,0.11%,74.69,1.03,(1.40%)
159,Quanta Services,PWR,0.11%,456.02,1.30,(0.29%)
160,TE Connectivity,TEL,0.11%,230.80,1.25,(0.54%)
161,CSX Corporation,CSX,0.11%,35.95,0.98,(2.80%)
162,Republic Services,RSG,0.11%,215.37,2.70,(1.27%)
163,Norfolk Southern Railway,NSC,0.11%,294.05,2.30,(0.79%)
164,Hilton Worldwide,HLT,0.11%,280.24,-0.94,(-0.33%)
165,Autodesk,ADSK,0.11%,307.24,-3.01,(-0.97%)
166,Cencora,COR,0.11%,335.31,-15.36,(-4.38%)
167,Freeport-McMoRan,FCX,0.10%,44.53,1.56,(3.63%)
168,FedEx,FDX,0.10%,270.45,0.08,(0.03%)
169,AutoZone,AZO,0.10%,"3,822.92",-3.85,(-0.10%)
170,Travelers Companies (The),TRV,0.10%,284.27,-4.25,(-1.47%)
171,American Electric Power,AEP,0.10%,118.06,-1.17,(-0.98%)
172,Colgate-Palmolive,CL,0.10%,78.20,-0.62,(-0.79%)
173,Arthur J. Gallagher & Co.,AJG,0.10%,245.36,1.14,(0.47%)
174,Motorola Solutions,MSI,0.10%,375.69,-1.87,(-0.50%)
175,Fortinet,FTNT,0.10%,82.76,-0.18,(-0.22%)
176,Warner Bros. Discovery,WBD,0.10%,24.57,0.04,(0.16%)
177,Truist Financial,TFC,0.10%,47.42,0.94,(2.02%)
178,EOG Resources,EOG,0.10%,111.51,2.45,(2.25%)
179,Kinder Morgan,KMI,0.10%,27.17,0.32,(1.19%)
180,Simon Property Group,SPG,0.10%,182.30,0.13,(0.07%)
181,Sempra,SRE,0.10%,90.73,-0.22,(-0.24%)
182,Vistra Corp.,VST,0.09%,171.65,-0.90,(-0.52%)
183,Idexx Laboratories,IDXX,0.09%,725.93,-6.80,(-0.93%)
184,Air Products,APD,0.09%,260.35,3.58,(1.39%)
185,Ross Stores,ROST,0.09%,178.00,0.43,(0.24%)
186,PayPal,PYPL,0.09%,61.24,-1.66,(-2.64%)
187,NXP Semiconductors,NXPI,0.09%,227.56,12.21,(5.67%)
188,Aflac,AFL,0.09%,109.04,0.21,(0.19%)
189,Paccar,PCAR,0.09%,108.54,2.65,(2.50%)
190,Marathon Petroleum,MPC,0.09%,189.43,-3.27,(-1.70%)
191,"Workday, Inc.",WDAY,0.09%,214.84,1.78,(0.84%)
192,Seagate Technology,STX,0.09%,258.67,-8.20,(-3.07%)
193,Phillips 66,PSX,0.09%,139.85,2.28,(1.66%)
194,Schlumberger,SLB,0.09%,37.55,1.19,(3.27%)
195,Becton Dickinson,BDX,0.09%,193.57,3.10,(1.63%)
196,Digital Realty,DLR,0.09%,159.69,3.19,(2.04%)
197,Datadog,DDOG,0.09%,155.83,-0.65,(-0.42%)
198,Allstate,ALL,0.09%,208.62,-0.29,(-0.14%)
199,Zoetis,ZTS,0.09%,122.57,-1.87,(-1.50%)
200,Valero Energy,VLO,0.09%,177.05,-1.48,(-0.83%)
201,Realty Income,O,0.09%,58.09,0.59,(1.03%)
202,Western Digital,WDC,0.09%,155.59,-4.40,(-2.75%)
203,Ford Motor Company,F,0.08%,13.09,0.13,(1.00%)
204,L3Harris,LHX,0.08%,277.74,3.77,(1.38%)
205,United Rentals,URI,0.08%,813.66,12.83,(1.60%)
206,Dominion Energy,D,0.08%,60.03,-0.32,(-0.53%)
207,MetLife,MET,0.08%,77.51,1.24,(1.63%)
208,Electronic Arts,EA,0.08%,203.21,-0.03,(-0.01%)
209,"Nasdaq, Inc.",NDAQ,0.08%,88.32,-0.19,(-0.21%)
210,Baker Hughes,BKR,0.08%,50.49,1.01,(2.04%)
211,Public Storage,PSA,0.08%,278.25,5.09,(1.86%)
212,Edwards Lifesciences,EW,0.08%,83.98,-0.73,(-0.86%)
213,CBRE Group,CBRE,0.08%,162.28,2.95,(1.85%)
214,D. R. Horton,DHI,0.08%,165.00,6.54,(4.13%)
215,Roper Technologies,ROP,0.08%,445.89,1.74,(0.39%)
216,Cardinal Health,CAH,0.08%,199.71,-5.42,(-2.64%)
217,Fastenal,FAST,0.08%,41.22,0.75,(1.85%)
218,ONEOK,OKE,0.08%,74.89,1.79,(2.45%)
219,Xcel Energy,XEL,0.08%,78.39,-0.65,(-0.82%)
220,W. W. Grainger,GWW,0.07%,971.16,10.01,(1.04%)
221,Carrier Global,CARR,0.07%,54.62,0.80,(1.49%)
222,Monolithic Power Systems,MPWR,0.07%,958.02,5.84,(0.61%)
223,Ametek,AME,0.07%,199.22,1.93,(0.98%)
224,Diamondback Energy,FANG,0.07%,158.38,2.40,(1.54%)
225,Take-Two Interactive,TTWO,0.07%,244.95,-1.88,(-0.76%)
226,Las Vegas Sands,LVS,0.07%,66.88,-1.63,(-2.38%)
227,Rockwell Automation,ROK,0.07%,400.37,9.17,(2.34%)
228,Exelon,EXC,0.07%,44.54,-0.46,(-1.02%)
229,Chipotle Mexican Grill,CMG,0.07%,33.93,-0.21,(-0.62%)
230,Corteva,CTVA,0.07%,65.30,-0.30,(-0.46%)
231,Delta Air Lines,DAL,0.07%,67.49,2.35,(3.61%)
232,Kroger,KR,0.07%,66.20,-0.83,(-1.24%)
233,Ameriprise Financial,AMP,0.07%,470.11,13.32,(2.92%)
234,Axon Enterprise,AXON,0.07%,543.55,5.80,(1.08%)
235,Agilent Technologies,A,0.07%,149.26,0.45,(0.30%)
236,Entergy,ETR,0.07%,94.24,1.27,(1.37%)
237,Occidental Petroleum,OXY,0.07%,42.45,0.47,(1.12%)
238,Fair Isaac,FICO,0.07%,"1,762.35",-16.36,(-0.92%)
239,American International Group,AIG,0.07%,77.07,0.12,(0.16%)
240,Yum! Brands,YUM,0.07%,148.52,0.90,(0.61%)
241,Target Corporation,TGT,0.07%,90.92,0.45,(0.50%)
242,MSCI,MSCI,0.07%,545.56,-1.73,(-0.32%)
243,Paychex,PAYX,0.07%,113.39,2.61,(2.36%)
244,Public Service Enterprise Group,PEG,0.07%,80.54,-0.14,(-0.17%)
245,IQVIA,IQV,0.06%,227.24,1.61,(0.71%)
246,Vulcan Materials Company,VMC,0.06%,292.59,2.75,(0.95%)
247,Keurig Dr Pepper,KDP,0.06%,28.33,0.20,(0.71%)
248,Crown Castle,CCI,0.06%,88.33,0.05,(0.06%)
