#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31%,178.88,-1.76,(-0.97%)
2,Apple Inc.,AAPL,6.74%,271.49,5.24,(1.97%)
3,Microsoft,MSFT,5.90%,472.12,-6.31,(-1.32%)
4,Amazon,AMZN,3.96%,220.69,3.55,(1.63%)
5,Alphabet Inc. (Class A),GOOGL,3.15%,299.66,10.21,(3.53%)
6,Alphabet Inc. (Class C),GOOG,2.93%,299.65,9.67,(3.33%)
7,Broadcom,AVGO,2.70%,340.20,-6.62,(-1.91%)
8,Meta Platforms,META,2.52%,594.25,5.10,(0.87%)
9,"Tesla, Inc.",TSLA,2.19%,391.09,-4.14,(-1.05%)
10,Berkshire Hathaway,BRK.B,1.83%,504.04,2.92,(0.58%)
11,Lilly (Eli),LLY,1.59%,"1,059.70",16.41,(1.57%)
12,Walmart,WMT,1.41%,105.32,-1.79,(-1.67%)
13,JPMorgan Chase,JPM,1.36%,298.02,-0.36,(-0.12%)
14,Visa Inc.,V,1.06%,327.98,4.21,(1.30%)
15,Oracle Corporation,ORCL,0.95%,198.76,-11.93,(-5.66%)
16,ExxonMobil,XOM,0.83%,117.08,0.06,(0.05%)
17,Johnson & Johnson,JNJ,0.83%,203.90,0.83,(0.41%)
18,Mastercard,MA,0.82%,540.40,12.52,(2.37%)
19,Netflix,NFLX,0.74%,104.31,-1.36,(-1.29%)
20,AbbVie,ABBV,0.70%,236.28,6.83,(2.98%)
21,Costco,COST,0.67%,899.01,5.72,(0.64%)
22,Bank of America,BAC,0.63%,51.56,0.56,(1.10%)
23,Palantir Technologies,PLTR,0.62%,154.85,-0.90,(-0.57%)
24,Procter & Gamble,PG,0.59%,150.92,2.73,(1.84%)
25,Home Depot (The),HD,0.57%,343.32,10.94,(3.29%)
26,Advanced Micro Devices,AMD,0.56%,203.78,-2.24,(-1.09%)
27,Coca-Cola Company (The),KO,0.53%,72.95,1.74,(2.44%)
28,GE Aerospace,GE,0.51%,287.44,-3.18,(-1.09%)
29,Cisco,CSCO,0.51%,76.10,0.66,(0.87%)
30,Chevron Corporation,CVX,0.50%,149.98,-0.33,(-0.22%)
31,UnitedHealth Group,UNH,0.49%,319.97,8.43,(2.71%)
32,IBM,IBM,0.47%,297.44,7.04,(2.42%)
33,Wells Fargo,WFC,0.44%,83.11,0.71,(0.86%)
34,Caterpillar Inc.,CAT,0.43%,550.43,4.30,(0.79%)
35,Morgan Stanley,MS,0.42%,158.17,-0.53,(-0.33%)
36,American Express,AXP,0.41%,352.89,9.09,(2.64%)
37,Merck & Co.,MRK,0.41%,97.76,2.79,(2.94%)
38,Philip Morris International,PM,0.41%,155.24,-0.41,(-0.26%)
39,T-Mobile US,TMUS,0.39%,209.48,-1.03,(-0.49%)
40,Micron Technology,MU,0.39%,207.37,6.00,(2.98%)
41,Goldman Sachs,GS,0.39%,774.03,0.33,(0.04%)
42,RTX Corporation,RTX,0.38%,169.68,-3.05,(-1.77%)
43,Abbott Laboratories,ABT,0.37%,128.11,4.14,(3.34%)
44,Thermo Fisher Scientific,TMO,0.37%,587.48,14.74,(2.57%)
45,McDonald's,MCD,0.37%,309.35,5.19,(1.71%)
46,Salesforce,CRM,0.36%,227.11,1.74,(0.77%)
47,PepsiCo,PEP,0.34%,146.33,0.23,(0.16%)
48,Intuitive Surgical,ISRG,0.33%,561.61,9.38,(1.70%)
49,Linde plc,LIN,0.32%,412.74,4.23,(1.04%)
50,Walt Disney Company (The),DIS,0.31%,104.28,1.58,(1.54%)
51,Intuit,INTU,0.31%,663.15,25.71,(4.03%)
52,AT&T,T,0.31%,25.93,0.41,(1.61%)
53,Amgen,AMGN,0.31%,337.54,1.47,(0.44%)
54,Lam Research,LRCX,0.30%,142.65,3.06,(2.19%)
55,Applied Materials,AMAT,0.30%,224.01,3.78,(1.71%)
56,Citigroup,C,0.30%,98.70,1.07,(1.10%)
57,AppLovin Corporation,APP,0.30%,520.26,-0.56,(-0.11%)
58,Qualcomm,QCOM,0.29%,163.30,3.71,(2.32%)
59,Uber,UBER,0.29%,83.87,0.51,(0.61%)
60,NextEra Energy,NEE,0.29%,83.48,-0.82,(-0.97%)
61,Verizon,VZ,0.29%,41.23,0.47,(1.15%)
62,ServiceNow,NOW,0.28%,813.43,12.97,(1.62%)
63,TJX Companies,TJX,0.28%,151.43,3.36,(2.27%)
64,Intel,INTC,0.28%,34.50,0.88,(2.62%)
65,Amphenol,APH,0.27%,131.60,1.24,(0.95%)
66,Charles Schwab Corporation,SCHW,0.27%,90.51,0.02,(0.02%)
67,Danaher Corporation,DHR,0.27%,227.39,5.21,(2.34%)
