#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30%,181.10,1.27,(0.71%)
2,Microsoft,MSFT,6.31%,513.24,-0.19,(-0.04%)
3,Apple Inc.,AAPL,6.12%,249.15,-0.19,(-0.08%)
4,Amazon,AMZN,3.80%,215.61,0.04,(0.02%)
5,Meta Platforms,META,2.98%,717.53,-0.02,(-0.00%)
6,Broadcom,AVGO,2.76%,353.54,2.21,(0.63%)
7,Alphabet Inc. (Class A),GOOGL,2.60%,250.93,-0.10,(-0.04%)
8,Alphabet Inc. (Class C),GOOG,2.43%,251.63,-0.08,(-0.03%)
9,"Tesla, Inc.",TSLA,2.39%,434.44,-0.71,(-0.16%)
10,Berkshire Hathaway,BRK.B,1.77%,495.69,-0.70,(-0.14%)
11,Walmart,WMT,1.44%,109.27,0.24,(0.22%)
12,Oracle Corporation,ORCL,1.43%,303.98,0.36,(0.12%)
13,JPMorgan Chase,JPM,1.38%,305.69,0.00,(0.00%)
14,Lilly (Eli),LLY,1.23%,826.00,-0.57,(-0.07%)
15,Visa Inc.,V,1.11%,346.01,0.32,(0.09%)
16,Netflix,NFLX,0.85%,"1,203.29",0.00,(0.00%)
17,Mastercard,MA,0.84%,564.01,1.20,(0.21%)
18,ExxonMobil,XOM,0.79%,111.86,0.25,(0.22%)
19,Johnson & Johnson,JNJ,0.76%,191.07,-0.10,(-0.05%)
20,Palantir Technologies,PLTR,0.71%,179.70,0.08,(0.05%)
21,Costco,COST,0.70%,955.03,0.03,(0.00%)
22,AbbVie,ABBV,0.66%,226.22,0.00,(0.00%)
23,Home Depot (The),HD,0.64%,389.44,1.14,(0.29%)
24,Advanced Micro Devices,AMD,0.64%,238.67,0.07,(0.03%)
25,Bank of America,BAC,0.64%,52.25,-0.03,(-0.06%)
26,Procter & Gamble,PG,0.57%,147.55,0.13,(0.09%)
27,UnitedHealth Group,UNH,0.54%,360.45,-0.70,(-0.19%)
28,GE Aerospace,GE,0.53%,300.16,0.04,(0.01%)
29,Chevron Corporation,CVX,0.51%,152.67,0.56,(0.37%)
30,Coca-Cola Company (The),KO,0.48%,67.15,0.07,(0.11%)
31,Wells Fargo,WFC,0.46%,86.46,0.00,(0.00%)
32,Cisco,CSCO,0.46%,69.71,0.19,(0.28%)
33,IBM,IBM,0.43%,281.31,0.56,(0.20%)
34,Morgan Stanley,MS,0.43%,162.65,0.00,(0.00%)
35,T-Mobile US,TMUS,0.42%,226.73,0.08,(0.03%)
36,Caterpillar Inc.,CAT,0.41%,534.05,0.00,(0.00%)
37,Philip Morris International,PM,0.41%,157.73,0.00,(0.00%)
38,Goldman Sachs,GS,0.39%,768.04,0.11,(0.01%)
39,Salesforce,CRM,0.39%,245.26,8.68,(3.67%)
40,American Express,AXP,0.38%,333.18,2.51,(0.76%)
41,Abbott Laboratories,ABT,0.37%,129.45,0.00,(0.00%)
42,McDonald's,MCD,0.36%,305.25,0.00,(0.00%)
43,Micron Technology,MU,0.36%,192.47,0.53,(0.28%)
44,Linde plc,LIN,0.35%,453.63,2.21,(0.49%)
45,RTX Corporation,RTX,0.35%,157.43,0.43,(0.27%)
46,Merck & Co.,MRK,0.35%,84.26,0.15,(0.18%)
47,PepsiCo,PEP,0.34%,151.20,0.04,(0.03%)
48,AppLovin Corporation,APP,0.34%,602.44,0.14,(0.02%)
49,Walt Disney Company (The),DIS,0.33%,111.71,0.00,(0.00%)
50,Thermo Fisher Scientific,TMO,0.33%,525.00,-2.87,(-0.54%)
51,Uber,UBER,0.33%,94.75,0.23,(0.24%)
52,ServiceNow,NOW,0.31%,903.05,0.00,(0.00%)
