#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.87%,199.05,10.90,(5.79%)
2,Apple Inc.,AAPL,6.46%,269.43,0.96,(0.36%)
3,Microsoft,MSFT,6.11%,506.00,9.18,(1.85%)
4,Amazon,AMZN,4.31%,248.40,3.99,(1.63%)
5,Alphabet Inc. (Class A),GOOGL,2.94%,290.10,11.27,(4.04%)
6,Alphabet Inc. (Class C),GOOG,2.75%,290.59,10.89,(3.89%)
7,Broadcom,AVGO,2.75%,358.39,8.96,(2.56%)
8,Meta Platforms,META,2.59%,631.76,10.05,(1.62%)
9,"Tesla, Inc.",TSLA,2.40%,445.23,15.71,(3.66%)
10,Berkshire Hathaway,BRK.B,1.74%,496.98,-2.08,(-0.42%)
11,Lilly (Eli),LLY,1.40%,966.64,42.27,(4.57%)
12,JPMorgan Chase,JPM,1.40%,316.89,2.68,(0.85%)
13,Walmart,WMT,1.33%,102.42,-0.17,(-0.17%)
14,Oracle Corporation,ORCL,1.11%,240.83,1.57,(0.66%)
15,Visa Inc.,V,1.05%,334.85,-1.17,(-0.35%)
16,ExxonMobil,XOM,0.81%,118.22,1.00,(0.85%)
17,Mastercard,MA,0.81%,552.96,0.99,(0.18%)
18,Netflix,NFLX,0.77%,"1,120.07",16.41,(1.49%)
19,Palantir Technologies,PLTR,0.75%,193.61,15.68,(8.81%)
20,Johnson & Johnson,JNJ,0.74%,188.41,1.84,(0.99%)
21,Costco,COST,0.66%,915.56,-7.18,(-0.78%)
22,Advanced Micro Devices,AMD,0.64%,243.98,10.44,(4.47%)
23,Bank of America,BAC,0.63%,53.42,0.22,(0.41%)
24,AbbVie,ABBV,0.63%,218.71,-0.45,(-0.21%)
25,Home Depot (The),HD,0.60%,370.43,-0.68,(-0.18%)
26,Procter & Gamble,PG,0.55%,145.50,-1.48,(-1.01%)
27,GE Aerospace,GE,0.53%,311.94,4.67,(1.52%)
28,Chevron Corporation,CVX,0.51%,155.65,0.63,(0.41%)
29,Coca-Cola Company (The),KO,0.49%,70.52,-0.03,(-0.04%)
30,UnitedHealth Group,UNH,0.47%,321.58,-2.63,(-0.81%)
31,IBM,IBM,0.47%,309.13,2.75,(0.90%)
32,Micron Technology,MU,0.46%,253.30,15.38,(6.46%)
33,Cisco,CSCO,0.46%,72.09,1.02,(1.44%)
34,Wells Fargo,WFC,0.44%,86.10,0.06,(0.07%)
35,Caterpillar Inc.,CAT,0.43%,570.85,7.75,(1.38%)
36,Morgan Stanley,MS,0.43%,165.05,2.69,(1.66%)
37,American Express,AXP,0.41%,367.88,-0.66,(-0.18%)
38,Philip Morris International,PM,0.39%,155.07,1.68,(1.10%)
39,RTX Corporation,RTX,0.39%,179.03,2.06,(1.16%)
40,Goldman Sachs,GS,0.39%,797.20,10.86,(1.38%)
41,T-Mobile US,TMUS,0.37%,205.87,-1.13,(-0.55%)
42,Salesforce,CRM,0.37%,241.71,1.83,(0.76%)
43,AppLovin Corporation,APP,0.36%,651.32,31.39,(5.06%)
44,Abbott Laboratories,ABT,0.36%,125.89,-0.47,(-0.37%)
45,Thermo Fisher Scientific,TMO,0.35%,576.35,3.94,(0.69%)
46,Merck & Co.,MRK,0.35%,86.75,0.47,(0.54%)
47,McDonald's,MCD,0.35%,299.10,-0.56,(-0.19%)
48,Lam Research,LRCX,0.34%,166.37,7.02,(4.41%)
49,Intuitive Surgical,ISRG,0.33%,576.20,16.20,(2.89%)
50,Walt Disney Company (The),DIS,0.33%,112.24,1.50,(1.35%)
51,Linde plc,LIN,0.32%,420.67,0.16,(0.04%)
52,Uber,UBER,0.32%,94.10,2.11,(2.29%)
53,PepsiCo,PEP,0.32%,142.62,-0.33,(-0.23%)
54,Applied Materials,AMAT,0.30%,235.08,5.01,(2.18%)
55,Qualcomm,QCOM,0.30%,171.57,0.68,(0.40%)
56,Intel,INTC,0.30%,38.45,0.32,(0.84%)
57,Intuit,INTU,0.30%,653.27,4.42,(0.68%)
58,Citigroup,C,0.29%,101.49,0.70,(0.69%)
59,ServiceNow,NOW,0.29%,866.30,4.43,(0.51%)
60,NextEra Energy,NEE,0.29%,84.77,0.84,(1.00%)
61,Amphenol,APH,0.29%,143.85,4.76,(3.42%)
62,AT&T,T,0.29%,24.83,0.00,(0.00%)
63,Amgen,AMGN,0.28%,323.66,3.46,(1.08%)
64,Charles Schwab Corporation,SCHW,0.28%,95.58,0.34,(0.36%)
65,Arista Networks,ANET,0.28%,137.26,2.61,(1.94%)
66,Verizon,VZ,0.27%,39.85,-0.18,(-0.45%)
67,BlackRock,BLK,0.27%,"1,082.63",0.43,(0.04%)
68,TJX Companies,TJX,0.27%,146.72,2.11,(1.46%)
69,KLA Corporation,KLAC,0.26%,"1,217.95",24.58,(2.06%)
70,Booking Holdings,BKNG,0.26%,"4,958.40",18.40,(0.37%)
71,GE Vernova,GEV,0.26%,579.80,4.67,(0.81%)
72,Accenture,ACN,0.25%,244.55,-1.21,(-0.49%)
73,Boston Scientific,BSX,0.24%,100.91,0.89,(0.89%)
74,S&P Global,SPGI,0.24%,493.84,-2.58,(-0.52%)
75,Danaher Corporation,DHR,0.24%,211.17,1.23,(0.59%)
76,Boeing,BA,0.24%,194.81,0.20,(0.10%)
77,Eaton Corporation,ETN,0.24%,379.57,5.80,(1.55%)
78,Gilead Sciences,GILD,0.24%,118.15,-0.69,(-0.58%)
79,Palo Alto Networks,PANW,0.24%,216.54,4.25,(2.00%)
80,Texas Instruments,TXN,0.24%,160.58,0.03,(0.02%)
81,Capital One,COF,0.23%,220.36,2.54,(1.17%)
82,CrowdStrike,CRWD,0.23%,557.53,17.72,(3.28%)
83,Pfizer,PFE,0.23%,24.39,-0.04,(-0.16%)
84,Adobe Inc.,ADBE,0.22%,328.85,1.90,(0.58%)
85,Stryker Corporation,SYK,0.22%,355.02,-1.01,(-0.28%)
86,Union Pacific Corporation,UNP,0.22%,223.88,2.40,(1.08%)
87,Welltower,WELL,0.21%,191.06,0.81,(0.43%)
88,Lowe's,LOW,0.21%,233.03,-0.13,(-0.06%)
89,Deere & Company,DE,0.21%,474.39,6.60,(1.41%)
90,Progressive Corporation,PGR,0.21%,217.53,0.26,(0.12%)
91,Honeywell,HON,0.20%,196.07,2.00,(1.03%)
92,"Robinhood Markets, Inc.",HOOD,0.20%,135.88,5.52,(4.23%)
93,Medtronic,MDT,0.19%,92.66,0.46,(0.50%)
94,Prologis,PLD,0.19%,124.90,-0.70,(-0.56%)
95,Analog Devices,ADI,0.19%,232.00,3.52,(1.54%)
