#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52%,183.16,-9.41,(-4.89%)
2,Microsoft,MSFT,6.41%,510.96,-11.44,(-2.19%)
3,Apple Inc.,AAPL,6.14%,245.27,-8.77,(-3.45%)
4,Amazon,AMZN,3.89%,216.37,-11.37,(-4.99%)
5,Meta Platforms,META,2.99%,705.30,-28.21,(-3.85%)
6,Broadcom,AVGO,2.59%,324.63,-20.39,(-5.91%)
7,Alphabet Inc. (Class A),GOOGL,2.50%,236.57,-4.96,(-2.05%)
8,Alphabet Inc. (Class C),GOOG,2.34%,237.49,-4.72,(-1.95%)
9,"Tesla, Inc.",TSLA,2.32%,413.49,-22.05,(-5.06%)
10,Berkshire Hathaway,BRK.B,1.78%,489.13,-7.61,(-1.53%)
11,Oracle Corporation,ORCL,1.41%,292.96,-4.00,(-1.35%)
12,JPMorgan Chase,JPM,1.40%,300.89,-4.64,(-1.52%)
13,Walmart,WMT,1.37%,101.84,0.07,(0.07%)
14,Lilly (Eli),LLY,1.26%,833.49,-21.86,(-2.56%)
15,Visa Inc.,V,1.13%,343.65,-3.39,(-0.98%)
16,Netflix,NFLX,0.87%,"1,220.08",-10.99,(-0.89%)
17,Mastercard,MA,0.85%,557.48,-7.07,(-1.25%)
18,ExxonMobil,XOM,0.80%,110.73,-2.18,(-1.93%)
19,Johnson & Johnson,JNJ,0.77%,190.72,-0.36,(-0.19%)
20,Palantir Technologies,PLTR,0.70%,175.44,-10.03,(-5.41%)
21,Costco,COST,0.70%,930.01,-12.88,(-1.37%)
22,AbbVie,ABBV,0.69%,230.50,-0.19,(-0.08%)
23,Home Depot (The),HD,0.63%,375.75,-1.94,(-0.51%)
24,Bank of America,BAC,0.61%,48.65,-1.14,(-2.29%)
25,Procter & Gamble,PG,0.59%,149.69,-0.89,(-0.59%)
26,Advanced Micro Devices,AMD,0.59%,214.90,-17.99,(-7.72%)
27,UnitedHealth Group,UNH,0.54%,354.50,-13.19,(-3.59%)
28,GE Aerospace,GE,0.52%,291.49,-7.86,(-2.63%)
29,Chevron Corporation,CVX,0.51%,148.90,-2.74,(-1.81%)
30,Coca-Cola Company (The),KO,0.49%,67.04,0.67,(1.01%)
31,Cisco,CSCO,0.45%,67.94,-2.02,(-2.89%)
32,IBM,IBM,0.44%,277.82,-10.41,(-3.61%)
33,T-Mobile US,TMUS,0.43%,228.79,2.58,(1.14%)
34,Philip Morris International,PM,0.42%,160.47,3.62,(2.31%)
35,Wells Fargo,WFC,0.42%,77.62,-2.27,(-2.84%)
36,Morgan Stanley,MS,0.41%,151.86,-4.41,(-2.82%)
37,Goldman Sachs,GS,0.39%,764.36,-15.60,(-2.00%)
38,Abbott Laboratories,ABT,0.39%,132.57,-0.74,(-0.56%)
39,Caterpillar Inc.,CAT,0.39%,491.30,-9.06,(-1.81%)
40,Salesforce,CRM,0.39%,241.68,-3.65,(-1.49%)
41,American Express,AXP,0.37%,316.26,-8.18,(-2.52%)
42,Merck & Co.,MRK,0.36%,85.99,-1.51,(-1.73%)
43,Linde plc,LIN,0.36%,453.82,-4.34,(-0.95%)
44,McDonald's,MCD,0.36%,297.01,3.20,(1.09%)
45,RTX Corporation,RTX,0.36%,157.70,-4.48,(-2.76%)
46,PepsiCo,PEP,0.35%,150.08,5.37,(3.71%)
47,Micron Technology,MU,0.34%,181.60,-10.73,(-5.58%)
48,Thermo Fisher Scientific,TMO,0.33%,524.80,-9.88,(-1.85%)
49,Walt Disney Company (The),DIS,0.33%,109.19,-1.80,(-1.62%)
50,Uber,UBER,0.33%,93.40,-2.60,(-2.71%)
51,Arista Networks,ANET,0.33%,154.10,-4.13,(-2.61%)
52,AppLovin Corporation,APP,0.33%,569.89,-30.43,(-5.07%)
53,AT&T,T,0.31%,25.87,-0.23,(-0.88%)
54,ServiceNow,NOW,0.31%,888.71,-29.24,(-3.19%)
55,Intuit,INTU,0.30%,641.79,-3.13,(-0.49%)
