#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19%,183.78,-1.19,(-0.64%)
2,Apple Inc.,AAPL,6.63%,278.78,1.60,(0.58%)
3,Microsoft,MSFT,5.72%,478.56,-13.46,(-2.74%)
4,Amazon,AMZN,3.99%,231.78,3.86,(1.69%)
5,Alphabet Inc. (Class A),GOOGL,3.22%,320.21,3.13,(0.99%)
6,Broadcom,AVGO,3.14%,412.97,6.68,(1.64%)
7,Alphabet Inc. (Class C),GOOG,3.00%,321.00,3.25,(1.02%)
8,Meta Platforms,META,2.64%,650.13,-6.83,(-1.04%)
9,"Tesla, Inc.",TSLA,2.42%,451.45,6.28,(1.41%)
10,Berkshire Hathaway,BRK.B,1.70%,490.43,-1.00,(-0.20%)
11,Walmart,WMT,1.45%,113.18,-1.88,(-1.63%)
12,Lilly (Eli),LLY,1.43%,993.64,11.42,(1.16%)
13,JPMorgan Chase,JPM,1.36%,310.11,9.60,(3.19%)
14,Oracle Corporation,ORCL,1.02%,223.01,1.48,(0.67%)
15,Visa Inc.,V,1.01%,325.73,-0.77,(-0.24%)
16,ExxonMobil,XOM,0.81%,119.54,1.29,(1.09%)
17,Johnson & Johnson,JNJ,0.80%,206.54,6.58,(3.29%)
18,Mastercard,MA,0.78%,538.86,1.31,(0.24%)
19,Palantir Technologies,PLTR,0.72%,187.91,6.07,(3.34%)
20,AbbVie,ABBV,0.64%,225.18,2.19,(0.98%)
21,Bank of America,BAC,0.64%,54.08,0.54,(1.01%)
22,Netflix,NFLX,0.63%,92.71,-4.00,(-4.14%)
23,Costco,COST,0.62%,874.41,-14.03,(-1.58%)
24,Advanced Micro Devices,AMD,0.58%,221.42,-0.20,(-0.09%)
25,Home Depot (The),HD,0.56%,351.13,5.86,(1.70%)
26,Procter & Gamble,PG,0.53%,139.82,0.19,(0.14%)
27,Cisco,CSCO,0.51%,80.25,0.74,(0.93%)
28,Chevron Corporation,CVX,0.49%,151.41,2.92,(1.97%)
29,Coca-Cola Company (The),KO,0.49%,70.21,0.12,(0.17%)
30,GE Aerospace,GE,0.48%,283.60,-1.71,(-0.60%)
31,UnitedHealth Group,UNH,0.48%,328.37,4.77,(1.47%)
32,Micron Technology,MU,0.48%,263.71,11.29,(4.47%)
33,IBM,IBM,0.47%,312.67,2.19,(0.71%)
34,Caterpillar Inc.,CAT,0.46%,615.35,20.99,(3.53%)
35,Morgan Stanley,MS,0.46%,179.71,0.88,(0.49%)
36,Wells Fargo,WFC,0.46%,90.69,1.80,(2.02%)
