#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18%,185.04,-4.07,(-2.15%)
2,Apple Inc.,AAPL,6.11%,259.04,-1.29,(-0.50%)
3,Microsoft,MSFT,5.68%,478.11,-5.36,(-1.11%)
4,Amazon,AMZN,4.21%,246.29,4.73,(1.96%)
5,Alphabet Inc. (Class A),GOOGL,3.25%,325.44,3.46,(1.07%)
6,Alphabet Inc. (Class C),GOOG,3.03%,326.01,3.58,(1.11%)
7,Meta Platforms,META,2.60%,646.06,-2.63,(-0.41%)
8,Broadcom,AVGO,2.52%,332.48,-11.02,(-3.21%)
9,"Tesla, Inc.",TSLA,2.32%,435.80,4.39,(1.02%)
10,Berkshire Hathaway,BRK.B,1.72%,499.77,3.65,(0.74%)
11,Lilly (Eli),LLY,1.55%,"1,085.19",-22.90,(-2.07%)
12,Walmart,WMT,1.44%,113.07,0.35,(0.31%)
13,JPMorgan Chase,JPM,1.43%,329.79,2.80,(0.86%)
14,Visa Inc.,V,1.08%,352.23,-3.65,(-1.03%)
15,Oracle Corporation,ORCL,0.87%,189.65,-3.19,(-1.65%)
16,Mastercard,MA,0.83%,580.07,0.15,(0.03%)
17,ExxonMobil,XOM,0.83%,122.91,4.42,(3.73%)
18,Johnson & Johnson,JNJ,0.79%,205.75,-1.74,(-0.84%)
19,Palantir Technologies,PLTR,0.67%,176.86,-4.82,(-2.65%)
20,Bank of America,BAC,0.66%,56.18,0.54,(0.97%)
21,Costco,COST,0.65%,915.31,32.73,(3.71%)
22,AbbVie,ABBV,0.63%,224.13,-9.29,(-3.98%)
23,Netflix,NFLX,0.61%,90.53,-0.20,(-0.22%)
24,Micron Technology,MU,0.59%,327.02,-12.53,(-3.69%)
25,Home Depot (The),HD,0.57%,359.56,10.50,(3.01%)
26,Advanced Micro Devices,AMD,0.53%,204.68,-5.34,(-2.54%)
27,GE Aerospace,GE,0.53%,314.44,-9.20,(-2.84%)
28,Procter & Gamble,PG,0.53%,141.53,3.49,(2.53%)
29,Chevron Corporation,CVX,0.51%,159.25,4.05,(2.61%)
30,UnitedHealth Group,UNH,0.50%,346.85,5.15,(1.51%)
31,Wells Fargo,WFC,0.48%,95.60,1.31,(1.39%)
32,Coca-Cola Company (The),KO,0.48%,69.37,1.83,(2.71%)
33,Morgan Stanley,MS,0.47%,184.68,-0.11,(-0.06%)
34,Cisco,CSCO,0.47%,73.96,-0.76,(-1.02%)
35,Caterpillar Inc.,CAT,0.45%,608.13,11.61,(1.95%)
36,IBM,IBM,0.45%,302.72,5.99,(2.02%)
37,Goldman Sachs,GS,0.45%,934.83,-6.19,(-0.66%)
38,Merck & Co.,MRK,0.44%,110.99,2.39,(2.20%)
39,American Express,AXP,0.42%,382.98,4.76,(1.26%)
40,Lam Research,LRCX,0.40%,200.96,-2.12,(-1.04%)
41,RTX Corporation,RTX,0.40%,187.17,1.44,(0.78%)
42,Philip Morris International,PM,0.39%,158.81,3.66,(2.36%)
43,Salesforce,CRM,0.39%,260.53,-5.59,(-2.10%)
44,Thermo Fisher Scientific,TMO,0.36%,606.50,-10.65,(-1.73%)
45,Applied Materials,AMAT,0.36%,281.64,-10.56,(-3.61%)
46,T-Mobile US,TMUS,0.35%,197.91,0.62,(0.31%)
47,McDonald's,MCD,0.35%,308.88,4.72,(1.55%)
48,Abbott Laboratories,ABT,0.35%,126.18,-0.86,(-0.68%)
49,Citigroup,C,0.34%,120.60,-0.77,(-0.63%)
50,AppLovin Corporation,APP,0.33%,616.53,-16.39,(-2.59%)
51,Intuitive Surgical,ISRG,0.33%,585.08,-7.19,(-1.21%)
52,Linde plc,LIN,0.33%,439.69,5.55,(1.28%)
53,Walt Disney Company (The),DIS,0.33%,114.17,1.26,(1.12%)
54,Intel,INTC,0.31%,41.11,-1.52,(-3.57%)
55,Qualcomm,QCOM,0.31%,181.87,1.68,(0.93%)
56,PepsiCo,PEP,0.30%,139.37,2.36,(1.72%)
57,Uber,UBER,0.29%,87.59,1.40,(1.62%)
58,Intuit,INTU,0.29%,652.75,1.60,(0.25%)
59,Charles Schwab Corporation,SCHW,0.29%,101.34,-0.59,(-0.58%)
60,Boeing,BA,0.28%,227.38,-0.74,(-0.32%)
61,Amgen,AMGN,0.28%,330.11,-11.53,(-3.37%)
62,TJX Companies,TJX,0.28%,158.25,4.21,(2.73%)
63,Booking Holdings,BKNG,0.28%,"5,445.00",-0.72,(-0.01%)
64,KLA Corporation,KLAC,0.28%,"1,324.60",-35.09,(-2.58%)
65,Accenture,ACN,0.28%,281.82,7.84,(2.86%)
66,AT&T,T,0.27%,24.17,0.20,(0.83%)
67,Texas Instruments,TXN,0.27%,188.45,2.74,(1.48%)
68,Verizon,VZ,0.27%,40.57,0.44,(1.10%)
69,GE Vernova,GEV,0.27%,628.40,-33.92,(-5.12%)
70,BlackRock,BLK,0.27%,"1,087.92",12.83,(1.19%)
71,Amphenol,APH,0.27%,136.25,-2.66,(-1.91%)
72,Danaher Corporation,DHR,0.27%,235.00,-0.57,(-0.24%)
73,NextEra Energy,NEE,0.26%,79.49,1.12,(1.43%)
74,S&P Global,SPGI,0.26%,541.56,4.06,(0.76%)
75,Capital One,COF,0.26%,255.68,2.43,(0.96%)
76,Arista Networks,ANET,0.25%,123.72,-6.36,(-4.89%)
77,ServiceNow,NOW,0.25%,146.19,-4.71,(-3.12%)
78,Gilead Sciences,GILD,0.24%,120.67,-3.68,(-2.96%)
79,Analog Devices,ADI,0.23%,299.16,6.27,(2.14%)
80,Boston Scientific,BSX,0.23%,98.38,-0.27,(-0.27%)
81,Pfizer,PFE,0.23%,25.29,0.01,(0.04%)
82,Lowe's,LOW,0.23%,256.21,9.09,(3.68%)
83,Adobe Inc.,ADBE,0.23%,339.04,0.94,(0.28%)
84,Stryker Corporation,SYK,0.22%,367.21,-0.54,(-0.15%)
85,Union Pacific Corporation,UNP,0.22%,229.85,5.37,(2.39%)
86,Deere & Company,DE,0.22%,500.80,25.60,(5.39%)
87,Palo Alto Networks,PANW,0.21%,190.80,-3.10,(-1.60%)
88,Honeywell,HON,0.21%,205.24,5.73,(2.87%)
89,Welltower,WELL,0.20%,186.31,0.66,(0.36%)
90,Medtronic,MDT,0.20%,98.69,-1.08,(-1.08%)
91,Progressive Corporation,PGR,0.20%,213.15,4.05,(1.94%)
92,Eaton Corporation,ETN,0.20%,320.58,-2.09,(-0.65%)
93,Chubb Limited,CB,0.20%,313.00,6.37,(2.08%)
