#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34%,189.11,1.87,(1.00%)
2,Apple Inc.,AAPL,6.15%,260.33,-2.03,(-0.77%)
3,Microsoft,MSFT,5.74%,483.47,4.96,(1.04%)
4,Amazon,AMZN,4.13%,241.56,0.63,(0.26%)
5,Alphabet Inc. (Class A),GOOGL,3.22%,321.98,7.64,(2.43%)
6,Alphabet Inc. (Class C),GOOG,2.99%,322.43,7.88,(2.51%)
7,Meta Platforms,META,2.61%,648.69,-11.93,(-1.81%)
8,Broadcom,AVGO,2.60%,343.50,-0.27,(-0.08%)
9,"Tesla, Inc.",TSLA,2.29%,431.41,-1.55,(-0.36%)
10,Berkshire Hathaway,BRK.B,1.71%,496.12,-2.93,(-0.59%)
11,Lilly (Eli),LLY,1.58%,"1,108.09",44.05,(4.14%)
12,Walmart,WMT,1.44%,112.72,-1.62,(-1.42%)
13,JPMorgan Chase,JPM,1.42%,326.99,-7.62,(-2.28%)
14,Visa Inc.,V,1.10%,355.88,-1.68,(-0.47%)
15,Oracle Corporation,ORCL,0.89%,192.84,-0.91,(-0.47%)
16,Mastercard,MA,0.83%,579.92,-0.42,(-0.07%)
17,Johnson & Johnson,JNJ,0.80%,207.49,2.70,(1.32%)
18,ExxonMobil,XOM,0.80%,118.49,-2.56,(-2.11%)
19,Palantir Technologies,PLTR,0.69%,181.68,1.97,(1.10%)
20,AbbVie,ABBV,0.66%,233.42,9.49,(4.24%)
21,Bank of America,BAC,0.65%,55.64,-1.61,(-2.81%)
22,Costco,COST,0.63%,882.58,-6.52,(-0.73%)
23,Netflix,NFLX,0.61%,90.73,0.08,(0.09%)
24,Micron Technology,MU,0.61%,339.55,-3.88,(-1.13%)
25,Home Depot (The),HD,0.56%,349.06,-0.23,(-0.07%)
26,Advanced Micro Devices,AMD,0.55%,210.02,-4.33,(-2.02%)
27,GE Aerospace,GE,0.55%,323.64,-3.90,(-1.19%)
28,Procter & Gamble,PG,0.52%,138.04,-1.87,(-1.34%)
29,Chevron Corporation,CVX,0.50%,155.20,-1.34,(-0.86%)
30,UnitedHealth Group,UNH,0.49%,341.70,-7.27,(-2.08%)
31,Wells Fargo,WFC,0.47%,94.29,-2.10,(-2.18%)
32,Cisco,CSCO,0.47%,74.72,-0.51,(-0.68%)
33,Morgan Stanley,MS,0.47%,184.79,-2.96,(-1.58%)
34,Coca-Cola Company (The),KO,0.46%,67.54,-0.30,(-0.44%)
35,Goldman Sachs,GS,0.45%,941.02,-14.45,(-1.51%)
36,Caterpillar Inc.,CAT,0.45%,596.52,-26.57,(-4.26%)
37,IBM,IBM,0.44%,296.73,-5.74,(-1.90%)
38,Merck & Co.,MRK,0.43%,108.60,-0.27,(-0.25%)
39,American Express,AXP,0.42%,378.22,-5.34,(-1.39%)
40,Lam Research,LRCX,0.41%,203.08,-3.88,(-1.87%)
41,Salesforce,CRM,0.40%,266.12,3.22,(1.22%)
42,RTX Corporation,RTX,0.40%,185.73,-4.67,(-2.45%)
43,Philip Morris International,PM,0.39%,155.15,-0.01,(-0.01%)
44,Thermo Fisher Scientific,TMO,0.37%,617.15,-3.57,(-0.58%)
