#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25%,187.24,-0.88,(-0.47%)
2,Apple Inc.,AAPL,6.17%,262.36,-4.90,(-1.83%)
3,Microsoft,MSFT,5.66%,478.51,5.66,(1.20%)
4,Amazon,AMZN,4.10%,240.93,7.87,(3.38%)
5,Alphabet Inc. (Class A),GOOGL,3.13%,314.34,-2.20,(-0.70%)
6,Alphabet Inc. (Class C),GOOG,2.91%,314.55,-2.77,(-0.87%)
7,Meta Platforms,META,2.65%,660.62,1.83,(0.28%)
8,Broadcom,AVGO,2.60%,343.77,0.35,(0.10%)
9,"Tesla, Inc.",TSLA,2.29%,432.96,-18.71,(-4.14%)
10,Berkshire Hathaway,BRK.B,1.71%,499.05,0.53,(0.11%)
11,Lilly (Eli),LLY,1.52%,"1,064.04",22.53,(2.16%)
12,Walmart,WMT,1.45%,114.34,1.63,(1.45%)
13,JPMorgan Chase,JPM,1.45%,334.61,0.57,(0.17%)
14,Visa Inc.,V,1.10%,357.56,3.76,(1.06%)
15,Oracle Corporation,ORCL,0.89%,193.75,1.16,(0.60%)
16,Mastercard,MA,0.83%,580.34,11.77,(2.07%)
17,ExxonMobil,XOM,0.81%,121.05,-4.31,(-3.44%)
18,Johnson & Johnson,JNJ,0.79%,204.79,0.48,(0.23%)
19,Palantir Technologies,PLTR,0.68%,179.71,5.67,(3.26%)
20,Bank of America,BAC,0.67%,57.25,0.36,(0.63%)
21,AbbVie,ABBV,0.63%,223.93,3.75,(1.70%)
22,Costco,COST,0.63%,889.10,13.36,(1.53%)
23,Micron Technology,MU,0.62%,343.43,31.28,(10.02%)
24,Netflix,NFLX,0.61%,90.65,-0.81,(-0.89%)
25,Advanced Micro Devices,AMD,0.56%,214.35,-6.73,(-3.04%)
26,Home Depot (The),HD,0.55%,349.29,5.20,(1.51%)
27,GE Aerospace,GE,0.55%,327.54,3.22,(0.99%)
28,Procter & Gamble,PG,0.52%,139.91,-0.46,(-0.33%)
29,UnitedHealth Group,UNH,0.50%,348.97,6.95,(2.03%)
30,Chevron Corporation,CVX,0.50%,156.54,-7.31,(-4.46%)
31,Wells Fargo,WFC,0.48%,96.39,0.01,(0.01%)
32,Morgan Stanley,MS,0.48%,187.75,1.21,(0.65%)
33,Cisco,CSCO,0.47%,75.23,-0.35,(-0.46%)
