#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13%,184.86,-0.18,(-0.10%)
2,Apple Inc.,AAPL,6.08%,259.37,0.33,(0.13%)
3,Microsoft,MSFT,5.65%,479.28,1.17,(0.24%)
4,Amazon,AMZN,4.20%,247.38,1.09,(0.44%)
5,Alphabet Inc. (Class A),GOOGL,3.26%,328.57,3.13,(0.96%)
6,Alphabet Inc. (Class C),GOOG,3.04%,329.14,3.13,(0.96%)
7,Meta Platforms,META,2.61%,653.06,7.00,(1.08%)
8,Broadcom,AVGO,2.59%,344.97,12.49,(3.76%)
9,"Tesla, Inc.",TSLA,2.35%,445.01,9.21,(2.11%)
10,Berkshire Hathaway,BRK.B,1.71%,499.10,-0.67,(-0.13%)
11,Lilly (Eli),LLY,1.51%,"1,063.56",-21.63,(-1.99%)
12,Walmart,WMT,1.45%,114.53,1.46,(1.29%)
13,JPMorgan Chase,JPM,1.42%,329.19,-0.60,(-0.18%)
14,Visa Inc.,V,1.07%,349.77,-2.46,(-0.70%)
15,Oracle Corporation,ORCL,0.90%,198.52,8.87,(4.68%)
16,ExxonMobil,XOM,0.83%,124.61,1.70,(1.38%)
17,Mastercard,MA,0.82%,575.54,-4.53,(-0.78%)
18,Johnson & Johnson,JNJ,0.78%,204.39,-1.36,(-0.66%)
19,Palantir Technologies,PLTR,0.67%,177.49,0.63,(0.36%)
20,Bank of America,BAC,0.67%,55.85,-0.33,(-0.59%)
21,Costco,COST,0.65%,924.88,9.57,(1.05%)
22,AbbVie,ABBV,0.62%,220.08,-4.05,(-1.81%)
23,Micron Technology,MU,0.62%,345.09,18.07,(5.53%)
24,Netflix,NFLX,0.60%,89.46,-1.07,(-1.18%)
25,Home Depot (The),HD,0.59%,374.64,15.08,(4.19%)
26,GE Aerospace,GE,0.54%,321.59,7.15,(2.27%)
27,Procter & Gamble,PG,0.53%,141.87,0.34,(0.24%)
28,Advanced Micro Devices,AMD,0.52%,203.17,-1.51,(-0.74%)
29,Chevron Corporation,CVX,0.51%,162.11,2.86,(1.80%)
30,UnitedHealth Group,UNH,0.49%,343.98,-2.87,(-0.83%)
31,Coca-Cola Company (The),KO,0.48%,70.51,1.14,(1.64%)
32,Wells Fargo,WFC,0.48%,95.95,0.35,(0.37%)
33,Morgan Stanley,MS,0.47%,186.32,1.64,(0.89%)
34,Cisco,CSCO,0.46%,73.88,-0.08,(-0.11%)
35,Caterpillar Inc.,CAT,0.46%,617.62,9.49,(1.56%)
36,IBM,IBM,0.45%,304.22,1.50,(0.50%)
37,Goldman Sachs,GS,0.45%,938.98,4.15,(0.44%)
38,Merck & Co.,MRK,0.44%,110.53,-0.46,(-0.41%)
39,Lam Research,LRCX,0.44%,218.36,17.40,(8.66%)
40,American Express,AXP,0.41%,375.61,-7.37,(-1.92%)
41,Philip Morris International,PM,0.40%,162.61,3.80,(2.39%)
42,RTX Corporation,RTX,0.40%,188.50,1.33,(0.71%)
43,Salesforce,CRM,0.39%,259.94,-0.59,(-0.23%)
44,Applied Materials,AMAT,0.38%,301.18,19.54,(6.94%)
45,Thermo Fisher Scientific,TMO,0.37%,618.86,12.36,(2.04%)
46,T-Mobile US,TMUS,0.36%,200.56,2.65,(1.34%)
47,Abbott Laboratories,ABT,0.35%,125.92,-0.26,(-0.21%)
48,AppLovin Corporation,APP,0.35%,647.72,31.19,(5.06%)
49,McDonald's,MCD,0.35%,307.32,-1.56,(-0.51%)
50,Intel,INTC,0.34%,45.55,4.44,(10.80%)
51,Citigroup,C,0.34%,121.32,0.72,(0.60%)
