#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11%,179.92,2.92,(1.65%)
2,Apple Inc.,AAPL,6.81%,283.10,4.25,(1.52%)
3,Microsoft,MSFT,5.89%,486.74,-5.27,(-1.07%)
4,Amazon,AMZN,4.07%,233.88,0.66,(0.28%)
5,Alphabet Inc. (Class A),GOOGL,3.20%,314.89,-5.29,(-1.65%)
6,Alphabet Inc. (Class C),GOOG,2.98%,315.12,-5.00,(-1.56%)
7,Broadcom,AVGO,2.97%,386.08,-16.88,(-4.19%)
8,Meta Platforms,META,2.63%,640.87,-7.08,(-1.09%)
9,"Tesla, Inc.",TSLA,2.33%,430.14,-0.03,(-0.01%)
10,Berkshire Hathaway,BRK.B,1.79%,508.55,-5.26,(-1.02%)
11,Lilly (Eli),LLY,1.54%,"1,057.89",-17.58,(-1.63%)
12,Walmart,WMT,1.45%,111.53,1.02,(0.92%)
13,JPMorgan Chase,JPM,1.37%,308.92,-4.16,(-1.33%)
14,Visa Inc.,V,1.04%,330.39,-4.05,(-1.21%)
15,Oracle Corporation,ORCL,0.93%,200.94,-1.01,(-0.50%)
16,Johnson & Johnson,JNJ,0.80%,205.34,-1.58,(-0.76%)
17,ExxonMobil,XOM,0.80%,116.63,0.71,(0.61%)
18,Mastercard,MA,0.79%,543.97,-6.56,(-1.19%)
19,Netflix,NFLX,0.75%,109.13,1.55,(1.44%)
20,Costco,COST,0.66%,911.96,-1.63,(-0.18%)
21,Palantir Technologies,PLTR,0.65%,167.49,-0.96,(-0.57%)
22,AbbVie,ABBV,0.65%,225.11,-2.59,(-1.14%)
23,Bank of America,BAC,0.63%,53.24,-0.41,(-0.76%)
24,Advanced Micro Devices,AMD,0.58%,219.76,2.23,(1.03%)
25,Home Depot (The),HD,0.58%,357.33,0.41,(0.11%)
26,Procter & Gamble,PG,0.56%,147.44,-0.72,(-0.49%)
27,Coca-Cola Company (The),KO,0.50%,71.95,-1.17,(-1.60%)
28,Chevron Corporation,CVX,0.50%,152.54,1.41,(0.93%)
29,GE Aerospace,GE,0.50%,288.45,-10.00,(-3.35%)
30,Cisco,CSCO,0.49%,76.04,-0.90,(-1.17%)
31,UnitedHealth Group,UNH,0.48%,323.21,-6.56,(-1.99%)
32,IBM,IBM,0.46%,305.67,-2.91,(-0.94%)
33,Micron Technology,MU,0.44%,240.46,3.98,(1.68%)
34,Wells Fargo,WFC,0.44%,85.40,-0.45,(-0.52%)
35,Morgan Stanley,MS,0.44%,168.47,-1.19,(-0.70%)
36,Caterpillar Inc.,CAT,0.43%,568.06,-7.70,(-1.34%)
37,Merck & Co.,MRK,0.41%,101.83,-3.00,(-2.86%)
38,American Express,AXP,0.40%,360.31,-4.96,(-1.36%)
