#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.91%,175.02,-5.91,(-3.27%)
2,Apple Inc.,AAPL,6.68%,278.28,0.25,(0.09%)
3,Microsoft,MSFT,5.77%,478.53,-4.94,(-1.02%)
4,Amazon,AMZN,3.93%,226.19,-4.09,(-1.78%)
5,Alphabet Inc. (Class A),GOOGL,3.14%,309.29,-3.14,(-1.01%)
6,Alphabet Inc. (Class C),GOOG,2.93%,310.52,-3.18,(-1.01%)
7,Broadcom,AVGO,2.76%,359.93,-46.44,(-11.43%)
8,Meta Platforms,META,2.64%,644.23,-8.48,(-1.30%)
9,"Tesla, Inc.",TSLA,2.48%,458.96,12.07,(2.70%)
10,Berkshire Hathaway,BRK.B,1.75%,499.52,3.67,(0.74%)
11,Walmart,WMT,1.51%,116.70,1.18,(1.02%)
12,Lilly (Eli),LLY,1.49%,"1,027.51",18.13,(1.80%)
13,JPMorgan Chase,JPM,1.41%,318.52,1.14,(0.36%)
14,Visa Inc.,V,1.09%,347.83,2.20,(0.64%)
15,Oracle Corporation,ORCL,0.88%,189.97,-8.88,(-4.47%)
16,Mastercard,MA,0.83%,571.93,8.56,(1.52%)
17,Johnson & Johnson,JNJ,0.83%,211.58,1.57,(0.75%)
18,ExxonMobil,XOM,0.81%,118.82,-0.72,(-0.60%)
19,Palantir Technologies,PLTR,0.71%,183.57,-3.97,(-2.12%)
20,Netflix,NFLX,0.66%,95.19,1.10,(1.17%)
21,Bank of America,BAC,0.65%,55.14,0.58,(1.06%)
22,AbbVie,ABBV,0.64%,223.32,-0.66,(-0.29%)
23,Costco,COST,0.64%,884.47,-0.01,(-0.00%)
24,Home Depot (The),HD,0.58%,359.65,2.19,(0.61%)
25,Advanced Micro Devices,AMD,0.56%,210.78,-10.65,(-4.81%)
26,Procter & Gamble,PG,0.54%,142.84,2.08,(1.48%)
27,GE Aerospace,GE,0.51%,299.81,11.39,(3.95%)
