#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35%,181.78,1.75,(0.97%)
2,Microsoft,MSFT,6.34%,513.44,-0.13,(-0.02%)
3,Apple Inc.,AAPL,6.10%,247.68,-0.09,(-0.04%)
4,Amazon,AMZN,3.85%,217.18,0.79,(0.36%)
5,Meta Platforms,META,2.96%,710.32,1.67,(0.23%)
6,Broadcom,AVGO,2.72%,346.82,2.69,(0.78%)
7,Alphabet Inc. (Class A),GOOGL,2.55%,245.44,-0.01,(-0.00%)
8,Alphabet Inc. (Class C),GOOG,2.39%,246.33,0.14,(0.06%)
9,"Tesla, Inc.",TSLA,2.37%,429.74,0.50,(0.12%)
10,Berkshire Hathaway,BRK.B,1.78%,496.30,0.33,(0.07%)
11,Oracle Corporation,ORCL,1.42%,300.71,1.71,(0.57%)
12,Walmart,WMT,1.42%,107.42,0.21,(0.20%)
13,JPMorgan Chase,JPM,1.38%,303.14,1.06,(0.35%)
14,Lilly (Eli),LLY,1.21%,813.00,0.65,(0.08%)
15,Visa Inc.,V,1.12%,348.88,0.50,(0.14%)
16,Netflix,NFLX,0.86%,"1,214.18",-1.17,(-0.10%)
17,Mastercard,MA,0.85%,564.90,-3.02,(-0.53%)
18,ExxonMobil,XOM,0.80%,112.44,0.15,(0.13%)
19,Johnson & Johnson,JNJ,0.76%,191.05,0.20,(0.10%)
20,Palantir Technologies,PLTR,0.71%,180.17,0.43,(0.24%)
21,Costco,COST,0.70%,946.51,0.00,(0.00%)
22,AbbVie,ABBV,0.67%,228.84,-0.29,(-0.12%)
23,Home Depot (The),HD,0.64%,388.39,0.67,(0.17%)
24,Bank of America,BAC,0.62%,50.22,0.13,(0.26%)
25,Advanced Micro Devices,AMD,0.59%,219.47,1.38,(0.63%)
26,Procter & Gamble,PG,0.58%,149.33,0.17,(0.11%)
27,UnitedHealth Group,UNH,0.54%,360.34,0.40,(0.11%)
28,GE Aerospace,GE,0.53%,300.08,0.00,(0.00%)
29,Chevron Corporation,CVX,0.51%,152.39,0.00,(0.00%)
30,Coca-Cola Company (The),KO,0.48%,67.42,-0.09,(-0.14%)
31,Wells Fargo,WFC,0.45%,84.98,0.41,(0.49%)
32,Cisco,CSCO,0.45%,68.73,0.07,(0.10%)
33,T-Mobile US,TMUS,0.43%,229.08,-0.34,(-0.15%)
34,IBM,IBM,0.43%,276.35,0.20,(0.07%)
35,Morgan Stanley,MS,0.42%,156.65,1.31,(0.84%)
36,Caterpillar Inc.,CAT,0.41%,529.81,2.34,(0.44%)
37,Philip Morris International,PM,0.41%,159.07,0.00,(0.00%)
38,Goldman Sachs,GS,0.39%,770.76,0.00,(0.00%)
39,Abbott Laboratories,ABT,0.39%,133.27,0.00,(0.00%)
40,American Express,AXP,0.38%,332.02,-0.83,(-0.25%)
41,Salesforce,CRM,0.38%,241.68,1.91,(0.80%)
42,McDonald's,MCD,0.36%,304.55,-0.01,(-0.00%)
43,Linde plc,LIN,0.36%,459.25,0.00,(0.00%)
44,RTX Corporation,RTX,0.35%,159.40,0.00,(0.00%)
