#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61%,186.60,-3.57,(-1.88%)
2,Apple Inc.,AAPL,6.62%,267.46,-4.95,(-1.82%)
3,Microsoft,MSFT,6.32%,507.49,-2.69,(-0.53%)
4,Amazon,AMZN,4.17%,232.87,-1.82,(-0.78%)
5,Alphabet Inc. (Class A),GOOGL,2.98%,285.02,8.61,(3.11%)
6,Alphabet Inc. (Class C),GOOG,2.79%,285.60,8.62,(3.11%)
7,Broadcom,AVGO,2.71%,342.65,0.19,(0.06%)
8,Meta Platforms,META,2.54%,602.01,-7.45,(-1.22%)
9,"Tesla, Inc.",TSLA,2.28%,408.92,4.57,(1.13%)
10,Berkshire Hathaway,BRK.B,1.82%,503.26,-5.68,(-1.12%)
11,Lilly (Eli),LLY,1.53%,"1,021.70",-3.58,(-0.35%)
12,Walmart,WMT,1.37%,102.95,0.47,(0.46%)
13,JPMorgan Chase,JPM,1.37%,300.37,-3.24,(-1.07%)
14,Visa Inc.,V,1.05%,325.75,-4.27,(-1.29%)
15,Oracle Corporation,ORCL,1.05%,219.86,-2.99,(-1.34%)
16,ExxonMobil,XOM,0.83%,117.68,-1.61,(-1.35%)
17,Mastercard,MA,0.81%,536.85,-8.88,(-1.63%)
18,Johnson & Johnson,JNJ,0.81%,199.58,3.65,(1.86%)
19,AbbVie,ABBV,0.69%,234.00,1.64,(0.71%)
20,Palantir Technologies,PLTR,0.68%,171.25,-2.76,(-1.59%)
21,Costco,COST,0.68%,912.59,-10.39,(-1.13%)
22,Advanced Micro Devices,AMD,0.66%,240.52,-6.29,(-2.55%)
23,Bank of America,BAC,0.63%,51.48,-1.13,(-2.15%)
24,Home Depot (The),HD,0.60%,358.03,-4.33,(-1.19%)
25,Procter & Gamble,PG,0.57%,145.82,-1.85,(-1.25%)
26,GE Aerospace,GE,0.53%,300.13,-4.69,(-1.54%)
27,Chevron Corporation,CVX,0.52%,154.82,-2.80,(-1.78%)
28,Cisco,CSCO,0.51%,77.78,-0.22,(-0.28%)
29,Coca-Cola Company (The),KO,0.51%,70.68,-0.48,(-0.67%)
30,UnitedHealth Group,UNH,0.49%,320.52,-1.34,(-0.42%)
31,IBM,IBM,0.47%,297.17,-8.52,(-2.79%)
32,Micron Technology,MU,0.45%,241.95,-4.88,(-1.98%)
33,Wells Fargo,WFC,0.44%,83.42,-1.63,(-1.92%)
34,Caterpillar Inc.,CAT,0.43%,552.05,-1.98,(-0.36%)
