#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63%,188.55,5.39,(2.94%)
2,Microsoft,MSFT,6.34%,513.61,2.65,(0.52%)
3,Apple Inc.,AAPL,6.10%,247.30,2.03,(0.83%)
4,Amazon,AMZN,3.90%,219.85,3.47,(1.61%)
5,Meta Platforms,META,2.98%,714.76,9.46,(1.34%)
6,Broadcom,AVGO,2.80%,357.13,32.50,(10.01%)
7,Alphabet Inc. (Class A),GOOGL,2.53%,243.90,7.33,(3.10%)
8,"Tesla, Inc.",TSLA,2.40%,435.08,21.59,(5.22%)
9,Alphabet Inc. (Class C),GOOG,2.37%,244.51,7.01,(2.95%)
10,Berkshire Hathaway,BRK.B,1.76%,491.51,2.38,(0.49%)
11,Oracle Corporation,ORCL,1.46%,308.13,15.17,(5.18%)
12,JPMorgan Chase,JPM,1.42%,310.88,9.99,(3.32%)
13,Walmart,WMT,1.35%,102.06,0.22,(0.22%)
14,Lilly (Eli),LLY,1.22%,822.00,-11.49,(-1.38%)
15,Visa Inc.,V,1.11%,343.27,-0.38,(-0.11%)
16,Netflix,NFLX,0.86%,"1,216.76",-3.32,(-0.27%)
17,Mastercard,MA,0.84%,561.45,3.97,(0.71%)
18,ExxonMobil,XOM,0.79%,112.17,1.44,(1.30%)
19,Johnson & Johnson,JNJ,0.76%,190.70,-0.02,(-0.01%)
20,Palantir Technologies,PLTR,0.70%,177.52,2.08,(1.19%)
21,Costco,COST,0.69%,933.10,3.09,(0.33%)
22,AbbVie,ABBV,0.68%,230.43,-0.07,(-0.03%)
23,Home Depot (The),HD,0.63%,378.35,2.60,(0.69%)
24,Bank of America,BAC,0.60%,48.95,0.30,(0.62%)
25,Advanced Micro Devices,AMD,0.58%,216.81,1.91,(0.89%)
26,Procter & Gamble,PG,0.57%,147.45,-2.24,(-1.50%)
27,UnitedHealth Group,UNH,0.54%,358.46,3.96,(1.12%)
28,GE Aerospace,GE,0.52%,297.39,5.90,(2.02%)
29,Chevron Corporation,CVX,0.51%,151.28,2.38,(1.60%)
30,Coca-Cola Company (The),KO,0.48%,66.70,-0.34,(-0.51%)
31,Cisco,CSCO,0.44%,67.58,-0.36,(-0.54%)
32,IBM,IBM,0.43%,277.48,-0.34,(-0.12%)
33,Wells Fargo,WFC,0.42%,79.29,1.67,(2.15%)
34,T-Mobile US,TMUS,0.42%,224.94,-3.85,(-1.68%)
35,Philip Morris International,PM,0.41%,159.50,-0.97,(-0.61%)
36,Morgan Stanley,MS,0.41%,155.52,3.66,(2.41%)
37,Goldman Sachs,GS,0.40%,794.22,29.86,(3.91%)
38,Salesforce,CRM,0.39%,248.50,6.81,(2.82%)
39,Caterpillar Inc.,CAT,0.39%,503.39,12.08,(2.46%)
40,Abbott Laboratories,ABT,0.38%,131.40,-1.17,(-0.89%)
41,American Express,AXP,0.37%,323.80,7.54,(2.38%)
42,Micron Technology,MU,0.36%,193.08,11.48,(6.32%)
43,McDonald's,MCD,0.36%,299.83,2.82,(0.95%)
44,Merck & Co.,MRK,0.35%,85.51,-0.48,(-0.56%)
45,RTX Corporation,RTX,0.35%,159.40,1.70,(1.08%)
46,Linde plc,LIN,0.35%,445.52,-8.31,(-1.83%)
47,PepsiCo,PEP,0.34%,148.67,-1.42,(-0.94%)
48,AppLovin Corporation,APP,0.33%,589.62,19.73,(3.46%)
49,Walt Disney Company (The),DIS,0.33%,110.13,0.94,(0.86%)
50,Uber,UBER,0.33%,94.08,0.67,(0.72%)
51,Thermo Fisher Scientific,TMO,0.33%,519.30,-5.50,(-1.05%)
52,ServiceNow,NOW,0.32%,921.86,33.14,(3.73%)
53,Arista Networks,ANET,0.31%,147.65,-6.45,(-4.19%)
54,AT&T,T,0.30%,25.55,-0.32,(-1.26%)
55,Intuit,INTU,0.30%,653.25,11.46,(1.79%)
56,BlackRock,BLK,0.30%,"1,158.40",26.04,(2.30%)
57,Citigroup,C,0.30%,96.96,3.02,(3.22%)
58,GE Vernova,GEV,0.29%,651.13,46.57,(7.70%)
59,Intel,INTC,0.29%,37.25,0.88,(2.41%)
60,Qualcomm,QCOM,0.29%,162.16,8.57,(5.58%)
61,Applied Materials,AMAT,0.29%,219.13,9.18,(4.37%)
62,NextEra Energy,NEE,0.29%,84.65,1.30,(1.56%)
63,Lam Research,LRCX,0.29%,137.60,6.23,(4.74%)
64,Booking Holdings,BKNG,0.28%,"5,253.99",89.06,(1.72%)
65,Charles Schwab Corporation,SCHW,0.28%,93.24,1.28,(1.39%)
66,Verizon,VZ,0.28%,39.75,-0.11,(-0.26%)
67,Boeing,BA,0.27%,215.39,4.66,(2.21%)
68,Texas Instruments,TXN,0.26%,174.96,3.26,(1.90%)
69,Amgen,AMGN,0.26%,293.98,3.85,(1.33%)
70,TJX Companies,TJX,0.26%,141.24,0.86,(0.61%)
71,Intuitive Surgical,ISRG,0.26%,435.52,5.93,(1.38%)
72,Amphenol,APH,0.25%,123.97,2.27,(1.86%)
73,Accenture,ACN,0.25%,243.75,2.81,(1.17%)
74,Danaher Corporation,DHR,0.24%,205.36,2.90,(1.43%)
75,S&P Global,SPGI,0.24%,480.58,-5.53,(-1.14%)
76,Eaton Corporation,ETN,0.24%,375.51,6.43,(1.74%)
77,Gilead Sciences,GILD,0.24%,117.54,0.36,(0.31%)
78,Palo Alto Networks,PANW,0.24%,213.09,4.53,(2.17%)
79,Adobe Inc.,ADBE,0.24%,338.95,1.44,(0.43%)
80,Stryker Corporation,SYK,0.23%,370.00,5.40,(1.48%)
81,Boston Scientific,BSX,0.23%,94.84,-0.57,(-0.60%)
82,Pfizer,PFE,0.23%,24.71,-0.07,(-0.29%)
83,Progressive Corporation,PGR,0.23%,237.00,-3.00,(-1.25%)
84,KLA Corporation,KLAC,0.22%,"1,021.89",39.13,(3.98%)
85,Union Pacific Corporation,UNP,0.22%,225.63,0.18,(0.08%)
86,Capital One,COF,0.22%,207.54,5.05,(2.49%)
87,Lowe's,LOW,0.22%,234.10,1.88,(0.81%)
88,Honeywell,HON,0.21%,203.04,2.13,(1.06%)
89,CrowdStrike,CRWD,0.21%,508.57,14.90,(3.02%)
90,"Robinhood Markets, Inc.",HOOD,0.21%,141.12,2.16,(1.55%)
91,Blackstone Inc.,BX,0.21%,158.40,4.63,(3.01%)
92,Medtronic,MDT,0.20%,95.55,0.10,(0.10%)
93,Constellation Energy,CEG,0.20%,384.41,15.92,(4.32%)
94,Deere & Company,DE,0.20%,438.98,-7.38,(-1.65%)
95,DoorDash,DASH,0.20%,275.72,9.69,(3.64%)
96,Lockheed Martin,LMT,0.20%,503.15,-1.90,(-0.38%)
97,Analog Devices,ADI,0.19%,235.10,9.78,(4.34%)
98,Automatic Data Processing,ADP,0.19%,284.00,-1.19,(-0.42%)
99,Chubb Limited,CB,0.19%,281.27,-1.75,(-0.62%)
